symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16051.327553721601,16051.327553721601,1
DUST,flow_program,12409.497647400001,12409.497647400001,1
ZSL,flow_program,10914.84431856,10914.84431856,1
FAZ,flow_program,9953.428356080001,9953.428356080001,1
SDS,flow_program,9915.962232330001,9915.962232330001,1
TSLQ,flow_program,9903.933824400001,9903.933824400001,1
LABD,flow_program,9236.89159083,9236.89159083,1
SQQQ,flow_program,9080.1911508,9080.1911508,1
NVDQ,flow_program,6067.31453856,6067.31453856,1
SOXS,flow_program,4542.54535456,4542.54535456,1
EWV,flow_program,2172.1224356988,2172.1224356988,1
