symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16065.176761267201,16065.176761267201,1
DUST,flow_program,12415.691465040001,12415.691465040001,1
ZSL,flow_program,10914.293445119998,10914.293445119998,1
FAZ,flow_program,9954.72932256,9954.72932256,1
SDS,flow_program,9916.07177847,9916.07177847,1
TSLQ,flow_program,9908.555903400002,9908.555903400002,1
LABD,flow_program,9239.44984173,9239.44984173,1
SQQQ,flow_program,9080.7844036,9080.7844036,1
NVDQ,flow_program,6061.044583440001,6061.044583440001,1
SOXS,flow_program,4543.12907534,4543.12907534,1
EWV,flow_program,2172.0737358528,2172.0737358528,1
