symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15795.7212667968,15795.7212667968,1
DUST,12380.34990336,12380.34990336,1
ZSL,10928.01127392,10928.01127392,1
FAZ,9983.051129919999,9983.051129919999,1
SDS,9637.35652209,9637.35652209,1
TSLQ,9514.398847800001,9514.398847800001,1
LABD,9208.64911734,9208.64911734,1
SQQQ,9008.2047664,9008.2047664,1
NVDQ,6040.08103248,6040.08103248,1
SOXS,4522.45386678,4522.45386678,1
EWV,2136.19168932,2136.19168932,1
TSYY,-63.91584989999999,63.91584989999999,1
NVYY,-92.84572821,92.84572821,1
TQQY,-412.78042064519997,412.78042064519997,1
