symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,14247.765138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.95153333
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-214.107157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.60525716
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,9854.096566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854.096566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,9070.580604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9070.580604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,5563.199764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,5525.355052299999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5273.937292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.937292
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4453.5621,0.0,0.0,0.0,-80.98,10.520409598871975,0.0,0.0,4427.2054153488725
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4422.889402,0.0,0.0,0.0,-81.3,13.808479741078445,0.0,0.0,4355.397881741078
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,4257.994453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4257.76404842
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4201.579603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4236.029603
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4097.445026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4210.78288312
