symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.8206690864782518,14247.765137999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.585807086452
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,-214.107157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.60525716
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,9854.096566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854.096566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,9070.580604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9070.580604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5273.937292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.937292
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-18.153909591431095,4891.790892998191,0.6703543723593404,0.0,0.0,0.0,0.0,0.0,0.0,4874.30733777912
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4453.5621,0.0,0.0,0.0,-80.98,10.499981433795364,0.0,0.0,4427.184987183796
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4422.889402,0.0,0.0,0.0,-81.3,13.781666915878366,0.0,0.0,4355.371068915878
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,4257.994453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4257.76404842
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4201.579603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4236.029603
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4097.445026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4210.78288312
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,457.760842,0.0,0.0,0.0,-189.82,8.262582194043706,0.0,0.0,4155.416519434044
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4217.316183,0.0,0.0,0.0,-115.75,15.867780109811978,0.0,0.0,4117.433963109812
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-564.196519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.9341833500002
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3893.464799,0.0,0.0,0.0,-12.64,4.373769229713445,0.0,0.0,3885.1985682297136
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,682.164043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.90447151
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3560.972272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.972272
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3469.555635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.555635
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,3377.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.190978
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,691.0382807534529,2463.7489979713437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.7872787247966
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3097.933047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.49149695
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3090.848967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.848967
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3086.866698,0.0,0.0,0.0,-25.8,7.1457270422146895,0.0,0.0,3068.2124250422144
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2986.456655,0.0,0.0,-10.84,-20.59,12.986205362958824,0.0,0.0,2968.0128603629587
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2883.871071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.8203772
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,2526.508491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.508491
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,670.944835,0.0,0.0,-11.16,-40.11,8.019826399495606,0.0,0.0,2280.528115369496
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2222.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.54049919
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2270.189994,0.0,0.0,-21.98,-50.95,8.071094678001067,0.0,0.0,2218.842766278001
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2120.876863,0.0,0.0,0.0,-15.08,7.379835653231501,0.0,0.0,2113.1766986532316
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2104.7913382071715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.7913382071715
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7679.318271,0.0,0.0,-5337.5,-394.31,111.56145983201134,0.0,0.0,2059.0697305720114
