underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-498.39900129599994,498.39900129599994,1
DJT,DJTU,-742.9955130000001,742.9955130000001,1
NET,NETG,-752.84441984,752.84441984,1
LMND,LMNX,-807.0508690398001,807.0508690398001,1
VST,VSTL,-890.7454752000001,890.7454752000001,1
COHR,COHX,-944.1584295600001,944.1584295600001,1
GME,GMEU,-966.2925411600002,966.2925411600002,1
B,BU,-970.1411784999999,970.1411784999999,1
IWM,URTY,-1232.77743792,1232.77743792,1
JOBY,JOBX,-1255.1093055000001,1255.1093055000001,1
KTOS,KTUP,-1352.51017434,1352.51017434,1
NOW,NOWL,-1474.5606336,1474.5606336,1
LLY,ELIL,-1616.7303103693,1616.7303103693,1
SPOT,SPOG,-1667.15787552,1667.15787552,1
XPEV,XPEG,-1739.212702,1739.212702,1
NEM,NEMG,-1786.3985318850002,1786.3985318850002,1
GDXJ,JNUG,-1847.4058644,1847.4058644,1
ADBE,ADBG,-1913.5091516999998,1913.5091516999998,1
SPY,SPXL,-2150.96673084,2150.96673084,1
FCX,FCXG,-2165.7605865168002,2165.7605865168002,1
TTD,TTDU,-2180.15009202,2180.15009202,1
SHOP,SHPU,-2223.7976202156,2223.7976202156,1
AAL,AALG,-2314.34066944,2314.34066944,1
ZETA,ZETX,-2423.881978161,2423.881978161,1
DNN,DNNG,-2514.4096458960003,2514.4096458960003,1
PYPL,PYPG,-2514.5452384696,2514.5452384696,1
LRCX,LRCU,-2519.9925807,2519.9925807,1
CRWD,CRWL,-2588.5946897199997,2588.5946897199997,1
APH,APHU,-2611.0885930468,2611.0885930468,1
AVAV,AVXX,-2633.1447972879,2633.1447972879,1
ARKK,TARK,-2673.39715118,2673.39715118,1
OKTA,OKTG,-2685.1940811626996,2685.1940811626996,1
ANET,ANEL,-2689.235355024,2689.235355024,1
EWW,MEXX,-2768.11231143,2768.11231143,1
NIO,NIOG,-2776.8725899519995,2776.8725899519995,1
SOUN,SOUX,-2837.9449022803997,2837.9449022803997,1
SNAP,SNAG,-3002.4288602111997,3002.4288602111997,1
MRVL,MVLL,-3081.29312192,3081.29312192,1
EWY,KORU,-3134.7551288399995,3134.7551288399995,1
ARM,ARMG,-3225.74560344,3225.74560344,1
BULL,BULG,-3427.4867927920004,3427.4867927920004,1
MP,MPG,-3445.6880304,3445.6880304,1
CVNA,CVNX,-3560.7789680500005,3560.7789680500005,1
NOK,LNOK,-3806.92424,3806.92424,1
QS,QSU,-3811.9993919999997,3811.9993919999997,1
SMCI,SMCL,-3857.42897925,3857.42897925,1
ETOR,ETRL,-3923.5405217939997,3923.5405217939997,1
WDC,WDCX,-3998.250973439999,3998.250973439999,1
RDW,RDWU,-4236.9668947499995,4236.9668947499995,1
SATS,SATG,-4271.1750382875,4271.1750382875,1
DELL,DLLL,-4374.66276544,4374.66276544,1
FIG,FIGG,-4413.8558233904,4413.8558233904,1
QQQ,TQQQ,-4542.961745500001,4542.961745500001,1
GRAB,GRAG,-4680.24302464,4680.24302464,1
AFRM,AFRU,-4767.456158880001,4767.456158880001,1
CLS,CSEX,-5038.027027,5038.027027,1
RKLB,RKLX,-5763.474194400001,5763.474194400001,1
UPST,UPSX,-6119.878625279999,6119.878625279999,1
NVO,NVOX,-6216.731932560001,6216.731932560001,1
MRNA,MRNX,-6342.590605578,6342.590605578,1
ACHR,ARCX,-6367.9351232112,6367.9351232112,1
XYZ,XYZG,-6398.320281964,6398.320281964,1
ORCL,"ORCU, ORCX",-6451.15883076,6451.15883076,2
CMG,CMGG,-6607.079127487999,6607.079127487999,1
RBLX,RBLU,-6823.037930100001,6823.037930100001,1
RDDT,RDTL,-6987.108783399999,6987.108783399999,1
COPX,COPZ,-7013.748525708401,7013.748525708401,1
OSCR,OSCX,-7132.239615318799,7132.239615318799,1
SNOW,SNOU,-7251.51694995,7251.51694995,1
KWEB,CWEB,-7381.676942639999,7381.676942639999,1
BABA,BABX,-7444.506552209999,7444.506552209999,1
PONY,PONX,-7500.19004445,7500.19004445,1
RKT,RKTL,-7665.19536288,7665.19536288,1
RGTI,RGTX,-7674.2920072,7674.2920072,1
LAC,LACG,-7698.277270494401,7698.277270494401,1
LITE,LITX,-7729.65812448,7729.65812448,1
NU,NUG,-7813.8361483182,7813.8361483182,1
TEM,TEMT,-7947.6100455000005,7947.6100455000005,1
SOEZ,SOLT,-8153.077652675,8153.077652675,1
CIFR,CIFG,-8303.020582164598,8303.020582164598,1
DUOL,DUOG,-8342.2360016,8342.2360016,1
ASML,ASMU,-8387.99773856,8387.99773856,1
UEC,UECG,-8502.493272000002,8502.493272000002,1
UBER,UBRL,-8523.060857703,8523.060857703,1
OKLO,OKLL,-8565.3395824,8565.3395824,1
BLSH,BLSG,-8613.914654005,8613.914654005,1
CLSK,CLSX,-8743.16720408,8743.16720408,1
URA,URAA,-8746.908385280001,8746.908385280001,1
META,FBL,-8765.3939304,8765.3939304,1
APP,APPX,-8830.247622400002,8830.247622400002,1
SBET,SBTU,-8838.43813818,8838.43813818,1
FLY,FLYT,-8907.67735,8907.67735,1
UUUU,UUUG,-8976.062200560002,8976.062200560002,1
CRM,CRMG,-9296.3608452,9296.3608452,1
FXI,YINN,-9471.812498700001,9471.812498700001,1
QCOM,QCMU,-10071.924335199998,10071.924335199998,1
EOSE,EOSU,-10190.28695304,10190.28695304,1
GLXY,GLXU,-10256.873599,10256.873599,1
ASTS,ASTX,-10554.0035826,10554.0035826,1
LEU,LEUX,-10716.32985654,10716.32985654,1
MSTR,"MSTU, MSTX",-10895.31616815,10895.31616815,2
HIMS,HIMZ,-11098.5723156,11098.5723156,1
VRT,VRTL,-11255.465973960001,11255.465973960001,1
CEG,CEGX,-11349.199810619999,11349.199810619999,1
CNC,CNCG,-11424.021722806001,11424.021722806001,1
XOP,GUSH,-11769.046012570001,11769.046012570001,1
HUT,HUTG,-12054.147583139998,12054.147583139998,1
FIGR,FGRU,-12174.456642579002,12174.456642579002,1
CORZ,COZX,-12204.457916111998,12204.457916111998,1
BE,BEX,-12212.460918,12212.460918,1
KLAC,KLAG,-12544.2502794538,12544.2502794538,1
U,UNX,-12789.209310400003,12789.209310400003,1
KEEL,KEEX,-12912.936753568998,12912.936753568998,1
GEV,GEVX,-13226.374799,13226.374799,1
QBTS,QBTX,-13511.2745556,13511.2745556,1
USAR,USGG,-13677.165324140002,13677.165324140002,1
UNH,UNHG,-13725.492775280001,13725.492775280001,1
SNDK,SNXX,-13799.456879000001,13799.456879000001,1
RCAT,RCAX,-13944.945255278402,13944.945255278402,1
BBAI,BAIG,-13982.384618999999,13982.384618999999,1
SOXX,SOXL,-14090.02526316,14090.02526316,1
ONDS,ONDG,-14224.664560079998,14224.664560079998,1
TER,TERG,-14342.3264364016,14342.3264364016,1
SOFI,"SOFA, SOFX",-14475.6685120147,14475.6685120147,2
CRDO,CRDU,-14793.3689652,14793.3689652,1
GDX,"GDXU, NUGT",-15542.894203079999,15542.894203079999,2
WULF,WULX,-15915.750889,15915.750889,1
SRPT,SRPU,-16089.4318788775,16089.4318788775,1
AAPL,AAPB,-16419.546279500002,16419.546279500002,1
PLUG,PLUL,-17091.319434377998,17091.319434377998,1
BMNR,"BMNG, BMNU",-18121.451255729997,18121.451255729997,2
TSM,"TSMG, TSMU",-18225.97993302,18225.97993302,2
HOOD,"HODU, HOOG, HOOX, ROBN",-18403.7921006766,18403.7921006766,4
MU,"MULL, MUU",-19116.85573167,19116.85573167,2
BA,"BOEG, BOEU",-19697.4129509919,19697.4129509919,2
IONQ,"IONL, IONX, QPUX",-20048.105146600003,20048.105146600003,3
QUBT,QUBX,-20481.85104627,20481.85104627,1
IREN,"IRE, IREG, IREX",-20493.37418862,20493.37418862,3
ALAB,LABX,-21097.921915979998,21097.921915979998,1
COIN,"COIA, COIG, CONL, CONX",-21113.5435473,21113.5435473,4
GOOGL,"GGLL, GOOX",-22632.433791360003,22632.433791360003,2
XRPZ,"UXRP, XRPT, XXRP",-24434.634874559997,24434.634874559997,3
SMR,"SMU, SMUP",-25220.54879424,25220.54879424,2
AMZN,AMZZ,-25667.428012200002,25667.428012200002,1
PANW,"PALU, PANG",-26116.281195065603,26116.281195065603,2
CRCL,"CCUP, CRCA, CRCG",-26306.73028105,26306.73028105,3
AVGO,"AVGG, AVL",-26554.65113007,26554.65113007,2
INTC,INTW,-27512.870978400002,27512.870978400002,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-27707.805601599,27707.805601599,4
