underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,650.1800000000003,650.1800000000003,1
AI,AI,358.8,358.8,1
DKNG,DKNG,350.99999999999994,350.99999999999994,1
SPY,"SPXL, SPY",-15.792456989999664,4285.93245699,2
LCID,LCDL,-498.3944803512,498.3944803512,1
DJT,"DJT, DJTU",-715.6518570000001,770.6118570000001,2
LLY,"ELIL, LLY",-738.8460608191716,2493.2557672560283,2
NET,NETG,-752.9059264,752.9059264,1
LMND,LMNX,-806.7065980742999,806.7065980742999,1
VST,VSTL,-890.3777399999999,890.3777399999999,1
COHR,COHX,-943.8074698800002,943.8074698800002,1
GME,GMEU,-966.60269796,966.60269796,1
B,BU,-970.3580293159999,970.3580293159999,1
IWM,URTY,-1232.49902844,1232.49902844,1
JOBY,JOBX,-1255.6613430000002,1255.6613430000002,1
KTOS,KTUP,-1352.35897209,1352.35897209,1
NOW,NOWL,-1474.4387232,1474.4387232,1
SPOT,SPOG,-1662.9742588799998,1662.9742588799998,1
NEM,"NEM, NEMG",-1678.157698445,1897.9576984450002,2
XPEV,XPEG,-1738.0949108,1738.0949108,1
GDXJ,JNUG,-1846.6748774,1846.6748774,1
ADBE,ADBG,-1914.0257049,1914.0257049,1
PYPL,"PYPG, PYPL",-2067.3907341761997,2960.9107341762,2
SHOP,"SHOP, SHPU",-2100.9625862047997,2345.0625862048,2
FCX,FCXG,-2164.210147008,2164.210147008,1
ZETA,"ZETA, ZETX",-2176.0300534966,2673.5900534965995,2
TTD,TTDU,-2180.8487948399998,2180.8487948399998,1
DNN,"DNN, DNNG",-2304.428518878,2724.428518878,2
AAL,AALG,-2312.0599859199997,2312.0599859199997,1
ARM,"ARM, ARMG",-2421.8888657200005,4011.0888657200003,2
OKTA,"OKTA, OKTG",-2456.6880525717,2913.8880525717,2
LRCX,LRCU,-2520.743547,2520.743547,1
QQQ,"QQQ, TQQQ",-2569.921491,6515.221490999999,2
MRNA,"MRNA, MRNX",-2578.9857085713384,10120.285120655662,2
CRWD,CRWL,-2588.4211168399997,2588.4211168399997,1
