underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11125.574835759988,103302.58516424001,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6038.54010828,69305.01989172,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4976.211727720005,66995.24827228,4
RIOT,RIOT,4052.499101165249,4052.499101165249,1
QUBT,"QUBT, QUBX",3738.963987359999,44287.31601264,2
SMR,"SMR, SMU, SMUP",2691.1507872,52791.9292128,3
IREN,"IRE, IREG, IREN, IREX",2590.690048349996,43271.389951649995,4
QBTS,"QBTS, QBTX",2538.9454569674217,29681.117077447423,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2463.957280649998,54900.842719349996,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2388.013222200001,61990.0667778,4
CRDO,"CRDO, CRDU",2317.531167799998,31861.988832199997,2
RCAT,"RCAT, RCAX",2216.5015059791986,30057.1384940208,2
CRML,"CRML, CRMU",2215.818438959999,57629.74156104,2
FLY,"FLY, FLYT",2175.566607200002,20064.1833928,2
GDX,"GDX, GDXU, NUGT",1803.8978814400034,33966.26211856,3
ASTS,"ASTS, ASTX",1750.1560264,22832.8039736,2
ALAB,"ALAB, LABX",1640.8664403999974,43820.013559600004,2
HUT,"HUT, HUTG",1616.8782130850013,25784.921786914998,2
USAR,"USAR, USGG",1614.7472940999996,29033.672705899997,2
ETHA,"ETHA, ETHT, ETHU, ETU",1601.6583475599982,68851.06165244,4
RDW,"RDW, RDWU",1560.409986999999,10010.790013,2
BMNR,"BMNG, BMNR, BMNU",1488.0891444900008,37218.87085551,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1319.2265631999999,50444.0934368,4
IBIT,"BITU, BITX, BTCL, IBIT",1221.9066309947357,64996.44959671474,4
RGTI,"RGTI, RGTX",1181.558791999999,16552.421208,2
MRNA,"MRNA, MRNX",1176.2026067059987,14002.877393294002,2
IONQ,"IONL, IONQ, IONX, QPUX",1159.8802247468557,40658.308536866854,4
CIFR,"CIFG, CIFR",1119.8133106352016,17693.586689364798,2
KEEL,"KEEL, KEEX",1041.6785894385011,27494.181410561498,2
CORZ,"CORZ, COZX",1040.8337065279993,25826.006293472,2
AVGO,"AVGG, AVGO, AVL",1026.8754437999996,54149.664556200005,3
FIGR,"FGRU, FIGR",1015.8536607269998,25372.626339273,2
DKNG,DKNG,1006.1999999999999,1006.1999999999999,1
ONDS,"ONDG, ONDS",924.5217346399986,29425.558265360003,2
RKLB,"RKLB, RKLX",889.7808752000001,12470.519124800001,2
COPX,"COPX, COPZ",887.2704346679984,15008.109565332,2
BLSH,"BLSG, BLSH",867.0684601549983,18246.531539845,2
NFLX,"NFLU, NFLX",862.5506800999974,58374.789319899995,2
TEM,"TEM, TEMT",823.8072242500002,16652.39277575,2
EOSE,"EOSE, EOSU",819.0885207800002,20986.53147922,2
MSFT,"MSFT, MSFU, MSFX",802.6890830299963,65301.810916970004,3
CLS,"CLS, CSEX",753.9609061200008,10815.31909388,2
GSOL,"GSOL, SOLX",711.3056062615997,24053.254393738396,2
FIG,"FIG, FIGG",703.2061804420009,9536.073819558,2
PONY,"PONX, PONY",668.9744237500008,15683.025576250002,2
PLUG,"PLUG, PLUL",667.4728100540015,34450.227189945996,2
SNPS,"SNPS, SNPX",639.2960137999999,4199.6039862,2
COIN,"COIA, COIG, COIN, CONL, CONX",633.5310392600004,42844.86896074,5
SNOW,"SNOU, SNOW",620.9097451500002,15060.69025485,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",591.6334673535976,37488.8465326464,5
SBET,"SBET, SBTU",562.1725790799974,18370.72742092,2
CLSK,"CLSK, CLSX",561.4299049599977,18066.77009504,2
RBLX,"RBLU, RBLX",560.9672157200002,14252.072784279999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",543.2750948473986,55859.7249051526,5
FCX,"FCX, FCXG",497.7106739728001,4857.609326027199,2
RDDT,"RDDT, RDTL",467.24355320000086,14325.756446799998,2
AAPL,"AAPB, AAPL",433.8660903,33134.1739097,2
CMG,"CMG, CMGG",408.2004726303994,13462.9395273696,2
LEU,"LEU, LEUX",393.0805174800007,22221.81948252,2
NU,"NU, NUG",393.0035704968004,15875.9964295032,2
FXI,"FXI, YINN",390.0224122999989,19257.4775877,2
