underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,11681.213725719994,102746.94627428
NBIS,software,override,1.0,letf,3.0323531827247105,computed,6223.722586569998,69119.83741343
CRWV,software,override,1.0,letf,2.9936196714279544,computed,4868.067062320002,67103.39293768001
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,4722.45,4722.45
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,3494.432583990001,44531.84741601
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,3061.476878790002,61558.52312121
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,2923.223342799998,31485.776657200004
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,2465.4468321899976,43396.63316781
PLTR,software,override,1.0,letf,1.8319699313904414,computed,2362.996556619999,62015.083443380005
CRCL,software,override,1.0,letf,2.871061718241871,computed,2362.1132451799967,55002.68675482
GDX,metals,override,1.0,letf,1.4328380745501885,computed,2354.5893731200013,33415.57062688
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,2319.7451432,31859.774856799995
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,2241.9899259263984,30031.6500740736
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2201.7726508000032,20037.9773492
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1744.3482889999996,22838.611711
CRML,metals,override,1.0,letf,3.740041405202128,computed,1743.6820775999986,58101.8779224
ALAB,semis,override,1.0,letf,3.095908486737064,computed,1688.0858417200034,43772.79415828
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,1659.0826999550009,25742.717300045
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,1653.5192572799988,28994.90074272
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1594.3524958343987,79060.9275041656
RDW,space,override,1.0,letf,3.6724520847911597,computed,1562.2155909999992,10008.984409
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1515.2209268200004,68937.49907318
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1445.4345654400004,50317.88543456
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,1358.848630669001,27177.011369331
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1240.3049669554994,13938.7750330445
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,1234.093687904,25632.746312096
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,1232.3411936699977,37474.61880633
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,1226.4667095999994,16507.5132904
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,1117.4163226928013,17695.983677307202
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,1030.01213904,54146.52786096
FIGR,software,override,1.0,letf,2.953183949763498,computed,1024.0730729114985,25364.4069270885
ONDS,drones,override,1.0,letf,3.383837613889039,computed,996.209594,29353.870406
COPX,metals,override,1.0,letf,2.0630978972360996,computed,944.0108028223996,14951.3691971776
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,939.9931487149988,18173.606851285
RKLB,space,override,1.0,letf,3.289953922855538,computed,913.2490159999998,12447.050984
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,829.5861835999967,65274.9138164
TEM,software,override,1.0,letf,2.5341244911573364,computed,794.787671,16681.412329
CLS,semis,override,1.0,letf,2.9362961882989573,computed,752.979675980001,10816.30032402
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,732.4669829999984,58504.873017
EOSE,clean,override,1.0,letf,3.877552425111934,computed,725.4718810199993,21080.14811898
FIG,software,override,1.0,letf,1.4689706971743244,computed,706.9860653276,9532.293934672402
PONY,china,override,1.0,letf,3.2804157080932863,computed,678.4910695000008,15673.5089305
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,673.2193766689979,37407.260623331
SNOW,software,override,1.0,letf,1.3789922094503326,computed,652.7562201999999,15028.8437798
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,644.778023699997,40978.301976300005
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,630.2888642399976,18302.61113576
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,624.7221807400001,42853.67781926
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,599.8571065200013,22015.04289348
RBLX,software,override,1.0,letf,1.515412345541248,computed,586.3493838599998,14226.69061614
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,580.7900764599981,18047.40992354
FCX,metals,override,1.0,letf,2.065762873112723,computed,513.2875599519998,4842.032440048
PLUG,clean,override,1.0,letf,2.789208838009692,computed,479.2397478368002,34638.4602521632
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,440.0121317444015,55962.9878682556
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,426.4846794765992,26478.755320523403
RDDT,software,override,1.0,letf,1.789152407826313,computed,417.5084499000004,14375.4915501
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,364.9914513500007,33203.04854865
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,361.873168040001,13246.84683196
FXI,china,override,1.0,letf,0.9203653811370223,computed,352.8349225999991,19294.6650774
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,348.0049058000004,16658.0750942
NOW,software,override,1.0,letf,0.7214108569868651,computed,340.6063615999999,3278.9936384
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,328.7487574848001,13542.3912425152
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,325.68032243999914,18894.23967756
NU,fintech,override,1.0,letf,1.488983372156451,computed,318.25382762639947,15950.7461723736
KTOS,drones,override,1.0,letf,2.010037230368075,computed,314.6679087499999,3014.97209125
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,298.85555306599963,17339.324446934
UPST,fintech,override,1.0,letf,2.870864072379064,computed,297.92832911999903,12517.47167088
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,286.75203272,18244.24796728
BABA,china,override,1.0,letf,1.3058274273553276,computed,275.3085586899997,15164.99144131
LAC,metals,override,1.0,letf,1.879792382410899,computed,273.88455809919924,15666.9154419008
MP,metals,override,1.0,letf,1.6701984418603968,computed,258.19250448,7145.80749552
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,252.60187262,17272.91812738
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,250.8181502889001,29161.901849711096
EWW,intl,override,1.0,letf,0.9078195786581962,computed,207.22344909999995,5742.6165509
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,202.78728895999848,17693.112711039998
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,196.10519424000088,9554.25480576
LITE,semis,override,1.0,letf,2.6286241577597322,computed,188.1381129599995,15639.26188704
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,182.66022699999849,20694.459773
XPEV,china,override,1.0,letf,1.613911565595969,computed,182.64599,3661.05401
KWEB,china,override,1.0,letf,1.266872216652805,computed,179.77269713999976,14943.40730286
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,176.3402484799999,8884.57975152
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,155.3310439199995,9697.62895608
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,147.7815384000005,17262.8984616
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,146.10101504000022,4765.97898496
QS,clean,override,1.0,letf,2.998042944147914,computed,146.04279119999956,7757.9372088
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,139.8667121200001,6295.79328788
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,138.03862100000015,3830.781379
ZETA,software,override,1.0,letf,2.8246824187664488,computed,137.40180965340005,4980.3581903466
IWM,broad,override,1.0,letf,1.3336297367355487,computed,137.24260940000022,2601.8573906
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,135.75814365600036,7989.441856344
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,132.81111571659994,3363.1888842834
