underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,191.288408,0.0,0.0,0.0,-28.13,2.333364383798526,0.0,0.0,165.49177238379855,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-434.115745,0.0,0.0,0.0,-40.07,16.571722758086544,0.0,0.0,-457.61402224191346,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,272.079247,0.0,0.0,0.0,-13.96,1.9289699445640853,0.0,0.0,260.0482169445641,bucket_1,ADBG
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-26.45,4.819823540842683,0.0,0.0,-689.3151139291574,bucket_1,AFRU
AI,,,883.84601372,45.249544,0.0,0.0,-191.9,-22.38,2.1015847047040483,0.0,0.0,716.917142424704,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-4670.038222,0.0,0.0,0.0,-49.98,20.37360318072066,0.0,0.0,-4691.515360599279,bucket_1,AMDG
AMD,,,9.53430936,-5031.300628,0.0,0.0,0.0,-53.12,20.54408042163459,0.0,0.0,-5054.342238218365,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-4964.031134,0.0,0.0,-21.85,-43.47,20.20580792147713,0.0,0.0,-4998.810148928523,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2280.381855,0.0,0.0,0.0,-46.07,25.910241777485687,0.0,0.0,-2326.0983438425146,bucket_1,AMZZ
ANET,,,0.0,194.982315,0.0,0.0,0.0,-1.65,2.712007765941994,0.0,0.0,196.04432276594198,bucket_1,ANEL
APH,,,0.0,-98.910996,0.0,0.0,0.0,-21.51,2.6258012122505994,0.0,0.0,-117.79519478774941,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1560.741032,0.0,0.0,0.0,-25.59,8.902364270909978,0.0,0.0,1544.05339627091,bucket_1,APPX
ACHR,,,0.0,236.01736,0.0,0.0,0.0,-21.09,6.440930221030973,0.0,0.0,221.36829022103097,bucket_1,ARCX
ARM,,,0.0,-596.63755,0.0,0.0,0.0,-14.57,3.26508078303998,0.0,0.0,-607.9424692169601,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,364.429591,0.0,0.0,-9.29,-62.76,8.476997944929561,0.0,0.0,300.8565880349296,bucket_1,ASMU
ASTS,,,44.10290575,4453.5621,0.0,0.0,0.0,-80.98,10.67590027024523,0.0,0.0,4427.360906020246,bucket_1,ASTX
AVGO,,,0.0,-2169.956894,0.0,0.0,0.0,-36.59,13.995709611581923,0.0,0.0,-2192.5511843884183,bucket_1,AVGG
AVGO,,,0.0,-1772.303847,0.0,0.0,-30.49,-56.76,12.879017138185809,0.0,0.0,-1846.674829861814,bucket_1,AVL
AVAV,,,0.0,219.906541,0.0,0.0,0.0,-3.6799999999999997,2.653044499744652,0.0,0.0,218.87958549974465,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2120.876863,0.0,0.0,0.0,-15.08,7.503478929126174,0.0,0.0,2113.3003419291263,bucket_1,BABX
BBAI,,,0.0,-1558.917553,0.0,0.0,0.0,-64.17,14.101577309097669,0.0,0.0,-1608.9859756909025,bucket_1,BAIG
BE,,,0.0,-1813.918935,0.0,0.0,0.0,-37.91,12.36837186119699,0.0,0.0,-1839.460563138803,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,665.706198,-0.19,0.0,-16.990000000000002,-49.83,10.730507836887636,0.0,0.0,623.7563130168876,bucket_1,BITU
IBIT,,,14.24840192,526.622072,0.0,0.0,-16.07,-55.96,10.75434319278547,0.0,0.0,479.59481711278545,bucket_1,BITX
BLSH,,,0.0,104.503954,0.0,0.0,0.0,-9.85,8.678872520135304,0.0,0.0,103.3328265201353,bucket_1,BLSG
BMNR,,,0.0,374.535396,0.0,0.0,0.0,-180.53,10.42718175954823,0.0,0.0,204.43257775954822,bucket_1,BMNG
BMNR,,,0.0,112.610366,0.0,0.0,0.0,-19.29,7.837173911695813,0.0,0.0,101.15753991169582,bucket_1,BMNU
BA,,,8.57761986,481.987546,0.0,0.0,0.0,-65.6,11.510541032183673,0.0,0.0,436.4757068921837,bucket_1,BOEG
BA,,,7.92436088,747.735334,0.0,0.0,-16.68,-46.7,8.352598359029626,0.0,0.0,700.6322932390295,bucket_1,BOEU
IBIT,,,15.80522437,535.053162,0.0,0.0,0.0,-47.22,10.656904580519544,0.0,0.0,514.2952909505195,bucket_1,BTCL
KEEL,,,0.0,0.0,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-9.42,bucket_1,BTFL
B,,,0.0,43.4224,0.0,0.0,0.0,-0.75,0.9760800058194817,0.0,0.0,43.648480005819486,bucket_1,BU
BULL,,,-1.02774975,-306.418308,0.0,0.0,0.0,-29.44,3.4697986621218617,0.0,0.0,-333.41625908787813,bucket_1,BULG
CRCL,,,0.0,325.560538,0.0,0.0,0.0,-9.07,6.5066085240421705,0.0,0.0,322.9971465240422,bucket_1,CCUP
CEG,,,5.9e-07,58.828941,0.0,0.0,0.0,-114.00999999999999,11.434074306663726,0.0,0.0,-43.74698410333627,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-276.093348,0.0,0.0,0.0,-100.75,8.391658498094008,0.0,0.0,-368.451689501906,bucket_1,CIFG
CLSK,,,0.0,-1159.090172,0.0,0.0,0.0,-53.0,8.822671101275267,0.0,0.0,-1203.2675008987246,bucket_1,CLSX
CMG,,,567.93314174,906.311949,0.0,0.0,0.0,-46.35,6.667083788200328,0.0,0.0,1434.5621745282003,bucket_1,CMGG
CNC,,,801.76991375,-1948.972397,0.0,0.0,0.0,-12.34,11.514533756775693,0.0,0.0,-1148.0279494932242,bucket_1,CNCG
COHR,,,0.0,-83.863794,0.0,0.0,0.0,-8.89,0.9512363861357862,0.0,0.0,-91.80255761386421,bucket_1,COHX
COIN,,,-563.99063842,164.522823,0.0,0.0,0.0,-0.78,4.882900523286352,0.0,0.0,-395.3649148967136,bucket_1,COIA
COIN,,,93.59890475,114.369392,0.0,0.0,0.0,-4.87,3.460139495053282,0.0,0.0,206.5584362450533,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,55.471294,0.0,0.0,0.0,-4.23,7.341370277634917,0.0,0.0,58.58266427763491,bucket_1,CONL
COIN,,,0.0,407.22598,0.0,0.0,-14.54,-48.71,5.615706642852503,0.0,0.0,349.5916866428525,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1544.278221,0.0,0.0,0.0,-31.12,7.072466325944917,0.0,0.0,1520.2306873259452,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
