symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4217.316183,0.0,0.0,0.0,-115.75,16.133632143128516,0.0,0.0,4117.699815143128
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1827.767821,0.0,0.0,-25.53,-53.94,3.049453489795048,0.0,0.0,1751.347274489795
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1370.863862,0.0,0.0,0.0,-105.84,6.11685407497848,0.0,0.0,1271.1407160749784
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,876.968082,0.0,0.0,-29.37,-20.96,6.10362565410794,0.0,0.0,832.7417076541079
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,542.962916,0.0,0.0,-15.54,-63.22,6.215401777408854,0.0,0.0,470.4183177774088
SDS,PROSHARES ULTRASHORT S&P500,0.0,428.029892,0.0,0.0,-26.99,-43.0,10.041036894837934,0.0,0.0,368.08092889483794
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,150.895122,0.0,0.0,-26.13,-56.85,6.709551858860932,0.0,0.0,74.62467385886093
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-315.439358,0.0,0.0,0.0,-44.19,9.968502398082856,0.0,0.0,-349.66085560191715
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.182121,0.0,0.0,-1.46,-7.18,2.182326468676059,0.0,0.0,-390.3190237513239
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1713.417632,0.0,0.0,0.0,-350.75,10.890700787185752,0.0,0.0,-2053.276931212814
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2046.009378,0.0,0.0,-90.65,-138.3,12.578050398105322,0.0,0.0,-2265.787285901895
