symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4217.316183,0.0,0.0,0.0,-115.75,15.950188517553377,0.0,0.0,4117.516371517553
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1827.767821,0.0,0.0,-25.53,-53.94,3.0147804044520785,0.0,0.0,1751.312601404452
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1370.863862,0.0,0.0,0.0,-105.84,6.047303841114617,0.0,0.0,1271.0711658411146
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,876.968082,0.0,0.0,-29.37,-20.96,6.034225830856121,0.0,0.0,832.6723078308561
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,542.962916,0.0,0.0,-15.54,-63.22,6.144731030342164,0.0,0.0,470.3476470303421
SDS,PROSHARES ULTRASHORT S&P500,0.0,428.029892,0.0,0.0,-26.99,-43.0,9.926867673909754,0.0,0.0,367.9667596739098
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,150.895122,0.0,0.0,-26.13,-56.85,6.633262495867237,0.0,0.0,74.54838449586724
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-0.191611,0.0,0.0,-118.08,-16.64,0.9523821738854851,0.0,0.0,25.925286123885503
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,13.061186,0.0,0.0,-8.290000000000001,-0.49,0.23863381523505936,0.0,0.0,4.519819815235057
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.255803,0.0,0.0,-154.3,-7.09,0.2905471364440898,0.0,0.0,-55.41978760355592
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-315.439358,0.0,0.0,0.0,-44.19,9.855157913391748,0.0,0.0,-349.7742000866083
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.182121,0.0,0.0,-1.46,-7.18,2.1575128448094065,0.0,0.0,-390.3438373751906
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1713.417632,0.0,0.0,0.0,-350.75,10.766870665131913,0.0,0.0,-2053.4007613348676
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2046.009378,0.0,0.0,-90.65,-138.3,12.435034668775087,0.0,0.0,-2265.930301631225
