symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4217.316183,0.0,0.0,0.0,-115.75,15.867780109811978,0.0,0.0,4117.433963109812
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1827.767821,0.0,0.0,-25.53,-53.94,2.9992042090643274,0.0,0.0,1751.2970252090643
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1370.863862,0.0,0.0,0.0,-105.84,6.016059779006745,0.0,0.0,1271.0399217790068
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,876.968082,0.0,0.0,-29.37,-20.96,6.00304933773031,0.0,0.0,832.6411313377303
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,542.962916,0.0,0.0,-15.54,-63.22,6.112983599918229,0.0,0.0,470.31589959991817
SDS,PROSHARES ULTRASHORT S&P500,0.0,428.029892,0.0,0.0,-26.99,-43.0,9.875579417475278,0.0,0.0,367.91547141747526
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,150.895122,0.0,0.0,-26.13,-56.85,6.598991013758196,0.0,0.0,74.51411301375819
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-0.191611,0.0,0.0,-118.08,-16.64,0.947461586368615,0.0,0.0,25.92036553636863
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,13.061186,0.0,0.0,-8.290000000000001,-0.49,0.2374008873154216,0.0,0.0,4.518586887315419
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.255803,0.0,0.0,-154.3,-7.09,0.28904599262614494,0.0,0.0,-55.421288747373865
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-315.439358,0.0,0.0,0.0,-44.19,9.804240153342148,0.0,0.0,-349.82511784665786
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.182121,0.0,0.0,-1.46,-7.18,2.1463658167961204,0.0,0.0,-390.3549844032039
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1713.417632,0.0,0.0,0.0,-350.75,10.711242440619413,0.0,0.0,-2053.45638955938
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2046.009378,0.0,0.0,-90.65,-138.3,12.370787690995789,0.0,0.0,-2265.9945486090046
