symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4217.316183,0.0,0.0,0.0,-115.75,15.898651557873713,0.0,0.0,4117.4648345578735
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1827.767821,0.0,0.0,-25.53,-53.94,3.005039289732569,0.0,0.0,1751.3028602897325
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1370.863862,0.0,0.0,0.0,-105.84,6.027764281824316,0.0,0.0,1271.0516262818244
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,876.968082,0.0,0.0,-29.37,-20.96,6.014728528175303,0.0,0.0,832.6528105281752
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,542.962916,0.0,0.0,-15.54,-63.22,6.124876672194319,0.0,0.0,470.3277926721943
SDS,PROSHARES ULTRASHORT S&P500,0.0,428.029892,0.0,0.0,-26.99,-43.0,9.894792781597813,0.0,0.0,367.9346847815978
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,150.895122,0.0,0.0,-26.13,-56.85,6.611829634342251,0.0,0.0,74.52695163434225
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-0.191611,0.0,0.0,-118.08,-16.64,0.9493049135984889,0.0,0.0,25.922208863598506
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,13.061186,0.0,0.0,-8.290000000000001,-0.49,0.2378627609431029,0.0,0.0,4.519048760943101
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.255803,0.0,0.0,-154.3,-7.09,0.28960834402546215,0.0,0.0,-55.42072639597455
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-315.439358,0.0,0.0,0.0,-44.19,9.823314723860776,0.0,0.0,-349.80604327613923
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.182121,0.0,0.0,-1.46,-7.18,2.1505416637246855,0.0,0.0,-390.3508085562753
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1713.417632,0.0,0.0,0.0,-350.75,10.732081623062946,0.0,0.0,-2053.4355503769366
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2046.009378,0.0,0.0,-90.65,-138.3,12.394855590036636,0.0,0.0,-2265.970480709964
