ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.997292,498,posterior.nominal_L,0.0121960497766525,0.0267788158364118,1,ok,2.0,240.0,nominal_L,0.105876,100000,0.105876,False,False,37.27999877929688,0.105876,1.0,False,False,False,0.445029,0.163006,0.223109,0.227857,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425592,""sigma_pool"":0.223109,""sigma_capped_to"":null}",0.4255921107745887,0.5319901384682358,0.0096,yfinance,0.0,0.03618,0.095258,True,0.163006,0.05713,0.9986876061722832,False,0.095258,0.095258,0.095258,0.095258,simple_ito_fallback,-2.3471,0.0,477.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.05713,0.129132,0.105876,0.0756084285714285,0.0682485,-0.0458551736182553,-0.0075960908889119,0.0237420461492912,0.0481160267399342,0.0724026069448234,"{""e"":[-0.082059,-0.07362,-0.065181,-0.056742,-0.048303,-0.039864,-0.031425,-0.022986,-0.014547,-0.006108,0.002331,0.010769,0.019208,0.027647,0.036086,0.044525,0.052964,0.061403,0.069842,0.078281,0.08672],""c"":[3,3,6,3,9,14,15,18,29,26,23,31,36,32,31,40,29,21,14,9]}",0.095258,0.067748,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0798;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2246366500494966,mean_reversion,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.0798013011289986,0.095258,simple_ito_fallback,anchor_shift_fallback,,0.0189819268518577,,0.1750593011289986,0.233862,0.230011,0.983533,0.317564,-0.024028,0.240084,0.519833,0.398747,0.565762,0.296377,quiet_mixed,0.233355,0.216168,0.926348,0.106315,0.15347,0.779043,0.544419,0.275626,0.079727,0.180392,quiet_chop,underlying_total_return,2,short_favorable_positive,0.095258,,,simple_ito,0.499323,0.5991876,0.5,0.5991876,bucket_1,,False,True,False,0.105876,ETF_LS,0.0,0.0,0.0,0.0,90.68315302966815,0.0,-0.0,90.68315302966815,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986887,299,posterior.nominal_L,0.0139746434608089,0.0842193952572957,1,ok,2.0,240.0,nominal_L,0.041616,35000,0.041616,False,False,232.55999755859372,0.041616,1.0,False,False,False,1.229007,0.505791,0.617165,0.670713,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.70081,""sigma_pool"":0.617165,""sigma_capped_to"":null}",0.7008103136084628,0.8760128920105785,0.0106,yfinance,0.0,0.03618,0.419739,True,0.505791,0.464175,1.0022588491331044,False,0.419739,0.419739,0.419739,0.419739,simple_ito_fallback,-0.848344,0.0,477.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.464175,0.462765,0.041616,0.0406563666666666,0.0524605,0.2641095649609576,0.3216138385513329,0.3751238083381429,0.423043961040453,0.4964432099034745,"{""e"":[0.214798,0.231693,0.248588,0.265483,0.282378,0.299273,0.316168,0.333064,0.349959,0.366854,0.383749,0.400644,0.417539,0.434434,0.451329,0.468224,0.485119,0.502014,0.518909,0.535804,0.552699],""c"":[5,3,11,20,23,28,29,30,30,35,28,43,29,26,19,9,12,4,3,5]}",0.419739,0.086052,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1061;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.134822688887985,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.1061171717368387,0.419739,simple_ito_fallback,anchor_shift_fallback,,0.070720138342163,,0.5258561717368387,0.793149,0.690579,0.870679,0.264714,0.128904,0.551148,0.832985,0.356994,0.279749,0.314399,choppy_volatile,0.805614,0.794779,0.986551,0.188585,0.941871,0.990888,1.0,0.512528,0.389522,0.274675,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.419739,,,simple_ito,0.49672175,0.5960661,0.5,0.5960661,bucket_1,,False,False,False,0.041616,ETF_LS,2558.4789691438177,-1287.682172737462,2558.4789691438177,-1287.682172737462,43413.16752636676,0.0,-0.0,43413.16752636676,core_leveraged,3846.1611418812795,3841.177312934452,2555.1637098304673,-1286.013603103985,2555.1637098304673,-1286.013603103985,pair_cap,pair_cap,-4.983828946827543,1.0012974743264378
AMZU,AMZN,False,,letf_long,1.996401,498,posterior.nominal_L,0.0066165435132978,0.0256440728849691,1,ok,2.0,240.0,nominal_L,0.041546,400000,0.041546,False,False,36.09000015258789,0.041546,1.0,False,False,False,0.568869,0.206089,0.283987,0.302535,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438843,""sigma_pool"":0.283987,""sigma_capped_to"":null}",0.4388426964265942,0.5485533705332427,0.0099,yfinance,0.0,0.03618,0.126164,True,0.206089,0.164543,1.0033813611152869,False,0.126164,0.126164,0.126164,0.126164,simple_ito_fallback,-2.064766,0.0,477.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.164543,0.1661265,0.041546,0.0593228988764044,0.0510865,0.0006843979910401,0.0567082588381667,0.0728098830506998,0.0877175965783308,0.1096688585915155,"{""e"":[-0.038976,-0.030994,-0.023012,-0.01503,-0.007048,0.000934,0.008916,0.016897,0.024879,0.032861,0.040843,0.048825,0.056807,0.064789,0.072771,0.080753,0.088735,0.096717,0.104698,0.11268,0.120662],""c"":[4,2,6,3,2,2,7,3,10,9,18,31,45,53,57,50,37,24,19,10]}",0.126164,0.079925,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1295023330428596,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.0893033975291905,0.126164,simple_ito_fallback,anchor_shift_fallback,,0.0180071997548473,,0.2154673975291905,0.288183,0.357248,1.239656,0.188768,-0.113493,0.810021,0.507307,0.818372,0.102296,0.302333,boiling_trend,0.299044,0.343708,1.149358,0.139658,0.128091,0.603645,0.487472,0.790433,0.179954,0.239698,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126164,,,simple_ito,0.49910025,0.5989203,0.5,0.5989203,bucket_1,,False,False,False,0.041546,ETF_LS,147.20124999933705,-73.7333080875721,147.20124999933705,-73.7333080875721,384.72899473157315,0.0,-0.0,384.72899473157315,core_leveraged,220.93455808690913,220.64757104048442,147.01004020249434,-73.63753083799013,147.01004020249434,-73.63753083799013,pair_cap,pair_cap,-0.28698704642471284,1.0013006580814436
ASMU,ASML,False,,letf_long,1.993891,84,posterior.nominal_L,0.0110024466656334,0.0909109501344049,1,ok,2.0,240.0,nominal_L,0.070728,5000,0.070728,False,False,38.40999984741211,0.070728,1.0,False,False,False,0.988725,0.385008,0.423217,0.428651,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589533,""sigma_pool"":0.423217,""sigma_capped_to"":null}",0.5895333558722826,0.7369166948403533,0.0097,yfinance,0.0,0.03618,0.223134,True,0.277092,0.31428,1.1716853452847364,False,0.223134,0.223134,0.223134,0.223134,simple_ito_fallback,-1.490796,0.0,478.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.31428,0.304071,0.070728,0.1088303493975903,0.1371629999999999,-0.1316465610110067,0.0206289886985932,0.1193807809939803,0.205863960324347,0.3323767985007648,"{""e"":[-0.231262,-0.199509,-0.167755,-0.136002,-0.104249,-0.072495,-0.040742,-0.008989,0.022765,0.054518,0.086271,0.118025,0.149778,0.181532,0.213285,0.245038,0.276792,0.308545,0.340298,0.372052,0.403805],""c"":[5,3,6,10,10,23,19,24,31,27,37,41,40,27,28,22,12,12,8,7]}",0.223134,0.161874,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1583;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0992514228302355,mean_reversion,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.1583375224849186,0.223134,simple_ito_fallback,anchor_shift_fallback,,0.1367836428639819,,0.3814715224849186,0.583901,0.480596,0.823079,0.306305,0.231312,0.95,0.85625,0.427083,0.485417,0.312955,choppy_volatile,0.545469,0.450729,0.826315,0.116996,0.327993,0.918182,0.911364,0.279545,0.070455,0.213151,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.223134,,,simple_ito,0.49847275,0.5981673,0.5,0.5981673,bucket_1,,False,False,False,0.070728,ETF_LS,379.17025285173634,-190.16598843755065,379.17025285173634,-190.16598843755065,533.5021909256346,0.0,-0.0,533.5021909256346,core_leveraged,569.3362412892869,568.6045070875836,378.68292774899595,-189.92157933858766,378.68292774899595,-189.92157933858766,pair_cap,pair_cap,-0.7317342017033752,1.0012868948321414
AVL,AVGO,False,,letf_long,1.99517,418,posterior.nominal_L,0.0189077590218896,0.0722800875150294,1,ok,2.0,240.0,nominal_L,0.03946,250000,0.03946,False,False,46.0,0.03946,1.0,False,False,False,0.867468,0.371572,0.43541,0.457139,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585586,""sigma_pool"":0.43541,""sigma_capped_to"":null}",0.5855860235330748,0.7319825294163435,0.01,yfinance,0.0,0.03618,0.234216,True,0.371572,0.332112,0.9985622823732436,False,0.234216,0.234216,0.234216,0.234216,simple_ito_fallback,-1.444252,0.0,477.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.332112,0.302894,0.03946,0.0515564886363636,0.0382455,0.0957712653886841,0.1508095461729975,0.1858817103047271,0.2281177059976201,0.288182480333578,"{""e"":[0.049449,0.063599,0.077748,0.091898,0.106047,0.120196,0.134346,0.148495,0.162645,0.176794,0.190943,0.205093,0.219242,0.233392,0.247541,0.26169,0.27584,0.289989,0.304138,0.318288,0.332437],""c"":[4,2,6,12,17,19,32,39,37,38,41,30,35,25,13,17,10,3,5,7]}",0.234216,0.137356,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1603;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1532599303242865,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.16032702807959,0.234216,simple_ito_fallback,anchor_shift_fallback,,0.0560889420530209,,0.39454302807959,0.68843,0.622508,0.904242,0.481121,-0.140694,0.743215,0.822547,0.490605,0.799582,0.307774,choppy_volatile,0.540745,0.530386,0.980843,0.259937,0.192179,0.519362,0.61959,0.569476,0.637813,0.2377,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.234216,,,simple_ito,0.4987925,0.598551,0.5,0.598551,bucket_1,,False,False,False,0.03946,ETF_LS,914.9284556038806,-458.5716784052891,914.9284556038806,-458.5716784052891,2459.8343996853855,0.0,-0.0,2459.8343996853855,core_leveraged,1373.5001340091696,1371.7296561939897,913.7490887490735,-457.98056744491623,913.7490887490735,-457.98056744491623,pair_cap,pair_cap,-1.7704778151799019,1.001290690047551
BOEU,BA,False,,letf_long,1.994739,286,posterior.nominal_L,0.0101914889756856,0.051942286895306,1,ok,2.0,240.0,nominal_L,0.055654,10000,0.055654,False,False,35.1879997253418,0.055654,1.0,False,False,False,0.614589,0.201384,0.308105,0.322948,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446522,""sigma_pool"":0.308105,""sigma_capped_to"":null}",0.4465221085361409,0.5581526356701761,0.0106,yfinance,0.0,0.03618,0.140771,True,0.201384,0.14573,0.9999999030327678,False,0.140771,0.140771,0.140771,0.140771,simple_ito_fallback,-1.952712,0.0,477.0,252.0,2026-06-16,letf,industrials,True,blended_realized_expected,0.14573,0.1710775,0.055654,0.0597599555555555,0.055397,0.0039919311974737,0.0546545987037506,0.0852825867520296,0.1148804121811554,0.1562102006375738,"{""e"":[-0.031051,-0.020304,-0.009557,0.001189,0.011936,0.022683,0.03343,0.044176,0.054923,0.06567,0.076416,0.087163,0.09791,0.108657,0.119403,0.13015,0.140897,0.151644,0.16239,0.173137,0.183884],""c"":[2,5,7,11,12,18,16,28,29,40,35,33,42,32,19,17,24,14,5,3]}",0.140771,0.060613,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0608;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0407625107307805,none,False,ok,90.0,90.0,weighted_empirical,-0.0607599333007888,0.140771,simple_ito_fallback,anchor_shift_fallback,,0.0451542868284078,,0.2015309333007888,0.401533,0.349157,0.86956,0.269051,-0.045339,0.411273,0.80167,0.34238,0.455115,0.285596,choppy_volatile,0.377787,0.296007,0.783529,0.101313,0.061472,0.266515,0.826879,0.091116,0.179954,0.175258,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140771,,,simple_ito,0.49868475,0.5984217,0.5,0.5984217,bucket_1,,False,False,False,0.055654,ETF_LS,192.9493963558015,-96.729144191697,192.9493963558015,-96.729144191697,347.09440201474627,0.0,-0.0,347.09440201474627,core_leveraged,289.6785405474985,289.3018381545904,192.69848201751455,-96.60335613707585,192.69848201751455,-96.60335613707585,pair_cap,pair_cap,-0.3767023929081006,1.0013021085358842
BABU,BABA,False,,letf_long,2.008413,83,posterior.nominal_L,0.012695942971246,0.0563601320726237,1,ok,2.0,240.0,nominal_L,0.161474,25000,0.161474,False,False,10.550000190734863,0.161474,1.0,False,False,False,0.793766,0.279395,0.419487,0.438614,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.711327,""sigma_pool"":0.419487,""sigma_capped_to"":null}",0.7113273176152759,0.8891591470190949,0.0097,yfinance,0.0,0.03618,0.224381,True,0.242501,0.117921,0.942151973591422,False,0.224381,0.224381,0.224381,0.224381,simple_ito_fallback,-1.506985,0.0,478.0,252.0,2026-06-16,letf,china,True,blended_realized_expected,0.117921,0.251888,0.161474,0.0889668860759493,0.0592685,-0.0448223015818005,0.0682128378233243,0.1380082908375878,0.2103418291933438,0.3021927137283874,"{""e"":[-0.141879,-0.116244,-0.090609,-0.064973,-0.039338,-0.013703,0.011933,0.037568,0.063203,0.088838,0.114474,0.140109,0.165744,0.19138,0.217015,0.24265,0.268285,0.293921,0.319556,0.345191,0.370827],""c"":[1,2,3,13,19,11,21,21,36,34,41,39,33,32,25,21,19,11,6,4]}",0.224381,0.055014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0820715810356882,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0648977581794718,0.224381,simple_ito_fallback,anchor_shift_fallback,,0.0943038149478575,,0.2892787581794718,0.309771,0.289632,0.934989,0.235101,-0.154722,0.747917,0.166667,0.51875,0.25,0.307912,quiet_chop,0.408388,0.349309,0.855337,0.155818,-0.094974,0.304545,0.334091,0.184091,0.238636,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.224381,,,simple_ito,0.50210325,0.6025239,0.50210325,0.6025239,bucket_1,,False,False,False,0.161474,ETF_LS,327.1459194853937,-162.88777232839743,327.1459194853937,-162.88777232839743,2763.7404248469848,0.0,-0.0,2763.7404248469848,core_leveraged,490.0336918137911,489.3998266649607,326.7227518534369,-162.67707481152377,326.7227518534369,-162.67707481152377,pair_cap,pair_cap,-0.6338651488304095,1.0012951887481243
CONX,COIN,False,,letf_long,2.003064,140,posterior.nominal_L,0.0097285432749593,0.0788772657331169,1,ok,2.0,240.0,nominal_L,0.131432,85000,0.131432,False,False,6.328999996185303,0.131432,1.0,False,False,False,1.423807,0.666197,0.693012,0.708318,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845632,""sigma_pool"":0.693012,""sigma_capped_to"":null}",0.8456324095349674,1.0570405119187094,0.0097,yfinance,0.0,0.03618,0.528466,True,0.604983,0.534765,1.0256886347375898,False,0.528466,0.528466,0.528466,0.528466,simple_ito_fallback,-0.642367,0.0,478.0,252.0,2026-06-16,letf,crypto-equity,True,blended_realized_expected,0.534765,0.5973315,0.131432,0.1339244634146341,0.1235435,0.2564892906169972,0.3286480923381873,0.3953213551837363,0.4586827668126381,0.549600307437309,"{""e"":[0.218409,0.237954,0.257498,0.277043,0.296588,0.316133,0.335678,0.355223,0.374767,0.394312,0.413857,0.433402,0.452947,0.472492,0.492037,0.511581,0.531126,0.550671,0.570216,0.589761,0.609306],""c"":[6,11,14,18,25,29,29,32,28,40,27,31,22,14,23,16,11,9,3,4]}",0.528466,0.137731,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1410;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0811336536177037,mean_reversion,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.141047076024284,0.528466,simple_ito_fallback,anchor_shift_fallback,,0.0885182976843155,,0.669513076024284,0.648485,0.494561,0.762642,0.164739,-0.141642,0.464583,0.354167,0.254167,0.035417,0.272495,quiet_chop,0.683718,0.627191,0.917325,0.094753,-0.179202,0.279545,0.293182,0.35,0.097727,0.22269,quiet_chop,underlying_total_return,2,short_favorable_positive,0.528466,,,simple_ito,0.500766,0.6009192,0.500766,0.6009192,bucket_1,,False,False,False,0.131432,ETF_LS,2518.407367275066,-1257.277534454748,2518.407367275066,-1257.277534454748,45576.50997674359,-550.1325897851527,550.1325897851527,45026.37738695844,core_leveraged,3775.684901729814,3770.7923954064463,2515.144032465648,-1255.6483629407985,2515.144032465648,-1255.6483629407985,pair_cap,pair_cap,-4.8925063233677974,1.001297474326438
CSCL,CSCO,False,,letf_long,1.999461,243,posterior.nominal_L,0.0305626571389922,0.0574885013488778,1,ok,2.0,240.0,nominal_L,0.115098,40000,0.115098,False,False,66.58999633789062,0.115098,1.0,False,False,False,0.540083,0.169892,0.270114,0.313232,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.412346,""sigma_pool"":0.270114,""sigma_capped_to"":null}",0.4123462672402873,0.5154328340503591,0.0107,yfinance,0.0,0.03618,0.119763,True,0.168102,0.0547939999999999,1.0000010951032483,False,0.119763,0.119763,0.119763,0.119763,simple_ito_fallback,-2.121432,0.0,477.0,252.0,2026-06-16,letf,,True,blended_realized_expected,0.0547939999999999,0.1448275,0.115098,0.0959960224719101,0.099451,-0.0739574065512471,-0.0197804792333122,0.0142342910097414,0.0498097912319077,0.1116995561691246,"{""e"":[-0.098952,-0.086137,-0.073322,-0.060506,-0.047691,-0.034876,-0.02206,-0.009245,0.00357,0.016386,0.029201,0.042016,0.054832,0.067647,0.080462,0.093278,0.106093,0.118908,0.131723,0.144539,0.157354],""c"":[7,10,8,10,27,30,29,36,43,39,39,28,22,11,17,15,7,3,4,7]}",0.119763,0.0501289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0876;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0556691230390936,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.087554294393373,0.119763,simple_ito_fallback,anchor_shift_fallback,,0.048821080738854,,0.207317294393373,0.422086,0.111669,0.264563,0.312464,0.047086,0.480167,0.88309,0.004175,0.492693,0.314515,choppy_volatile,0.430385,0.525775,1.221639,0.359023,0.450453,0.990888,0.997722,0.845103,0.710706,0.307368,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119763,,,simple_ito,0.49986525,0.5998382999999999,0.5,0.5998382999999999,bucket_1,,False,True,False,0.115098,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996523,498,posterior.nominal_L,0.0087241727939165,0.0264722275761695,1,ok,2.0,240.0,nominal_L,0.042854,1100000,0.042854,False,False,123.5199966430664,0.042854,1.0,False,False,False,0.544206,0.1894,0.272577,0.293923,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.453507,""sigma_pool"":0.272577,""sigma_capped_to"":null}",0.4535072656964904,0.5668840821206131,0.0096,yfinance,0.0,0.03618,0.119565,True,0.1894,0.146546,0.9999995410361416,False,0.119565,0.119565,0.119565,0.119565,simple_ito_fallback,-2.118672,0.0,477.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.146546,0.1544825,0.042854,0.0589920444444444,0.0683275,0.0224633175996251,0.0419362586281003,0.0587273329976999,0.0738411297572183,0.0985161302563807,"{""e"":[-0.007487,-0.001671,0.004145,0.009961,0.015777,0.021593,0.027409,0.033225,0.039041,0.044857,0.050673,0.056489,0.062305,0.068121,0.073937,0.079753,0.085569,0.091385,0.097201,0.103017,0.108833],""c"":[1,1,0,7,7,12,18,33,28,38,37,38,47,30,26,20,23,7,15,4]}",0.119565,0.069835,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0779;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1086044711751972,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.0778850494674413,0.119565,simple_ito_fallback,anchor_shift_fallback,,0.0147808524707847,,0.1974500494674413,0.265011,0.196904,0.743001,0.277699,-0.108324,0.734864,0.448852,0.167015,0.356994,0.303415,quiet_chop,0.358676,0.364739,1.016904,0.294405,0.156719,0.482916,0.849658,0.42369,0.813212,0.203868,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.119565,,,simple_ito,0.49913075,0.5989569,0.5,0.5989569,bucket_1,,False,False,False,0.042854,ETF_LS,87.66411187192712,-43.90839067314882,87.66411187192712,-43.90839067314882,276.83387470903614,0.0,-0.0,276.83387470903614,core_leveraged,131.57250254507596,131.4016654271954,87.55028653666281,-43.851378890532594,87.55028653666281,-43.851378890532594,pair_cap,pair_cap,-0.17083711788055211,1.0013001137947921
