ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.99738,500,posterior.nominal_L,0.0121851015441986,0.0266949887369401,1,ok,2.0,240.0,nominal_L,0.109411,100000,0.109411,False,False,38.150001525878906,0.109411,1.0,False,False,False,0.444736,0.162352,0.223107,0.227681,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425416,""sigma_pool"":0.223107,""sigma_capped_to"":null}",0.4254156564100259,0.5317695705125324,0.0096,yfinance,0.0,0.0363,0.095386,True,0.162352,0.0529409999999999,0.9979950615009124,False,0.095386,0.095386,0.095386,0.095386,simple_ito_fallback,-2.345889,0.0,479.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.0529409999999999,0.128869,0.109411,0.0756084285714285,0.0682485,-0.0434251445611063,-0.0093925992056345,0.022506870409118,0.0453329031736464,0.0753327414949768,"{""e"":[-0.071709,-0.063444,-0.055179,-0.046914,-0.038649,-0.030384,-0.022119,-0.013854,-0.005589,0.002676,0.010941,0.019206,0.027471,0.035735,0.044,0.052265,0.06053,0.068795,0.07706,0.085325,0.09359],""c"":[3,4,5,10,17,17,24,21,30,28,30,21,39,44,23,26,17,19,5,9]}",0.095386,0.066966,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0775;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2254827801203282,mean_reversion,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.0774807799726878,0.095386,simple_ito_fallback,anchor_shift_fallback,,0.0184402933477956,,0.1728667799726878,0.243075,0.342532,1.409162,0.293948,0.006793,0.066528,0.582121,0.912682,0.492723,0.296378,quiet_trend,0.237171,0.279995,1.180562,0.102922,0.190881,0.922902,0.585034,0.755102,0.070295,0.180324,boiling_trend,underlying_total_return,2,short_favorable_positive,0.095386,,,simple_ito,0.499345,0.5992139999999999,0.5,0.5992139999999999,bucket_1,,False,True,False,0.109411,ETF_LS,0.0,0.0,0.0,0.0,90.90835747136623,0.0,-0.0,90.90835747136623,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986665,300,posterior.nominal_L,0.0139342962467784,0.0847284458829356,1,ok,2.0,240.0,nominal_L,0.03832,40000,0.03832,False,False,238.16000366210935,0.03832,1.0,False,False,False,1.228398,0.51098,0.616875,0.67071,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.713424,""sigma_pool"":0.616875,""sigma_capped_to"":null}",0.7134241895968393,0.8917802369960491,0.0106,yfinance,0.0,0.0363,0.419373,True,0.51098,0.4726599999999999,1.0023451423154155,False,0.419373,0.419373,0.419373,0.419373,simple_ito_fallback,-0.84888,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.4726599999999999,0.4651765,0.03832,0.0406563666666666,0.0524605,0.2578265181510203,0.3211820274419507,0.3748109812195878,0.4263938149593043,0.4917165091331716,"{""e"":[0.215975,0.233761,0.251547,0.269333,0.287119,0.304905,0.322691,0.340477,0.358263,0.376049,0.393835,0.411621,0.429407,0.447194,0.46498,0.482766,0.500552,0.518338,0.536124,0.55391,0.571696],""c"":[4,9,14,17,28,26,29,29,44,33,41,28,36,21,14,5,5,3,3,3]}",0.419373,0.091607,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1093;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1451799596084471,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.1092840147933447,0.419373,simple_ito_fallback,anchor_shift_fallback,,0.0716228735606264,,0.5286570147933447,0.821763,0.794007,0.966223,0.2466,0.211239,0.781705,0.837838,0.465696,0.209979,0.313254,volatile_mixed,0.820995,0.951752,1.159266,0.181585,0.948903,0.99093,1.0,0.85941,0.385488,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.419373,,,simple_ito,0.49666625,0.5959994999999999,0.5,0.5959994999999999,bucket_1,,False,False,False,0.03832,ETF_LS,2531.2510748119057,-1274.1207374227188,2531.2510748119057,-1274.1207374227188,15874.27613677916,0.0,-0.0,15874.27613677916,core_leveraged,3805.3718122346245,3729.89845246715,2481.0478272824876,-1248.8506251846625,2481.0478272824876,-1248.8506251846625,pair_cap,pair_cap,-75.47335976747445,1.0202346955900508
AMZU,AMZN,False,,letf_long,1.996425,500,posterior.nominal_L,0.0065537164712151,0.0255950498055571,1,ok,2.0,240.0,nominal_L,0.041426,400000,0.041426,False,False,35.935001373291016,0.041426,1.0,False,False,False,0.568787,0.205974,0.284903,0.302488,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.43842,""sigma_pool"":0.284903,""sigma_capped_to"":null}",0.4384201141641446,0.5480251427051808,0.0099,yfinance,0.0,0.0363,0.126805,True,0.205974,0.164548,0.9999991705601418,False,0.126805,0.126805,0.126805,0.126805,simple_ito_fallback,-2.059734,0.0,479.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.164548,0.1663895,0.041426,0.0593228988764044,0.0510865,0.0081040464506727,0.0573526497843627,0.0727776168577521,0.0877256758775694,0.1061362325679406,"{""e"":[-0.033186,-0.025226,-0.017266,-0.009307,-0.001347,0.006612,0.014572,0.022531,0.030491,0.038451,0.04641,0.05437,0.062329,0.070289,0.078249,0.086208,0.094168,0.102127,0.110087,0.118046,0.126006],""c"":[3,6,3,2,2,5,8,7,8,12,27,42,56,51,54,37,37,22,7,3]}",0.126805,0.0791689999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0863;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1119914058335081,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.0863020701574107,0.126805,simple_ito_fallback,anchor_shift_fallback,,0.0177951300100127,,0.2131070701574107,0.305403,0.212819,0.696847,0.168081,-0.075311,0.636175,0.596674,0.205821,0.043659,0.300488,quiet_chop,0.303621,0.34833,1.147252,0.135479,0.179077,0.777778,0.521542,0.780045,0.14966,0.238864,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126805,,,simple_ito,0.49910625,0.5989275,0.5,0.5989275,bucket_1,,False,False,False,0.041426,ETF_LS,145.26980987760018,-72.76497232683431,145.26980987760018,-72.76497232683431,387.2877850214382,0.0,-0.0,387.2877850214382,core_leveraged,218.0347822044345,213.69772823702596,142.3801653956313,-71.31756284139465,142.3801653956313,-71.31756284139465,pair_cap,pair_cap,-4.337053967408536,1.0202952740920017
ASMU,ASML,False,,letf_long,1.994167,85,posterior.nominal_L,0.0107431070863484,0.0911199861035312,1,ok,2.0,240.0,nominal_L,0.075903,4000,0.075903,False,False,37.09999847412109,0.075903,1.0,False,False,False,0.984304,0.398445,0.423465,0.429004,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.593717,""sigma_pool"":0.423465,""sigma_capped_to"":null}",0.5937166928782691,0.7421458660978364,0.0097,yfinance,0.0,0.0363,0.223545,True,0.282539,0.322542,1.165601784761693,False,0.223545,0.223545,0.223545,0.223545,simple_ito_fallback,-1.489372,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.322542,0.310995,0.075903,0.1088303493975903,0.1371629999999999,-0.1140170319220837,0.0176310852812159,0.1074824415584127,0.1934363093969543,0.3323746403815994,"{""e"":[-0.191408,-0.160216,-0.129024,-0.097832,-0.06664,-0.035448,-0.004256,0.026936,0.058128,0.08932,0.120511,0.151703,0.182895,0.214087,0.245279,0.276471,0.307663,0.338855,0.370047,0.401239,0.432431],""c"":[4,7,10,19,11,21,37,31,35,36,31,39,29,21,12,19,15,10,3,2]}",0.223545,0.1749,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0858797274247257,mean_reversion,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.163231965551099,0.223545,simple_ito_fallback,anchor_shift_fallback,,0.1306531053867331,,0.386776965551099,0.589312,0.439449,0.745698,0.300706,0.221175,0.941788,0.858628,0.31185,0.471933,0.312731,choppy_volatile,0.543748,0.484305,0.890678,0.117738,0.334698,0.927438,0.902494,0.412698,0.079365,0.210287,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.223545,,,simple_ito,0.49854175,0.5982501,0.5,0.5982501,bucket_1,,False,False,False,0.075903,ETF_LS,286.3595779411103,-143.59859427074576,286.3595779411103,-143.59859427074576,431.0508362419873,0.0,-0.0,431.0508362419873,core_leveraged,429.95817221185604,421.444149026515,280.68909126703966,-140.75505775947533,280.68909126703966,-140.75505775947533,pair_cap,pair_cap,-8.514023185341046,1.0202020201372053
AVL,AVGO,False,,letf_long,1.995319,419,posterior.nominal_L,0.0188645805972367,0.0721759666773607,1,ok,2.0,240.0,nominal_L,0.038743,150000,0.038743,False,False,45.07500076293945,0.038743,1.0,False,False,False,0.867392,0.372527,0.435331,0.457273,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585968,""sigma_pool"":0.435331,""sigma_capped_to"":null}",0.5859675627111154,0.7324594533888942,0.01,yfinance,0.0,0.0363,0.234315,True,0.372527,0.3337839999999999,0.9985814169500624,False,0.234315,0.234315,0.234315,0.234315,simple_ito_fallback,-1.444054,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.3337839999999999,0.303421,0.038743,0.0515564886363636,0.0382455,0.0978764113075322,0.1538944329246053,0.1887866706417857,0.2226119649369388,0.289725702240334,"{""e"":[0.070577,0.083048,0.095519,0.107989,0.12046,0.132931,0.145402,0.157872,0.170343,0.182814,0.195285,0.207755,0.220226,0.232697,0.245168,0.257638,0.270109,0.28258,0.295051,0.307521,0.319992],""c"":[7,9,8,18,23,21,27,27,37,38,42,33,24,20,20,10,7,8,8,5]}",0.234315,0.138212,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1597;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1543575985951455,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.1596979957136865,0.234315,simple_ito_fallback,anchor_shift_fallback,,0.0542683984483347,,0.3940129957136865,0.699514,0.875429,1.251481,0.465995,-0.104949,0.640333,0.837838,0.835759,0.783784,0.307973,jumpy_trend,0.546329,0.664603,1.216489,0.25465,0.200875,0.539683,0.623583,0.888889,0.600907,0.237893,quiet_trend,underlying_total_return,2,short_favorable_positive,0.234315,,,simple_ito,0.49882975,0.5985957,0.5,0.5985957,bucket_1,,False,False,False,0.038743,ETF_LS,936.8187069367744,-469.5082374982519,936.8187069367744,-469.5082374982519,2540.377513910061,0.0,-0.0,2540.377513910061,core_leveraged,1406.3269444350262,1379.2266219681017,918.7659424985355,-460.4606794695663,918.7659424985355,-460.4606794695663,pair_cap,pair_cap,-27.10032246692458,1.0196489264601445
BOEU,BA,False,,letf_long,1.992933,287,posterior.nominal_L,0.0110435450003293,0.0522504729030109,1,ok,2.0,240.0,nominal_L,0.056794,10000,0.056794,False,False,38.084999084472656,0.056794,1.0,False,False,False,0.610911,0.205586,0.30829,0.322336,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.452124,""sigma_pool"":0.30829,""sigma_capped_to"":null}",0.4521235173028327,0.565154396628541,0.0106,yfinance,0.0,0.0363,0.140681,True,0.205586,0.1487919999999999,0.99431916161761,False,0.140681,0.140681,0.140681,0.140681,simple_ito_fallback,-1.950629,0.0,479.0,252.0,2026-06-16,letf,industrials,True,blended_realized_expected,0.1487919999999999,0.1731335,0.056794,0.0597599555555555,0.055397,0.0113801883263639,0.0522837752168559,0.0823972710643311,0.1114016429254681,0.164128216652906,"{""e"":[-0.025439,-0.014315,-0.003192,0.007932,0.019056,0.03018,0.041304,0.052427,0.063551,0.074675,0.085799,0.096922,0.108046,0.11917,0.130294,0.141417,0.152541,0.163665,0.174789,0.185913,0.197036],""c"":[4,5,5,10,18,26,28,25,50,35,39,38,31,23,13,12,13,7,5,5]}",0.140681,0.0649049999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0678;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0720059824650142,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.0678250334268788,0.140681,simple_ito_fallback,anchor_shift_fallback,,0.0467420428181802,,0.2085060334268788,0.408556,0.234422,0.573783,0.259882,0.035621,0.347193,0.823285,0.095634,0.426195,0.285088,choppy_volatile,0.380348,0.371732,0.977347,0.099952,0.158403,0.721088,0.834467,0.442177,0.165533,0.175111,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.140681,,,simple_ito,0.49823325,0.5978799,0.5,0.5978799,bucket_1,,False,False,False,0.056794,ETF_LS,174.16650544773393,-87.39205254152242,174.16650544773393,-87.39205254152242,314.224128018306,0.0,-0.0,314.224128018306,core_leveraged,261.55855798925637,256.3775581526843,170.71658339892792,-85.66097475375635,170.71658339892792,-85.66097475375635,pair_cap,pair_cap,-5.180999836572084,1.0202084764123018
BABU,BABA,False,,letf_long,2.00805,84,posterior.nominal_L,0.0123004024853843,0.0558135429745412,1,ok,2.0,240.0,nominal_L,0.1634979999999999,30000,0.1634979999999999,False,False,9.979999542236328,0.1634979999999999,1.0,False,False,False,0.794509,0.27438,0.418865,0.438061,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708457,""sigma_pool"":0.418865,""sigma_capped_to"":null}",0.7084568143427141,0.8855710179283927,0.0097,yfinance,0.0,0.0363,0.223864,True,0.240703,0.110882,0.9446049696406972,False,0.223864,0.223864,0.223864,0.223864,simple_ito_fallback,-1.508751,0.0,479.0,252.0,2026-06-16,letf,china,True,blended_realized_expected,0.110882,0.249122,0.1634979999999999,0.0889668860759493,0.0592685,-0.0422452169486119,0.0720229138937466,0.1362466115919383,0.2044024749493127,0.3024742645769595,"{""e"":[-0.160052,-0.134416,-0.108779,-0.083143,-0.057506,-0.03187,-0.006233,0.019403,0.045039,0.070676,0.096312,0.121949,0.147585,0.173222,0.198858,0.224495,0.250131,0.275767,0.301404,0.32704,0.352677],""c"":[2,2,5,5,8,17,12,21,21,48,32,40,38,34,34,20,21,15,11,6]}",0.223864,0.050516,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0601;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0673544239248723,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0601243378954794,0.223864,simple_ito_fallback,anchor_shift_fallback,,0.0939362723682221,,0.2839883378954795,0.322285,0.433529,1.345174,0.217197,-0.185319,0.819127,0.193347,0.927235,0.193347,0.307793,boiling_trend,0.409659,0.35616,0.869405,0.154853,-0.100394,0.312925,0.351474,0.226757,0.235828,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.223864,,,simple_ito,0.5020125,0.6024149999999999,0.5020125,0.6024149999999999,bucket_1,,False,False,False,0.1634979999999999,ETF_LS,310.3209989880436,-154.538482103555,310.3209989880436,-154.538482103555,1649.604324458555,0.0,-0.0,1649.604324458555,core_leveraged,464.8594810915986,455.6971550575932,304.20460837200176,-151.49254668559138,304.20460837200176,-151.49254668559138,pair_cap,pair_cap,-9.162326034005389,1.0201061734362757
CONX,COIN,False,,letf_long,2.002669,141,posterior.nominal_L,0.009482294292061,0.0782801094696611,1,ok,2.0,240.0,nominal_L,0.132054,85000,0.132054,False,False,7.14900016784668,0.132054,1.0,False,False,False,1.427928,0.662686,0.692979,0.708282,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847102,""sigma_pool"":0.692979,""sigma_capped_to"":null}",0.8471024214168473,1.0588780267710591,0.0097,yfinance,0.0,0.0363,0.528241,True,0.603466,0.530632,1.028909223568077,False,0.528241,0.528241,0.528241,0.528241,simple_ito_fallback,-0.642202,0.0,479.0,252.0,2026-06-16,letf,crypto-equity,True,blended_realized_expected,0.530632,0.5954634999999999,0.132054,0.1339244634146341,0.1235435,0.2570078696772773,0.3343011536813942,0.4006419837572964,0.4576086224174495,0.5470601953408075,"{""e"":[0.212365,0.231987,0.251608,0.27123,0.290852,0.310473,0.330095,0.349716,0.369338,0.388959,0.408581,0.428202,0.447824,0.467445,0.487067,0.506689,0.52631,0.545932,0.565553,0.585175,0.604796],""c"":[3,7,24,12,21,20,32,33,31,28,37,33,28,20,18,17,11,7,2,8]}",0.528241,0.134445,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1371;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0723085383239431,mean_reversion,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.1371340043933131,0.528241,simple_ito_fallback,anchor_shift_fallback,,0.0883777470084306,,0.6653750043933131,0.639021,0.552071,0.863933,0.169655,-0.109098,0.340956,0.313929,0.359667,0.043659,0.272339,quiet_chop,0.681477,0.760976,1.116657,0.095377,-0.150764,0.222222,0.287982,0.800454,0.108844,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.528241,,,simple_ito,0.50066725,0.6008007,0.50066725,0.6008007,bucket_1,,False,False,False,0.132054,ETF_LS,2556.0450086123456,-1276.3192562586955,2556.0450086123456,-1276.3192562586955,42935.91523391371,-576.3993232890145,576.3993232890145,42359.515910624694,core_leveraged,3832.364264871041,3756.355553713649,2505.3500137378314,-1251.005539975818,2505.3500137378314,-1251.005539975818,pair_cap,pair_cap,-76.0087111573921,1.0202346955900508
CSCL,CSCO,False,,letf_long,1.999734,244,posterior.nominal_L,0.0305556349576488,0.0571915549240941,1,ok,2.0,240.0,nominal_L,0.115722,35000,0.115722,False,False,65.0,0.115722,1.0,False,False,False,0.539335,0.170585,0.269703,0.312885,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.413102,""sigma_pool"":0.269703,""sigma_capped_to"":null}",0.4131017847254693,0.5163772309068366,0.0107,yfinance,0.0,0.0363,0.119701,True,0.16897,0.0548629999999999,1.0000013739123514,False,0.119701,0.119701,0.119701,0.119701,simple_ito_fallback,-2.122359,0.0,478.0,252.0,2026-06-16,letf,,True,blended_realized_expected,0.0548629999999999,0.145143,0.115722,0.0959960224719101,0.099451,-0.0663430689011538,-0.0246392564964697,0.018079919004724,0.0539571872374697,0.1144829860592721,"{""e"":[-0.100245,-0.087261,-0.074278,-0.061294,-0.04831,-0.035326,-0.022343,-0.009359,0.003625,0.016609,0.029592,0.042576,0.05556,0.068544,0.081528,0.094511,0.107495,0.120479,0.133463,0.146446,0.15943],""c"":[2,7,16,26,23,26,23,43,25,41,35,37,21,16,11,14,12,5,4,5]}",0.119701,0.0508839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0896;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0636015160283385,none,False,ok,90.0,89.0,weighted_empirical,-0.0896179816695553,0.119701,simple_ito_fallback,anchor_shift_fallback,,0.0507700166243006,,0.2093189816695553,0.416162,0.168274,0.404348,0.321425,0.012676,0.14375,0.879167,0.022917,0.51875,0.315052,choppy_volatile,0.430364,0.479211,1.113501,0.359057,0.427317,0.979545,0.995455,0.654545,0.711364,0.307394,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119701,,,simple_ito,0.4999335,0.5999201999999999,0.5,0.5999201999999999,bucket_1,,False,True,False,0.115722,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.995987,500,posterior.nominal_L,0.0084836051434956,0.0263025213696608,1,ok,2.0,240.0,nominal_L,0.04059,1100000,0.04059,False,False,124.83000183105467,0.04059,1.0,False,False,False,0.544162,0.189295,0.272628,0.293866,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.464683,""sigma_pool"":0.272628,""sigma_capped_to"":null}",0.464683013736905,0.5808537671711312,0.0096,yfinance,0.0,0.0363,0.119634,True,0.189295,0.1487049999999999,1.000000103211922,False,0.119634,0.119634,0.119634,0.119634,simple_ito_fallback,-2.117289,0.0,479.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.1487049999999999,0.1544645,0.04059,0.0589920444444444,0.0683275,0.0219876938592792,0.0438702516894827,0.0597448226179553,0.0742444411796537,0.0936008623423022,"{""e"":[-0.000933,0.00453,0.009992,0.015455,0.020918,0.02638,0.031843,0.037306,0.042768,0.048231,0.053694,0.059157,0.064619,0.070082,0.075545,0.081007,0.08647,0.091933,0.097395,0.102858,0.108321],""c"":[4,2,5,5,11,12,28,24,24,44,34,41,35,32,31,22,18,10,5,5]}",0.119634,0.0696609999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0767;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10863820306487,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.0766765591633612,0.119634,simple_ito_fallback,anchor_shift_fallback,,0.0147585394169738,,0.1963105591633613,0.279253,0.275583,0.986857,0.250096,-0.066232,0.45738,0.505198,0.463617,0.234927,0.303288,quiet_mixed,0.360551,0.409054,1.134522,0.291349,0.210443,0.684807,0.85941,0.732426,0.800454,0.204048,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.119634,,,simple_ito,0.49899675,0.5987960999999999,0.5,0.5987960999999999,bucket_1,,False,False,False,0.04059,ETF_LS,92.30610667455414,-46.245845626526695,92.30610667455414,-46.245845626526695,282.4794481483125,0.0,-0.0,282.4794481483125,core_leveraged,138.55195230108083,135.80676032416673,90.47720438011,-45.32955594405674,90.47720438011,-45.32955594405674,pair_cap,pair_cap,-2.7451919769141,1.0202139567305883
