underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CBRS,1187.9199975512652,0.0678220450272562,0.0,0.9321779549727438,-39692.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678220450272562,0.0,0.9321779549727438,0.9321779549727438
SVIX,157.12459813931756,0.09270498938196885,0.0,0.9072950106180312,-4874.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09270498938196885,0.0,0.9072950106180312,0.9072950106180312
HOOD,-3719.21259941,0.9255763203571403,0.07442367964285972,0.0,54618.04,0.2316842737831914,0.7469673898490682,0.0,0.2316842737831914,0.7469673898490682,0.0,0.0,0.0,0.0,0.6938920465739489,0.6725437102062085,0.0,0.6938920465739489
CVNA,-1556.314858,0.31935089426915103,0.680649105730849,0.0,1322.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.680649105730849,0.680649105730849,0.0,0.680649105730849
BABA,-5659.208667389999,0.7437177390829535,0.25628226091704664,0.0,28129.5,0.06627237905136638,0.9337276209486336,0.0,0.06627237905136638,0.9337276209486336,0.0,0.0,0.0,0.0,0.6774453600315871,0.677445360031587,0.0,0.6774453600315871
SOXX,4905.926857,0.9333336982932521,0.06666630170674791,0.0,14053.5,0.25749582796029463,0.7360177178638774,0.0,0.25749582796029463,0.7360177178638774,0.0,0.0,0.0,0.0,0.6758378703329575,0.6693514161571295,0.0,0.6758378703329575
AMD,41375.24856283,0.7395960488323832,0.22860460454902445,0.03179934661859233,34236.36,0.2006186357491129,0.7993813642508871,0.0,0.2006186357491129,0.7993813642508871,0.0,0.0,0.0,0.0,0.5389774130832703,0.5707767597018627,0.03179934661859233,0.5707767597018627
RIOT,192.79548166,0.6266653625587175,0.3733346374412826,0.0,35033.575000000004,0.0792987428519972,0.9207012571480028,0.0,0.0792987428519972,0.9207012571480028,0.0,0.0,0.0,0.0,0.5473666197067203,0.5473666197067202,0.0,0.5473666197067203
ASTS,-1574.2629749999999,0.6517295461958651,0.0,0.34827045380413485,4346.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3482704538041349,0.0,0.34827045380413485,0.3482704538041349
IONQ,16709.837704060003,0.5911297345212126,0.4088702654787872,0.0,47222.77,0.28398488003774447,0.6692129373935201,0.0,0.28398488003774447,0.6692129373935201,0.0,0.0,0.0,0.0,0.3071448544834682,0.26034267191473287,0.0,0.3071448544834682
LITE,-767.4626089999999,0.6975744869856251,0.0,0.3024255130143749,16435.2,0.892369539813936,0.0,0.0,0.892369539813936,0.0,0.0,0.0,0.0,0.0,0.1947950528283109,0.0,0.3024255130143749,0.3024255130143749
HIMS,1243.59472831,0.24542896058774744,0.7545710394122526,0.0,15649.2,0.48469109139892136,0.45656116664430135,0.0,0.48469109139892136,0.45656116664430135,0.0,0.0,0.0,0.0,0.23926213081117392,0.2980098727679512,0.0,0.2980098727679512
RDW,6889.3549920000005,1.0,0.0,0.0,6315.75,0.7020961884970115,0.0,0.0,0.7020961884970115,0.0,0.0,0.0,0.0,0.0,0.2979038115029885,0.0,0.0,0.2979038115029885
PL,-2745.831644,1.0,0.0,0.0,11158.86,0.7081203257590828,0.0,0.0,0.7081203257590828,0.0,0.0,0.0,0.0,0.0,0.2918796742409172,0.0,0.0,0.2918796742409172
IBIT,-12096.584969000001,0.3247381435892043,0.6752618564107957,0.0,51936.92,0.045783066009074086,0.9238457187428095,0.0,0.045783066009074086,0.9238457187428095,0.0,0.0,0.0,0.0,0.27895507758013016,0.2485838623320138,0.0,0.27895507758013016
