symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,4400.948242,0.0,0.0,0.0,-265.77,52.92916825623408,0.0,0.0,4188.107410256234
CBRZ,CBRS,TRADR 2X SHRT CBRS ETF,0.0,3464.840166,0.0,0.0,0.0,-43.62,96.55135209822966,0.0,0.0,3517.7715180982295
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2309.122774,0.0,0.0,0.0,-151.52,21.719911060890077,0.0,0.0,2521.78026447089
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2157.625473,0.0,0.0,0.0,-76.8,46.26754432687164,0.0,0.0,2127.0930173268716
ASTS,ASTS,AST SPACEMOBILE INC,0.0,1806.7320915945595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.7320915945595
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,1476.491549213982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.491549213982
CBRS,CBRS,CEREBRAS SYSTEMS INC - A,0.0,966.9722764428718,0.0,0.0,0.0,-4.446488845219988,144.8270463909134,0.0,0.0,1107.3528339885652
MSTR,MSTR,STRATEGY INC,0.0,1088.54178556187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.54178556187
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,918.3001026173638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.3001026173638
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,587.3741007437427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.3741007437427
CRWV,CRWV,COREWEAVE INC-CL A,0.0,531.6005239898049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6005239898049
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,723.001969,0.0,0.0,0.0,-419.25,57.37653966089481,0.0,0.0,361.12850866089485
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,155.868176567858,0.0,0.0,0.0,-30.62120660835855,17.311393977666548,0.0,0.0,142.558363937166
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,124.40429331153527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.40429331153527
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,540.219789,0.0,0.0,0.0,-539.37,40.78005744865783,0.0,0.0,41.629846448657815
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
RKLB,RKLB,ROCKET LAB CORP,0.0,-51.74897332324281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74897332324281
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-71.690742,0.0,0.0,0.0,-6.68,1.399711336102759,0.0,0.0,-76.97103066389725
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,-177.508997,0.0,0.0,0.0,-0.98,14.419688405338702,0.0,0.0,-164.0693085946613
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-278.80211,0.0,0.0,0.0,-1.93,7.965750951070259,0.0,0.0,-272.76635904892976
IREN,IREN,IREN LTD,0.0,-459.47574649105445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-459.47574649105445
CLSK,CLSK,CLEANSPARK INC,0.0,-707.6879796554332,0.0,0.0,0.0,0.2876935021147793,0.0,0.0,0.0,-707.4002861533185
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,-88.79623,-1180.612723,0.0,0.0,0.0,-21.54,9.552716734374236,0.0,0.0,-1281.3962362656257
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-1405.0662477483124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1405.0662477483124
