underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",0.0,101334.0772346454,2
IBIT,"IBIT, XBTY",0.0,95963.40237337559,2
HOOD,"HOOD, HOYY",0.0,81595.789554944,2
HIMS,"HIMS, HMYY",0.0,14289.634018100001,2
MARA,"MAAY, MARA",0.0,48075.829652928,2
SOXX,"SEMY, SOXX",0.0,20687.249996000002,2
IONQ,"IONQ, IOYY",0.0,63204.17724711719,2
TSLA,TSYY,-70.9371132,70.9371132,1
NVDA,NVYY,-106.33556466,106.33556466,1
BABA,"BABA, BBYY",-257.84890252540936,52788.431129474586,2
MU,"MU, MUYY",-446.3625179683331,34990.24568097167,2
RIOT,"RIOT, RTYY",-446.64329596355674,64957.55638574125,2
QQQ,TQQY,-553.99179369,553.99179369,1
META,"FBYY, META",-1113.7920322433201,62704.67310206068,2
SMCI,"SMCI, SMYY",-1199.8877553916027,64890.65145572839,2
AMD,"AMD, AMYY",-1222.5604702896999,55958.3767978587,2
CRWV,"CRWV, CWY",-1375.9468340119665,11719.863288388035,2
TSM,"TMYY, TSM",-3701.8506528710914,27378.33777688891,2
MSTR,"MSTR, MTYY",-7077.709571461579,109307.81326541843,2
QBTS,"QBTS, QBY",-7936.198699711799,20354.758699711798,2
