underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,49334.12,49334.12,1
ASTS,ASTN,29336.125656809996,29336.125656809996,1
QBTS,QBTZ,27047.646183689998,27047.646183689998,1
NBIS,NBIZ,24056.02104488,24056.02104488,1
CRWV,CORD,22761.55536597,22761.55536597,1
BE,BEZ,21337.4057856,21337.4057856,1
IREN,IREZ,20982.69993358,20982.69993358,1
RKLB,RKLZ,11619.22208256,11619.22208256,1
MSTR,"MSDD, MSTZ",11256.749680213597,11256.749680213597,2
CLSK,CLSZ,11172.611709322002,11172.611709322002,1
CRCL,CRCD,9847.193866509999,9847.193866509999,1
SVIX,UVIX,7305.45477424,7305.45477424,1
AMD,DAMD,4125.3451047,4125.3451047,1
COIN,CONI,688.510524,688.510524,1
