underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,55379.2,55379.2,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-45557.45153204,45557.45153204,1.0,0.0,0.0
AAPL,AAPL,spot,581.1,581.1,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-553.4308682400001,553.4308682400001,1.0,0.0,0.0
ACHR,ACHR,spot,4862.4800000000005,4862.4800000000005,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3881.8995488000005,3881.8995488000005,1.0,0.0,0.0
ADBE,ADBE,spot,713.64,713.64,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-710.4928373199999,710.4928373199999,1.0,0.0,0.0
AFRM,AFRM,spot,2213.74,2213.74,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1960.7475392211002,1960.7475392211002,1.0,0.0,0.0
ALAB,ALAB,spot,13668.0,13668.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-12811.61702016,12811.61702016,1.0,0.0,0.0
ALB,ALB,spot,1222.32,1222.32,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1027.83136092,1027.83136092,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,34236.36,34236.36,0.21874894604420259,0.8716230686362425,-0.09037201468044499
AMD,DAMD,inverse_b4_etf,4125.3451047,4125.3451047,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2332.586745,2332.586745,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2419.2923943299998,2419.2923943299998,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2423.3954784,2423.3954784,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-28590.4686340742,28590.4686340742,0.0,1.0,0.0
AMZN,AMZN,spot,732.5699999999999,732.5699999999999,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-71.0793405,71.0793405,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-720.527749986,720.527749986,1.0,0.0,0.0
ANET,ANET,spot,1673.76,1673.76,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1581.5593332,1581.5593332,1.0,0.0,0.0
APH,APH,spot,770.3499999999999,770.3499999999999,1.0,0.0,0.0
APH,APHU,core_levered_etf,-817.5569784899999,817.5569784899999,1.0,0.0,0.0
APP,APP,spot,5208.400000000001,5208.400000000001,1.0,0.0,0.0
