underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.997626,0.0,4654.439923511717,0.0,0.0,0.0,-265.77,54.792766722494264,0.0,0.0,4443.462690234211
LITE,LITZ,-2.001862,0.0,3540.947770787097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.947770787097
CRCL,CRCD,-1.986863,0.0,3639.9854828647267,0.0,0.0,0.0,-260.95,19.99632227405016,0.0,0.0,3399.031805138777
MSTR,SMST,-1.965471,0.0,915.6400300706105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.6400300706105
MSTR,MSDD,-1.0,0.0,915.6400300706105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.6400300706105
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
IREN,IREZ,-2.007181,0.0,740.6544041073641,0.0,0.0,0.0,-539.37,42.21589434198308,0.0,0.0,243.50029844934718
COIN,CONI,-1.925645,0.0,109.67682816865792,0.0,0.0,0.0,-6.68,1.4489941792893388,0.0,0.0,104.44582234794726
QQQ,QID,-1.99549,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ASTS,ASTN,-2.006542,0.0,421.1619690000002,0.0,0.0,0.0,-419.25,59.39672691934027,0.0,0.0,61.308695919340494
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
