symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17930.9418946944,17930.9418946944,1
DUST,flow_program,16081.02741504,16081.02741504,1
ZSL,flow_program,12543.49575882,12543.49575882,1
SDS,flow_program,11071.79151528,11071.79151528,1
FAZ,flow_program,10462.712198399999,10462.712198399999,1
LABD,flow_program,9472.756551999999,9472.756551999999,1
SQQQ,flow_program,8953.6180601,8953.6180601,1
TSLQ,flow_program,8532.35973076,8532.35973076,1
NVDQ,flow_program,6137.010483239999,6137.010483239999,1
EWV,flow_program,3466.4599811519997,3466.4599811519997,1
SOXS,flow_program,2188.60909278,2188.60909278,1
TSYY,flow_program,-70.9371132,70.9371132,1
NVYY,flow_program,-106.33556466,106.33556466,1
TQQY,flow_program,-553.99179369,553.99179369,1
