symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-5363.358771769033
AAPB,AAPL,bucket_1,core_levered_etf,-2447.950467370788
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,259.3018085566582
AFRU,AFRM,bucket_1,core_levered_etf,-883.1052587787179
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,352.63220186856086
AMDG,AMD,bucket_1,core_levered_etf,-12105.820547886507
AMDL,AMD,bucket_1,core_levered_etf,-12556.963538914488
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12662.93881256637
AMYY,AMD,bucket_2,yieldboost_etf,-4235.099409309203
AMZO,AMZN,bucket_3,flow_inverse,3069.6584147930075
AMZU,AMZN,bucket_1,core_levered_etf,-1435.274315243628
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3310.916550560947
ANEL,ANET,bucket_1,core_levered_etf,494.2432601730695
APHU,APH,bucket_1,core_levered_etf,-184.9959926920058
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,190.16230436730586
ARCX,ACHR,bucket_1,core_levered_etf,553.7803099730729
ARMG,ARM,bucket_1,core_levered_etf,-2119.845972722515
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1077.920298226826
ASTN,ASTS,bucket_4,inverse_b4_etf,361.12850866089485
ASTX,ASTS,bucket_1,core_levered_etf,40.753595942310376
AVGG,AVGO,bucket_1,core_levered_etf,-2975.8667727523966
AVL,AVGO,bucket_1,core_levered_etf,-2581.1646690230837
AVXX,AVAV,bucket_1,core_levered_etf,465.5813876728194
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,305.2319522417451
BABX,BABA,bucket_1,core_levered_etf,2201.3399645779837
BAIG,BBAI,bucket_1,core_levered_etf,-1094.8538380909342
BBYY,BABA,bucket_2,yieldboost_etf,2190.811748410759
BEG,BE,bucket_1,core_levered_etf,1060.9301270299363
BEX,BE,bucket_1,core_levered_etf,-3058.5942408027445
BEZ,BE,bucket_4,inverse_b4_etf,-3196.933224403147
BIDG,BIDU,bucket_1,core_levered_etf,-4.648980164932219
BITU,IBIT,bucket_1,core_levered_etf,428.1323516990841
BITX,IBIT,bucket_1,core_levered_etf,430.5306385358829
BLSG,BLSH,bucket_1,core_levered_etf,2306.327431652784
BMNG,BMNR,bucket_1,core_levered_etf,2229.9903149262122
BMNU,BMNR,bucket_1,core_levered_etf,2896.0746215603513
BOEG,BA,bucket_1,core_levered_etf,882.2761011820982
BOEU,BA,bucket_1,core_levered_etf,1041.964696882467
BTCL,IBIT,bucket_1,core_levered_etf,439.1402391303111
BU,B,bucket_1,core_levered_etf,30.750315179999998
BULG,BULL,bucket_1,core_levered_etf,-82.63286156918946
BULX,BULL,bucket_1,core_levered_etf,188.18113870296156
CBRZ,CBRS,bucket_4,inverse_b4_etf,3517.7715180982295
CCUP,CRCL,bucket_1,core_levered_etf,2946.0555287599745
CEGX,CEG,bucket_1,core_levered_etf,1282.469718733579
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-3713.2793652326554
CIFU,CIFR,bucket_1,core_levered_etf,-566.3742161403127
CLSX,CLSK,bucket_1,core_levered_etf,-6157.296887466356
CLSZ,CLSK,bucket_4,inverse_b4_etf,2521.78026447089
CMGG,CMG,bucket_1,core_levered_etf,1590.7384013716553
CNCG,CNC,bucket_1,core_levered_etf,-3503.6119557219126
COHX,COHR,bucket_1,core_levered_etf,69.05512403604962
COIA,COIN,bucket_1,core_levered_etf,236.9693766105265
COIG,COIN,bucket_1,core_levered_etf,743.5860313121002
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-76.97103066389725
CONL,COIN,bucket_1,core_levered_etf,827.4298028251732
CONX,COIN,bucket_1,core_levered_etf,977.2963896237369
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1254.0341485813565
CORD,CRWV,bucket_4,inverse_b4_etf,-1765.832601760728
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,16991.881648437637
COZX,CORZ,bucket_1,core_levered_etf,-4056.642688210961
CRCA,CRCL,bucket_1,core_levered_etf,1682.4713211018104
CRCD,CRCL,bucket_4,inverse_b4_etf,-2726.4671818527027
CRCG,CRCL,bucket_1,core_levered_etf,3805.0116152682176
CRDU,CRDO,bucket_1,core_levered_etf,-8205.180402745586
CRMG,CRM,bucket_1,core_levered_etf,2162.3577847979345
CRMU,CRML,bucket_1,core_levered_etf,6551.175369028662
CRMX,CRML,bucket_1,core_levered_etf,3079.3174825549236
CRWG,CRWV,bucket_1,core_levered_etf,3328.0949092744904
CRWL,CRWD,bucket_1,core_levered_etf,-399.69829272468553
CRWU,CRWV,bucket_1,core_levered_etf,1982.2633156573054
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,260.6203667893842
CVNX,CVNA,bucket_1,core_levered_etf,537.9691337012359
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,956.2759451744843
CWVX,CRWV,bucket_1,core_levered_etf,384.26782025346324
CWY,CRWV,bucket_2,yieldboost_etf,734.6077159000332
DAMD,AMD,bucket_4,inverse_b4_etf,-272.76635904892976
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-108.07256901707393
DLLL,DELL,bucket_1,core_levered_etf,-2682.5696186970904
DNNG,DNN,bucket_1,core_levered_etf,517.812562442924
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1300.919955992828
DUST,GDX,bucket_3,flow_inverse,-3775.7068023106885
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
