underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-3094.008828525,3094.008828525
AMD,DAMD,etf,4125.3451047,4125.3451047
ASTS,ASTS,underlying,-11597.125609707018,11597.125609707018
ASTS,ASTN,etf,29336.125656809996,29336.125656809996
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-16003.0543392,16003.0543392
BE,BEZ,etf,21337.4057856,21337.4057856
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-37000.590000000004,37000.590000000004
CBRS,CBRZ,etf,49334.12,49334.12
CLSK,CLSK,underlying,-10120.950546811437,10120.950546811437
CLSK,CLSZ,etf,11172.611709322002,11172.611709322002
COIN,COIN,underlying,-461.5819502655697,461.5819502655697
COIN,CONI,etf,688.510524,688.510524
CRCL,CRCL,underlying,-7385.395399882499,7385.395399882499
CRCL,CRCD,etf,9847.193866509999,9847.193866509999
CRWV,CRWV,underlying,-7283.984335350528,7283.984335350528
CRWV,CORD,etf,22761.55536597,22761.55536597
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-9581.838856725535,9581.838856725535
IREN,IREZ,etf,20982.69993358,20982.69993358
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-12578.607357982128,12578.607357982128
MSTR,MSTR,underlying,-4073.0434485122714,4073.0434485122714
MSTR,MSDD,etf,4839.041911413599,4839.041911413599
MSTR,MSTZ,etf,6417.707768799999,6417.707768799999
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-14500.35448040996,14500.35448040996
NBIS,NBIZ,etf,24056.02104488,24056.02104488
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-11690.439900305017,11690.439900305017
QBTS,QBTZ,etf,27047.646183689998,27047.646183689998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2243.382969193762,2243.382969193762
RKLB,RKLZ,etf,11619.22208256,11619.22208256
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-10913.8300479429,10913.8300479429
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-4422.736550559079,4422.736550559079
SVIX,UVIX,etf,7305.45477424,7305.45477424
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
