underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-4127.1950105999995,4127.1950105999995
AMD,DAMD,etf,4127.1950105999995,4127.1950105999995
ASTS,ASTS,underlying,-4346.79,4346.79
ASTS,ASTN,etf,29413.15675746,29413.15675746
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-15836.210000000001,15836.210000000001
BE,BEZ,etf,21345.228288,21345.228288
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-10120.950546811437,10120.950546811437
CLSK,CLSZ,etf,5549.033,5549.033
COIN,COIN,underlying,-461.5819502655697,461.5819502655697
COIN,CONI,etf,688.610652,688.610652
CRCL,CRCL,underlying,-9805.02982459,9805.02982459
CRCL,CRCD,etf,9805.02982459,9805.02982459
CRWV,CRWV,underlying,-7283.984335350528,7283.984335350528
CRWV,CORD,etf,22762.19077725,22762.19077725
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-9581.838856725535,9581.838856725535
IREN,IREZ,etf,20911.89553574,20911.89553574
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-12578.607357982128,12578.607357982128
MSTR,MSTR,underlying,-4073.0434485122714,4073.0434485122714
MSTR,MSDD,etf,2440.5438,2440.5438
MSTR,MSTZ,etf,6398.451525119999,6398.451525119999
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-14500.35448040996,14500.35448040996
NBIS,NBIZ,etf,24071.41132286,24071.41132286
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-11690.439900305017,11690.439900305017
QBTS,QBTZ,etf,27012.71779866,27012.71779866
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2243.382969193762,2243.382969193762
RKLB,RKLZ,etf,11598.592118399998,11598.592118399998
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-10913.8300479429,10913.8300479429
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-4874.639999999999,4874.639999999999
SVIX,UVIX,etf,7342.67013816,7342.67013816
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
