symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3314.776607,0.0,0.0,0.0,-280.15,35.03180779300786,0.0,0.0,3069.6584147930075
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2779.945888,0.0,0.0,-25.53,-55.89,2.8549649089485216,0.0,0.0,2701.380852908949
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1476.827687,0.0,0.0,-29.37,-29.89,11.691268987151373,0.0,0.0,1429.2589559871512
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1426.834204,0.0,0.0,0.0,-188.13,12.032115919891385,0.0,0.0,1250.7363199198915
SDS,PROSHARES ULTRASHORT S&P500,0.0,704.29656,0.0,0.0,-26.99,-69.04,21.766920381769815,0.0,0.0,630.0334803817699
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,724.925835,0.0,0.0,-15.54,-119.2,12.38447054650204,0.0,0.0,602.570305546502
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,437.671913,0.0,0.0,0.0,-70.36,16.673317596822272,0.0,0.0,383.98523059682225
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,246.951216,0.0,0.0,-26.13,-80.59,13.679438383292412,0.0,0.0,153.9106543832924
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,22.992349,0.0,0.0,-16.65,-1.58,0.5483768405704601,0.0,0.0,5.806545570570464
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,13.772053,0.0,0.0,-146.33,-42.69,2.6072363562025944,0.0,0.0,-12.756195693797405
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,15.08934,0.0,0.0,-166.12,-8.18,0.7794309797487203,0.0,0.0,-54.00736676025127
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,56.957545,0.0,0.0,-1.46,-14.99,6.774430642747452,0.0,0.0,-332.39725357725257
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2530.077632,0.0,0.0,0.0,-492.12,24.335954325667146,0.0,0.0,-2997.861677674333
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3445.695048,0.0,0.0,-90.65,-267.64,31.68420398931131,0.0,0.0,-3775.7068023106885
