underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",1544.754841561844,102878.83207620724,2
AMD,"AMD, AMYY",1250.7325280609075,58431.66979620931,2
CRWV,"CRWV, CWY",154.67633348117488,13250.486455881175,2
HIMS,"HIMS, HMYY",0.0,14289.634018100001,2
HOOD,"HOOD, HOYY",0.0,81595.789554944,2
IONQ,"IONQ, IOYY",0.0,63204.17724711719,2
IBIT,"IBIT, XBTY",0.0,95963.40237337559,2
MARA,"MAAY, MARA",0.0,48075.829652928,2
SOXX,"SEMY, SOXX",0.0,20687.249996000002,2
BABA,"BABA, BBYY",-257.84890252540936,52788.431129474586,2
MU,"MU, MUYY",-446.3625179683331,34990.24568097167,2
RIOT,"RIOT, RTYY",-446.64329596355674,64957.55638574125,2
META,"FBYY, META",-1113.7920322433201,62704.67310206068,2
SMCI,"SMCI, SMYY",-1199.8877553916027,64890.65145572839,2
QBTS,"QBTS, QBY",-2090.97874955929,26199.978649864308,2
MSTR,"MSTR, MTYY",-3201.6087122951794,113183.91412458481,2
TSM,"TMYY, TSM",-3701.8506528710914,27378.33777688891,2
