underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,93808.29000000001,93808.29000000001,0.8629229641728807,0.0,0.0,sleeve_balance,80949.32767078921,0.0,0.0
COIN,60023.0,60023.0,0.133749181510421,0.844127061581772,0.0,sleeve_balance,8028.0271218,50667.0386173227,0.0
AAOI,55379.2,55379.2,0.822645533558448,0.0,0.0,sleeve_balance,45557.45153204,0.0,0.0
HOOD,54618.04,54618.04,0.2316842737831914,0.7469673898490682,0.0,sleeve_balance,12654.140932861299,40797.894777472,0.0
MSTR,53712.18,53712.18,0.04835268561100254,0.9516473143889974,0.0,sleeve_balance,2597.1281530215783,51115.05184697842,0.0
IBIT,51936.92,51936.92,0.045783066009074086,0.9238457187428095,0.0,sleeve_balance,2377.831436668,47981.701186687795,0.0
IREN,49860.46000000001,49860.46000000001,1.0,0.0,0.0,sleeve_balance,49860.46000000001,0.0,0.0
IONQ,47222.77,47222.77,0.28398488003774447,0.6692129373935201,0.0,sleeve_balance,13410.552673499997,31602.088623558597,0.0
CBRS,-39692.625,39692.625,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
NVTS,39347.700000000004,39347.700000000004,0.807973516285577,0.0,0.0,sleeve_balance,31791.899526750003,0.0,0.0
SMCI,35763.2,35763.2,0.10954887006284679,0.8904511299371531,0.0,sleeve_balance,3917.818149831602,31845.381850168393,0.0
RIOT,35033.575000000004,35033.575000000004,0.0792987428519972,0.9207012571480028,0.0,sleeve_balance,2778.1184551111583,32255.456544888846,0.0
AMD,34236.36,34236.36,0.2006186357491129,0.7993813642508871,0.0,sleeve_balance,6868.4518362154995,27367.9081637845,0.0
NBIS,32357.64,32357.64,1.0,0.0,0.0,sleeve_balance,32357.64,0.0,0.0
META,32152.45,32152.45,0.04220547625737129,0.9577945237426286,0.0,sleeve_balance,1357.0094650913175,30795.44053490868,0.0
ONDS,30860.7,30860.7,0.7619550135609366,0.0,0.0,sleeve_balance,23514.465086999997,0.0,0.0
RCAT,30369.789999999997,30369.789999999997,0.8127651576122193,0.0,0.0,sleeve_balance,24683.507156,0.0,0.0
CRCL,29844.8,29844.8,1.0,0.0,0.0,sleeve_balance,29844.8,0.0,0.0
