underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5319.248344617365,0.0,0.0,0.0,-265.77,52.92916825623408,0.0,0.0,5106.4075128735985
CBRS,"CBRS, CBRZ",0.0,4431.8124424428715,0.0,0.0,0.0,-48.066488845219986,241.37839848914308,0.0,0.0,4625.124352086795
ASTS,"ASTN, ASTS",0.0,2529.7340605945597,0.0,0.0,0.0,-419.25,57.37653966089481,0.0,0.0,2167.8606002554543
CLSK,"CLSK, CLSZ",342.45757941,1601.4347943445669,0.0,0.0,0.0,-151.23230649788522,21.719911060890077,0.0,0.0,1814.3799783175714
LITE,LITE,0.0,587.3741007437427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.3741007437427
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,"COIN, CONI",0.0,52.71355131153527,0.0,0.0,0.0,-6.68,1.399711336102759,0.0,0.0,47.43326264763802
SVIX,"SVIX, UVIX",0.0,-21.640820432141993,0.0,0.0,0.0,-31.60120660835855,31.73108238300525,0.0,0.0,-21.510944657495287
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,"IREN, IREZ",0.0,80.74404250894554,0.0,0.0,0.0,-539.37,40.78005744865783,0.0,0.0,-417.84590004239664
CRWV,"CORD, CRWV",0.0,-1075.4748480101953,0.0,0.0,0.0,-203.17,44.41277023927194,0.0,0.0,-1234.2320777709233
CRCL,"CRCD, CRCL",0.0,-1008.3418447860183,0.0,0.0,0.0,-260.95,19.31621214729751,0.0,0.0,-1249.9756326387208
RKLB,"RKLB, RKLZ",0.0,-1543.6138243232429,0.0,0.0,0.0,-118.31,22.669687223377036,0.0,0.0,-1639.2541370998658
AMD,"AMD, DAMD",0.0,-1683.8683577483125,0.0,0.0,0.0,-1.93,7.965750951070259,0.0,0.0,-1677.832606797242
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-1747.1196914381298,0.0,0.0,0.0,-43.769999999999996,22.144169203284314,0.0,0.0,-1857.5417522348455
SNDK,SNDK,0.0,-1946.6566474588335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1946.6566474588335
NBIS,"NBIS, NBIZ",0.0,-3405.6940621658387,0.0,0.0,0.0,-76.8,46.26754432687164,0.0,0.0,-3436.226517838967
BE,"BE, BEZ",0.0,-5797.763688915229,0.0,0.0,0.0,-452.24,41.601487596852806,0.0,0.0,-6208.402201318377
