underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,2157.625473,0.0,0.0,0.0,-76.8,47.896591740346295,0.0,0.0,2128.722064740346
ASTS,ASTN,0.0,723.001969,0.0,0.0,0.0,-419.25,59.39672691934027,0.0,0.0,363.1486959193403
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IREN,IREZ,0.0,540.219789,0.0,0.0,0.0,-539.37,42.21589434198308,0.0,0.0,43.06568334198307
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
COIN,"COIN, CONI",-0.8955944583967075,-71.690742,0.0,0.0,0.0,-6.68,1.4489941792893388,0.0,0.0,-77.81734227910736
AMD,DAMD,0.0,-278.80211,0.0,0.0,0.0,-1.93,8.246219391140194,0.0,0.0,-272.48589060885985
RKLB,RKLZ,0.0,-1491.864851,0.0,0.0,0.0,-118.31,23.467870828597533,0.0,0.0,-1586.7069801714024
MSTR,"MSTR, MSTZ",-58.47317100358962,-1655.048754,0.0,0.0,0.0,-22.23,13.03478857794264,0.0,0.0,-1722.717136425647
CRWV,CORD,0.0,-1607.075372,0.0,0.0,0.0,-203.17,45.97651237290209,0.0,0.0,-1764.268859627098
CLSK,CLSK,-1463.9782562836863,-707.6879796554332,0.0,0.0,0.0,0.2876935021147793,0.0,0.0,0.0,-2171.3785424370044
CRCL,CRCD,0.0,-2484.833394,0.0,0.0,0.0,-260.95,19.99632227405016,0.0,0.0,-2725.7870717259498
BE,BEZ,0.0,-2786.294712,0.0,0.0,0.0,-452.24,43.06624646297206,0.0,0.0,-3195.4684655370274
QBTS,"QBTS, QBTZ",-7536.630870164302,4400.948242,0.0,0.0,0.0,-265.77,54.792766722494264,0.0,0.0,-3346.659861441808
