underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",25066.36675746,33759.94675746,2
CRWV,"CORD, CRWV",15478.206441899474,30046.17511260053,2
QBTS,"QBTS, QBTZ",15322.277898354983,38703.15769896502,2
IREN,"IREN, IREZ",11330.056679014466,30493.734392465536,2
NBIS,"NBIS, NBIZ",9571.05684245004,38571.76580326996,2
RKLB,"RKLB, RKLZ",9355.209149206235,13841.97508759376,2
BE,"BE, BEZ",5509.0182879999975,37181.438288,2
MSTR,"MSDD, MSTR, MSTZ",4765.951876607727,12912.03877363227,3
SVIX,"SVIX, UVIX",2468.03013816,12217.310138159999,2
COIN,"COIN, CONI",227.02870173443029,1150.1926022655696,2
RGTI,RGTI,0.0,0.0,1
AMD,"AMD, DAMD",0.0,8254.390021199999,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,19610.05964918,2
XOP,XOP,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
CLSK,"CLSK, CLSZ",-4571.917546811436,15669.983546811436,2
SNDK,SNDK,-10913.8300479429,10913.8300479429,1
LITE,LITE,-12578.607357982128,12578.607357982128,1
