underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",17739.000047102978,40933.251266517014,2
CRWV,"CORD, CRWV",15477.571030619474,30045.53970132053,2
QBTS,"QBTS, QBTZ",15357.206283384981,38738.08608399502,2
CBRS,"CBRS, CBRZ",12333.529999999999,86334.71,2
IREN,"IREN, IREZ",11400.861076854464,30564.538790305534,2
NBIS,"NBIS, NBIZ",9555.666564470039,38556.37552528996,2
RKLB,"RKLB, RKLZ",9375.839113366237,13862.605051753762,2
MSTR,"MSDD, MSTR, MSTZ",7183.706231701327,15329.793128725869,3
BE,"BE, BEZ",5334.3514464,37340.460124799996,2
SVIX,"SVIX, UVIX",2882.7182236809213,11728.191324799078,2
CRCL,"CRCD, CRCL",2461.7984666274997,17232.589266392497,2
CLSK,"CLSK, CLSZ",1051.6611625105652,21293.56225613344,2
AMD,"AMD, DAMD",1031.336276175,7219.353933225,2
COIN,"COIN, CONI",226.92857373443036,1150.0924742655698,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,-10913.8300479429,10913.8300479429,1
LITE,LITE,-12578.607357982128,12578.607357982128,1
