underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",11070.840331009467,6665.512554787718,0.0,0.0,-6780.469999999999,-1144.67,503.0928909350014,0.0,0.0,10314.305776732188
MU,"MU, MUYY",7486.173685821702,1227.4607531538454,0.0,0.0,-1539.1699999999998,-198.31,496.5856814693114,0.0,0.0,7472.740120444859
AMD,"AMD, AMDY, AMYY",6840.78733126523,5983.769996431484,-72.08,0.0,-5136.170000000001,-1405.1,417.2164122907973,0.0,0.0,6628.42373998751
MSTR,"MSTR, MSTW, MSTY, MTYY",2966.122179798625,18076.29051443813,-0.37,0.0,-15393.27,-1653.06,649.4888404885262,0.0,0.0,4645.2015347252855
MARA,"MAAY, MARA, MARO",4849.516150632009,11274.44250363715,-9.29,0.0,-12469.900000000001,-1073.99,333.9809102480899,0.0,0.0,2904.759564517248
COIN,"COIN, COIW, CONY, COYY",3528.88400118344,4237.421116688462,-4.8,0.0,-4863.42,-729.65,516.3494019976397,0.0,0.0,2684.7845198695395
IONQ,"IONQ, IOYY",11025.67821613284,3446.7329810336223,0.0,0.0,-10879.33,-1454.68,518.0715244711998,0.0,0.0,2656.4727216376614
QBTS,"QBTS, QBY",3103.0195393877166,2213.888224132311,0.0,0.0,-3290.92,-629.4300000000001,265.6583226327076,0.0,0.0,1662.216086152735
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TSM,"TMYY, TSM, TSMY",2113.0264533500554,-561.8158508322833,0.0,0.0,-538.58,-65.57,186.02476791332757,0.0,0.0,1133.0853704310996
HOOD,"HOOD, HOOW, HOOY, HOYY",3760.8881831830345,1647.335878654788,0.0,0.0,-3588.1,-1147.42,441.89532720726226,0.0,0.0,1114.5993890450848
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
BABA,"BABA, BABO, BBYY",335.28483940489383,2242.9915197250507,0.0,0.0,-1659.24,-238.57,203.8349204107586,0.0,0.0,884.301279540703
HIMS,"HIMS, HMYY",-28.865292508100698,2414.9477075013,0.0,0.0,-1514.0700000000002,-106.54,109.60354288194021,0.0,0.0,875.0759578751392
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CRWV,"CRWV, CWY",98.73289454892507,1171.7506510688243,0.0,0.0,-789.3299999999999,-36.42,111.43440132003325,0.0,0.0,556.1679469377825
