ETF,Underlying,Leverage,cagr_port_hist,LevType
AAPU,AAPL,2.0,0.023101973836989087,2x
AMUU,AMD,2.0,0.058358704659045024,2x
AMZU,AMZN,2.0,0.05205075488666466,2x
AVL,AVGO,2.0,0.03884074910804092,2x
BITX,IBIT,2.0,0.06306328838890884,2x
BOEU,BA,2.0,0.024096018929891105,2x
BRKU,BRK-B,2.0,0.04021993040807548,2x
BULU,BULL,2.0,0.2002048980952642,2x
CSCL,CSCO,2.0,0.013560254015949402,2x
ELIL,LLY,2.0,0.01319731700083504,2x
ETHU,ETHA,2.0,0.11678652937111278,2x
FRDU,F,2.0,-0.09615374010482414,2x
GGLL,GOOGL,2.0,0.0026203523877590396,2x
GMEU,GME,2.0,0.059626219210054954,2x
LMTL,LMT,2.0,0.03420808873673442,2x
METU,META,2.0,0.03141291710600291,2x
MUU,MU,2.0,0.038289136029495685,2x
MSFU,MSFT,2.0,0.009535404708446604,2x
MSTX,MSTR,2.0,0.023267135558285634,2x
NVDU,NVDA,2.0,0.11950687746181732,2x
NFXL,NFLX,2.0,0.0409586264274131,2x
PLTU,PLTR,2.0,0.04287072251702395,2x
PALU,PANW,2.0,0.05873781707453962,2x
QCMU,QCOM,2.0,0.05829396879835258,2x
SHPU,SHOP,2.0,-0.0640744794672673,2x
TSMX,TSM,2.0,-0.08267173625468704,2x
TSLL,TSLA,2.0,0.006889911600942655,2x
XOMX,XOM,2.0,-0.00943528725481646,2x
XXRP,GXRP,2.0,0.1353016175352304,2x
MSTU,MSTR,2.0,-0.07140221713322004,2x
NVDX,NVDA,2.0,0.020945242709279555,2x
TSLT,TSLA,2.0,0.0057262636444121995,2x
BTCL,IBIT,2.0,0.0676513188504193,2x
ETU,ETHA,2.0,0.07711799703472155,2x
CCUP,CRCL,2.0,-0.04419212540047068,2x
CRWU,CRWV,2.0,-0.047888439946905836,2x
AAPX,AAPL,2.0,-0.011771425382823941,2x
GOOX,GOOGL,2.0,0.003327709440391846,2x
MSFX,MSFT,2.0,0.039062665346141,2x
NFLU,NFLX,2.0,0.04683662809641298,2x
ROBN,HOOD,2.0,-0.004874367668126656,2x
ARMU,ARM,2.0,-0.0998613758176905,2x
DJTU,DJT,2.0,-0.04364817299249357,2x
RBLU,RBLX,2.0,-0.07955854143861962,2x
SNOU,SNOW,2.0,0.010205665056649105,2x
SMUP,SMR,2.0,-0.012383748803960759,2x
DKUP,DKNG,2.0,0.028687216220640188,2x
GLXU,GLXY,2.0,0.01680340311969486,2x
AFRU,AFRM,2.0,0.009502264932195192,2x
AXUP,AXON,2.0,0.004676721676633244,2x
KTUP,KTOS,2.0,-0.02714220248789878,2x
TTDU,TTD,2.0,-0.06201707802804923,2x
BKNU,BKNG,2.0,0.05496224069568423,2x
PXIU,UPXI,2.0,-0.054221646918361954,2x
BMNU,BMNR,2.0,-0.008086197120902971,2x
CIFU,CIFR,2.0,0.24587663361143597,2x
SOLX,GSOL,2.0,-0.01403618371050075,2x
XRPK,GXRP,2.0,0.1791700980540316,2x
APLX,APLD,2.0,-0.04706776452782224,2x
APPX,APP,2.0,0.03754710337130307,2x
ARCX,ACHR,2.0,0.011889752927346064,2x
ASTX,ASTS,2.0,0.02917879159485426,2x
AURU,AUR,2.0,0.0899854246640488,2x
BEX,BE,2.0,-0.0699062196159792,2x
BLSX,BLSH,2.0,-0.013375590841165463,2x
CEGX,CEG,2.0,0.023480638870390313,2x
CELT,CELH,2.0,0.041123888585177015,2x
CLSX,CLSK,2.0,-0.022267352233935167,2x
COZX,CORZ,2.0,0.03216002551425001,2x
CRDU,CRDO,2.0,0.013729278803423783,2x
CSEX,CLS,2.0,-0.025712789925774415,2x
CWVX,CRWV,2.0,-0.03934764620255138,2x
DASX,DASH,2.0,-0.024310335003912886,2x
DOGD,DDOG,2.0,-0.04118763892573252,2x
ENPX,ENPH,2.0,0.020581387634826642,2x
FLYT,FLY,2.0,-0.03099577780835794,2x
GEVX,GEV,2.0,-0.07304201092591356,2x
GSX,GS,2.0,-0.007497623169578693,2x
IREX,IREN,2.0,0.10240343658695705,2x
JOBX,JOBY,2.0,0.03870278800699878,2x
LABX,ALAB,2.0,0.03209994684055473,2x
LRCU,LRCX,2.0,-0.16274524039094207,2x
LYFX,LYFT,2.0,-0.03806379904433044,2x
MDBX,MDB,2.0,0.005816020702008595,2x
NEBX,NBIS,2.0,0.04411247411093222,2x
NETX,NET,2.0,-0.011001655852931669,2x
NNEX,NNE,2.0,-0.046928643909029955,2x
NVTX,NVTS,2.0,-0.00010299345477227106,2x
NWMX,NEM,2.0,0.12612255407490114,2x
OKTX,OKTA,2.0,-0.11245267195665187,2x
OPEX,OPEN,2.0,-0.09025251300141679,2x
PONX,PONY,2.0,-0.03846299701378986,2x
QBTX,QBTS,2.0,-0.03972975215243202,2x
QSX,QS,2.0,-0.14697979551343887,2x
QUBX,QUBT,2.0,-0.07299324153930109,2x
RGTU,RGTI,2.0,-0.13599546102495652,2x
SMU,SMR,2.0,0.018585244555696434,2x
SNPX,SNPS,2.0,-0.07253279850879923,2x
SRPU,SRPT,2.0,-0.03047015483339255,2x
TARK,ARKK,2.0,-0.19252721521509453,2x
TEMT,TEM,2.0,0.061932665166517076,2x
UNX,U,2.0,-0.04658475585217092,2x
UPSX,UPST,2.0,0.00998149841341922,2x
VOYX,VOYG,2.0,-0.07605279867201697,2x
WULX,WULF,2.0,0.04023214350233517,2x
IWML,SPY,2.0,0.05733231251370774,2x
AALG,AAL,2.0,-0.0489363722070707,2x
ABNG,ABNB,2.0,0.030974056774076386,2x
ADBG,ADBE,2.0,0.005352239854814922,2x
AMDG,AMD,2.0,0.01211031885033198,2x
ARMG,ARM,2.0,-0.10844246803853541,2x
ASMG,ASML,2.0,-0.023253009988783546,2x
AVGG,AVGO,2.0,-0.0036047988686290777,2x
BAIG,BBAI,2.0,-0.009710604491214303,2x
BEG,BE,2.0,-0.16090908564097917,2x
BIDG,BIDU,2.0,-0.03030300896446403,2x
BLSG,BLSH,2.0,-0.6643902960053301,2x
BMNG,BMNR,2.0,0.0390169501799118,2x
BOEG,BA,2.0,0.0029167354764902953,2x
BULG,BULL,2.0,0.0668480765905215,2x
CIFG,CIFR,2.0,-0.02731397584105355,2x
CMGG,CMG,2.0,0.025925576305547482,2x
CNCG,CNC,2.0,0.06006085123485527,2x
COIG,COIN,2.0,-0.013012659287332418,2x
COTG,COST,2.0,-0.04584647960441157,2x
CRCG,CRCL,2.0,0.019889248609945565,2x
CRMG,CRM,2.0,0.05266400373953917,2x
CRWG,CRWV,2.0,0.033831057339385406,2x
DUOG,DUOL,2.0,0.07657484764611255,2x
FIGG,FIG,2.0,-0.13097181732983054,2x
FUTG,FUTU,2.0,-0.009881380749451885,2x
GEMG,GEMI,2.0,-0.10255996644693288,2x
GEVG,GEV,2.0,-0.0366116418733381,2x
GLGG,GLXY,2.0,-0.13761541151665946,2x
GRAG,GRAB,2.0,0.03252467892157784,2x
HOOG,HOOD,2.0,-0.040453877842547725,2x
IREG,IREN,2.0,0.0722709964608863,2x
KLAG,KLAC,2.0,0.004107286179374947,2x
LACG,LAC,2.0,-0.032087691523630224,2x
LULG,LULU,2.0,-0.2774436348720434,2x
MPG,MP,2.0,-0.008144587208260057,2x
NBIG,NBIS,2.0,-0.04561093116808301,2x
NEMG,NEM,2.0,-0.02257380123173769,2x
NETG,NET,2.0,-0.029857689972391133,2x
NIOG,NIO,2.0,-0.20186456087758542,2x
NUG,NU,2.0,0.025009458587364364,2x
NVDG,NVDA,2.0,0.04250207296487041,2x
OKTG,OKTA,2.0,-0.03253598709102534,2x
OPEG,OPEN,2.0,0.05841900365599395,2x
OSCG,OSCR,2.0,-0.0046428070274063815,2x
PANG,PANW,2.0,0.04038387805419874,2x
PBRG,PBR,2.0,-0.2546017794567238,2x
PLTG,PLTR,2.0,-0.06479959913785016,2x
PYPG,PYPL,2.0,-0.1206885487465571,2x
RTXG,RTX,2.0,-0.11797023999145173,2x
SATG,SATS,2.0,-0.02376125001277063,2x
SBU,SBUX,2.0,-0.02894857637822701,2x
SNAG,SNAP,2.0,-0.05179900555916095,2x
SPOG,SPOT,2.0,-0.08619599037251291,2x
TERG,TER,2.0,0.049155313682920365,2x
TSLG,TSLA,2.0,-0.001957545894377355,2x
TSMG,TSM,2.0,-0.04989180689659767,2x
UNHG,UNH,2.0,0.042806024809322274,2x
UPSG,UPS,2.0,-0.055217181086220424,2x
VALG,VALE,2.0,0.055704819329006394,2x
XYZG,XYZ,2.0,-0.021956273467693466,2x
COIO,COIN,2.0,-0.45900367781360796,2x
MSOO,MSTR,2.0,-0.8013828619602792,2x
NVDO,NVDA,2.0,-0.14636390913217467,2x
PLOO,PLTR,2.0,-0.3151943728457397,2x
TSLO,TSLA,2.0,0.27075223707123164,2x
CRCA,CRCL,2.0,-0.023119252210130115,2x
NVDB,NVDA,2.0,0.025716043563835722,2x
PLTA,PLTR,2.0,0.04417584410248021,2x
TSLI,TSLA,2.0,0.07925929975231627,2x
COIA,COIN,2.0,0.032700873998817936,2x
BITU,IBIT,2.0,0.08540046921976474,2x
ETHT,ETHA,2.0,0.08048450900114146,2x
UXRP,XRP,2.0,0.10923466944339211,2x
SOLT,SOEZ,2.0,0.11249430158237139,2x
TSLR,TSLA,2.0,0.024484161073722532,2x
AAPB,AAPL,2.0,0.03262045113939771,2x
AMDL,AMD,2.0,0.028164085345844025,2x
AMZZ,AMZN,2.0,0.03922008157059054,2x
AVGU,AVGO,2.0,-0.07692651318023336,2x
BABX,BABA,2.0,0.04241851956646947,2x
BULX,BULL,2.0,0.03840439000408313,2x
CONL,COIN,2.0,0.01715795148557886,2x
CRWL,CRWD,2.0,0.05568718505133119,2x
DLLL,DELL,2.0,-0.12769992941598507,2x
ETRL,ETOR,2.0,-0.05552879978860126,2x
GOU,GOOGL,2.0,-0.05507726976201144,2x
INTW,INTC,2.0,0.056441654415795295,2x
IONL,IONQ,2.0,-0.08996069481947311,2x
ISUL,ISRG,2.0,-0.00646143245713815,2x
LCDL,LCID,2.0,-0.18934318073532586,2x
MRAL,MARA,2.0,-0.16845005269431612,2x
FBL,META,2.0,0.15763013247654478,2x
MVLL,MRVL,2.0,-0.021676774381185537,2x
MSFL,MSFT,2.0,0.0319707096159394,2x
MSTP,MSTR,2.0,-0.2430710742369081,2x
MULL,MU,2.0,-0.019737740661022407,2x
NBIL,NBIS,2.0,-0.022487213368047154,2x
NOWL,NOW,2.0,0.012171250821543023,2x
NVDL,NVDA,2.0,0.15231011939443895,2x
PDDL,PDD,2.0,-0.04399587251051973,2x
PTIR,PLTR,2.0,0.04312550852588126,2x
QCML,QCOM,2.0,-0.04624134655217638,2x
RDTL,RDDT,2.0,0.06978035216407008,2x
RVNL,RIVN,2.0,-0.41847219111466594,2x
SMCL,SMCI,2.0,0.030427808779390775,2x
TSMU,TSM,2.0,0.037561409858179795,2x
UBRL,UBER,2.0,0.03971991365811389,2x
VRTL,VRT,2.0,0.0735984461522925,2x
AMYY,AMD,2.0,1.1395084504657182,2x
AZYY,AMZN,2.0,0.0986184555697669,2x
BBYY,BABA,2.0,-0.4595439074346732,2x
XBTY,IBIT,2.0,-0.033477758587111994,2x
COYY,COIN,2.0,-0.39669247337118174,2x
NUGY,GDX,2.0,0.6920777481529505,2x
HMYY,HIMS,2.0,-0.7478813596785888,2x
HOYY,HOOD,2.0,-0.4186154609897258,2x
IOYY,IONQ,2.0,-0.2521701075404106,2x
MAAY,MARA,2.0,-0.8145060933888763,2x
FBYY,META,2.0,-0.28163574572244465,2x
MTYY,MSTR,2.0,-0.6524177984174349,2x
NVYY,NVDA,2.0,0.3199268070193262,2x
PLYY,PLTR,2.0,-0.1997081861184854,2x
QBY,QBTS,2.0,8.583072129243927,2x
TQQY,QQQ,2.0,0.24043178747245508,2x
RGYY,RGTI,2.0,-0.42858442058630464,2x
RTYY,RIOT,2.0,0.9325071921807127,2x
SEMY,SOXX,2.0,0.6963910890680352,2x
SMYY,SMCI,2.0,-0.640512713922059,2x
YSPY,SPY,2.0,0.04561679510012029,2x
TSYY,TSLA,2.0,-0.013059102552574031,2x
QYLD,QQQ,1.0,0.09161374483046303,CC
QYLG,QQQ,1.0,0.03555617463171634,CC
QQQX,QQQ,1.0,0.032445083897583826,CC
JEPQ,QQQ,1.0,0.03738084425982047,CC
XYLD,SPY,1.0,0.036642563546195994,CC
XYLG,SPY,1.0,0.013267551952436563,CC
JEPI,SPY,1.0,0.057134060233892114,CC
SPYI,SPY,1.0,0.04118944395418933,CC
RYLD,IWM,1.0,-0.06181994915808775,CC
ABNY,ABNB,1.0,-0.02946683616197543,CC
AIYY,AI,1.0,0.1315709450443856,CC
AMDY,AMD,1.0,0.09425660593610008,CC
AMZY,AMZN,1.0,0.0227110894539726,CC
APLY,AAPL,1.0,-0.13754144383568867,CC
BABO,BABA,1.0,0.20356497616530622,CC
BRKC,BRK-B,1.0,0.004053284669422341,CC
CONY,COIN,1.0,0.2470670679332858,CC
CRCO,CRCL,1.0,-0.4923153202580314,CC
CVNY,CVNA,1.0,0.11713793803556949,CC
DISO,DIS,1.0,-0.18597933178069614,CC
DRAY,DKNG,1.0,-0.17701207631637816,CC
FBY,META,1.0,0.08878079777536874,CC
GMEY,GME,1.0,-0.14941705641230507,CC
GOOY,GOOGL,1.0,0.12800227780471207,CC
HIYY,HIMS,1.0,-0.35425684622188935,CC
HOOY,HOOD,1.0,0.41216058373157316,CC
JPMO,JPM,1.0,0.04111570391247765,CC
MARO,MARA,1.0,0.08870689945482013,CC
MRNY,MRNA,1.0,0.04150251964014662,CC
MSFO,MSFT,1.0,-0.06745802259535305,CC
MSTY,MSTR,1.0,0.06719910257858674,CC
NFLY,NFLX,1.0,0.08727219158463284,CC
NVDY,NVDA,1.0,0.18628681356026333,CC
PLTY,PLTR,1.0,0.36584021425779967,CC
PYPY,PYPL,1.0,-0.07741953391097733,CC
RBLY,RBLX,1.0,-0.15176953458891118,CC
RDYY,RDDT,1.0,-0.0005419574259127868,CC
SMCY,SMCI,1.0,0.18093827211321978,CC
SNOY,SNOW,1.0,0.08627926439329636,CC
TSLY,TSLA,1.0,0.11723543568619887,CC
TSMY,TSM,1.0,0.16695190333163623,CC
XOMO,XOM,1.0,0.02359021830569641,CC
XYZY,XYZ,1.0,0.05353554835400787,CC
AAPW,AAPL,1.0,-0.19527317174718162,CC
AMDW,AMD,1.0,-0.21833376886807898,CC
AMZW,AMZN,1.0,-0.017385273310606242,CC
ARMW,ARM,1.0,0.45850621855362395,CC
AVGW,AVGO,1.0,-0.21289541859477912,CC
