ETF,Underlying,Leverage,cagr_port_hist,LevType
AAPU,AAPL,2.0,0.010941284762618464,2x
AMUU,AMD,2.0,0.056412282416137494,2x
AMZU,AMZN,2.0,0.04516365686346102,2x
AVL,AVGO,2.0,0.03042013485313011,2x
BITX,IBIT,2.0,0.0627849216820493,2x
BOEU,BA,2.0,0.030708277105942816,2x
BRKU,BRK-B,2.0,0.028452439925497286,2x
BULU,BULL,2.0,0.03534302091650021,2x
CSCL,CSCO,2.0,0.02426227812479409,2x
ELIL,LLY,2.0,-0.0021574026960829995,2x
ETHU,ETHA,2.0,0.1144008608304583,2x
FRDU,F,2.0,-0.07143205044628387,2x
GGLL,GOOGL,2.0,0.04621128878828995,2x
GMEU,GME,2.0,0.03778350040898837,2x
LMTL,LMT,2.0,-0.07061488975780195,2x
METU,META,2.0,-0.08673064726465074,2x
MUU,MU,2.0,0.04316011356405203,2x
MSFU,MSFT,2.0,0.031953675734195164,2x
MSTX,MSTR,2.0,0.08239727712424183,2x
NVDU,NVDA,2.0,0.11031108804944645,2x
NFXL,NFLX,2.0,0.0368250258606051,2x
PLTU,PLTR,2.0,0.022319221208143336,2x
PALU,PANW,2.0,0.05560798623499763,2x
QCMU,QCOM,2.0,0.04277000372907347,2x
SHPU,SHOP,2.0,-0.04648684409466852,2x
TSMX,TSM,2.0,-0.21709227722661284,2x
TSLL,TSLA,2.0,-0.044082441723250265,2x
XOMX,XOM,2.0,0.029868109218326166,2x
XXRP,GXRP,2.0,0.10642428831786988,2x
MSTU,MSTR,2.0,-0.06189836224201639,2x
NVDX,NVDA,2.0,8.294300972644386e-05,2x
TSLT,TSLA,2.0,-0.013225642434136486,2x
BTCL,IBIT,2.0,0.07250389897665954,2x
ETU,ETHA,2.0,0.07455719039624564,2x
CCUP,CRCL,2.0,-0.07728871474422527,2x
CRWU,CRWV,2.0,-0.058222855935583295,2x
AAPX,AAPL,2.0,-9.007858576537409e-05,2x
GOOX,GOOGL,2.0,0.020662969879519322,2x
MSFX,MSFT,2.0,0.032045582514576676,2x
NFLU,NFLX,2.0,0.04189931297391669,2x
ROBN,HOOD,2.0,-0.019290725628912875,2x
ARMU,ARM,2.0,-0.16759708760009495,2x
DJTU,DJT,2.0,-0.04665763619270169,2x
RBLU,RBLX,2.0,-0.07937918073259398,2x
SNOU,SNOW,2.0,0.03894075301681199,2x
SMUP,SMR,2.0,0.7781530176343323,2x
DKUP,DKNG,2.0,0.024377224729721148,2x
GLXU,GLXY,2.0,0.020574603757979926,2x
AFRU,AFRM,2.0,-0.004494521022817888,2x
AXUP,AXON,2.0,-0.010980242743007351,2x
KTUP,KTOS,2.0,-0.0016490675841825952,2x
TTDU,TTD,2.0,-0.038406441649289635,2x
BKNU,BKNG,2.0,0.024873580783059346,2x
PXIU,UPXI,2.0,-0.031387802200426584,2x
BMNU,BMNR,2.0,0.031071232116429703,2x
CIFU,CIFR,2.0,-0.06932251648161014,2x
SOLX,GSOL,2.0,-0.003252897339900307,2x
XRPK,GXRP,2.0,0.12773192747869144,2x
APLX,APLD,2.0,-0.018526286485911814,2x
APPX,APP,2.0,0.03904599900698247,2x
ARCX,ACHR,2.0,-0.0014148889155125577,2x
ASTX,ASTS,2.0,-0.03389049531980581,2x
AURU,AUR,2.0,0.1551923154262076,2x
BEX,BE,2.0,-0.06878843090120568,2x
BLSX,BLSH,2.0,-0.005195162916402096,2x
CEGX,CEG,2.0,-0.01180752585791911,2x
CELT,CELH,2.0,0.06509437898434722,2x
CLSX,CLSK,2.0,0.0010962726541945411,2x
COZX,CORZ,2.0,0.031653309797132545,2x
CRDU,CRDO,2.0,-0.004927248195751521,2x
CSEX,CLS,2.0,-0.0040510638388480125,2x
CWVX,CRWV,2.0,-0.038355945565136995,2x
DASX,DASH,2.0,-9.599501819246292e-05,2x
DOGD,DDOG,2.0,-0.060431714529309066,2x
ENPX,ENPH,2.0,-0.01489909668427336,2x
FLYT,FLY,2.0,-0.006157775305495106,2x
GEVX,GEV,2.0,0.04352187386665518,2x
GSX,GS,2.0,0.03337676337741802,2x
IREX,IREN,2.0,-0.06107567244636314,2x
JOBX,JOBY,2.0,-0.014428059796172565,2x
LABX,ALAB,2.0,0.018614905792749825,2x
LRCU,LRCX,2.0,-0.17250650062771122,2x
LYFX,LYFT,2.0,0.032727688740947114,2x
MDBX,MDB,2.0,0.023114927260727614,2x
NEBX,NBIS,2.0,0.062087733428801695,2x
NETX,NET,2.0,-0.03774796312010609,2x
NNEX,NNE,2.0,0.003495195236133508,2x
NVTX,NVTS,2.0,0.012525851724372927,2x
NWMX,NEM,2.0,-0.047076499546595985,2x
OKTX,OKTA,2.0,0.27962619389843146,2x
OPEX,OPEN,2.0,-0.13072846015749406,2x
PONX,PONY,2.0,-0.05774559117126321,2x
QBTX,QBTS,2.0,-0.027914340815365923,2x
QSX,QS,2.0,-0.6825335798936332,2x
QUBX,QUBT,2.0,-0.11780027681030159,2x
RGTU,RGTI,2.0,-0.18782825265351744,2x
SMU,SMR,2.0,0.08163574586419209,2x
SNPX,SNPS,2.0,-0.056800946926217954,2x
SRPU,SRPT,2.0,-0.009516344155113488,2x
TARK,ARKK,2.0,-0.17001559408378175,2x
TEMT,TEM,2.0,0.0513566919691133,2x
UNX,U,2.0,-0.05920046343544594,2x
UPSX,UPST,2.0,0.019151141983346776,2x
VOYX,VOYG,2.0,-0.1182189519971687,2x
WULX,WULF,2.0,0.021182997474250342,2x
IWML,SPY,2.0,-0.006165882870872941,2x
AALG,AAL,2.0,0.038962254744208336,2x
ABNG,ABNB,2.0,-0.05575501487326229,2x
ADBG,ADBE,2.0,-0.006951666084299979,2x
AMDG,AMD,2.0,0.03760885330524899,2x
ARMG,ARM,2.0,-0.1043610036289696,2x
ASMG,ASML,2.0,-0.038691997002825884,2x
AVGG,AVGO,2.0,0.008601756467700339,2x
BAIG,BBAI,2.0,0.0057085071656926,2x
BEG,BE,2.0,-0.09969180015151957,2x
BIDG,BIDU,2.0,-0.04022177140099892,2x
BLSG,BLSH,2.0,-0.2547137653368129,2x
BMNG,BMNR,2.0,0.05869877432692272,2x
BOEG,BA,2.0,0.009268178183196474,2x
BULG,BULL,2.0,0.05338717126865422,2x
CIFG,CIFR,2.0,-0.03383600048939772,2x
CMGG,CMG,2.0,-0.008381706045399562,2x
CNCG,CNC,2.0,0.04945074526008586,2x
COIG,COIN,2.0,-0.03305510607073936,2x
COTG,COST,2.0,0.0399794017754711,2x
CRCG,CRCL,2.0,0.024967221388270122,2x
CRMG,CRM,2.0,0.054044773993245254,2x
CRWG,CRWV,2.0,0.0006510543166293736,2x
DUOG,DUOL,2.0,-0.017015206274826555,2x
FIGG,FIG,2.0,-0.11999657964267041,2x
FUTG,FUTU,2.0,-0.03206843775113799,2x
GEMG,GEMI,2.0,-0.14935665994277447,2x
GEVG,GEV,2.0,-0.10233365412517192,2x
GLGG,GLXY,2.0,-0.1574290520561491,2x
GRAG,GRAB,2.0,-0.09814425513230696,2x
HOOG,HOOD,2.0,-0.04324350562788015,2x
IREG,IREN,2.0,0.06301349061742201,2x
KLAG,KLAC,2.0,-0.010107452236367775,2x
LACG,LAC,2.0,-0.07670873224902319,2x
LULG,LULU,2.0,-0.30200763979061096,2x
MPG,MP,2.0,-0.07502305031164258,2x
NBIG,NBIS,2.0,-0.02718001635480871,2x
NEMG,NEM,2.0,0.03085029066284517,2x
NETG,NET,2.0,-0.09582081212915172,2x
NIOG,NIO,2.0,-0.15128087081340824,2x
NUG,NU,2.0,0.03431315230768894,2x
NVDG,NVDA,2.0,0.044262526850271655,2x
OKTG,OKTA,2.0,-0.038899266821893375,2x
OPEG,OPEN,2.0,0.023516240498748786,2x
OSCG,OSCR,2.0,-0.025913609354605183,2x
PANG,PANW,2.0,0.03658352252421038,2x
PBRG,PBR,2.0,-0.2592743961881676,2x
PLTG,PLTR,2.0,-0.07384676846335525,2x
PYPG,PYPL,2.0,-0.15730468854185464,2x
RTXG,RTX,2.0,-0.1345718409537321,2x
SATG,SATS,2.0,-0.036435126849851396,2x
SBU,SBUX,2.0,0.025261717978754428,2x
SNAG,SNAP,2.0,-0.12309149980818068,2x
SPOG,SPOT,2.0,-0.07723027019243967,2x
TERG,TER,2.0,0.033328494112283336,2x
TSLG,TSLA,2.0,-0.028820866327149086,2x
TSMG,TSM,2.0,0.009447407948927955,2x
UNHG,UNH,2.0,0.038291692508128916,2x
UPSG,UPS,2.0,0.031022148806250094,2x
VALG,VALE,2.0,0.04335302047876688,2x
XYZG,XYZ,2.0,-0.011244846093368732,2x
CRCA,CRCL,2.0,-0.017667279524751778,2x
NVDB,NVDA,2.0,0.05428251324408251,2x
PLTA,PLTR,2.0,0.035923663544978,2x
TSLI,TSLA,2.0,0.0650533555740771,2x
COIA,COIN,2.0,0.011391371515059534,2x
BITU,IBIT,2.0,0.08510976182320729,2x
ETHT,ETHA,2.0,0.051134326902521066,2x
UXRP,XRP,2.0,0.13962653892393395,2x
SOLT,SOEZ,2.0,0.11634563082193972,2x
TSLR,TSLA,2.0,0.002802615787029783,2x
AAPB,AAPL,2.0,0.02705759360741089,2x
AMDL,AMD,2.0,0.048378931505584255,2x
AMZZ,AMZN,2.0,0.0410357543770028,2x
AVGU,AVGO,2.0,-0.06630333340961403,2x
BABX,BABA,2.0,0.04251645086147238,2x
BULX,BULL,2.0,0.04151090731203033,2x
CONL,COIN,2.0,0.0625334724149258,2x
CRWL,CRWD,2.0,0.030284625980567803,2x
DLLL,DELL,2.0,-0.11288783644741851,2x
ETRL,ETOR,2.0,0.020919916333518973,2x
GOU,GOOGL,2.0,-0.06003105230186434,2x
INTW,INTC,2.0,0.05323632573017445,2x
IONL,IONQ,2.0,-0.09515983256656813,2x
ISUL,ISRG,2.0,0.01565220066463202,2x
LCDL,LCID,2.0,-0.15866588766857026,2x
MRAL,MARA,2.0,-0.1512588790620064,2x
FBL,META,2.0,0.15654033138824897,2x
MVLL,MRVL,2.0,-0.024217409128224343,2x
MSFL,MSFT,2.0,0.025841167759798056,2x
MSTP,MSTR,2.0,-0.21665831022523774,2x
MULL,MU,2.0,-0.027472142399630917,2x
