ETF,Underlying,Leverage,cagr_port_hist,LevType
AAPU,AAPL,1.7820747470239215,-0.01077000101794734,2x
AMUU,AMD,2.00721784117688,0.05877296814351385,2x
AMZU,AMZN,1.7309440743894087,0.026281980834018004,2x
AVL,AVGO,1.9869587951578718,0.024415753094381598,2x
BITX,IBIT,2.000456194662449,0.07530272234833646,2x
BOEU,BA,1.9891739401566495,0.03317893720012921,2x
BRKU,BRK-B,1.950950620978378,0.024193553088387,2x
BULU,BULL,1.977917891287231,0.04990655442324243,2x
CSCL,CSCO,2.0262850600456503,0.0355438920324711,2x
ELIL,LLY,1.9929409342417335,-0.0003683307107107403,2x
ETHU,ETHA,2.0003430151347183,0.11261536877878431,2x
FRDU,F,1.9793272740917214,0.031854528362410095,2x
GGLL,GOOGL,1.7496313500959038,0.00671839775680505,2x
GMEU,GME,1.9650803270115076,0.030260156546944028,2x
LMTL,LMT,1.9735059941511095,-0.015585990450531773,2x
METU,META,1.9986460211386619,-0.00529505675852926,2x
MUU,MU,1.9954711007699777,0.05646565399063164,2x
MSFU,MSFT,1.7236070345731098,0.03770361714938697,2x
MSTX,MSTR,1.9510580116091418,0.024896879053313725,2x
NVDU,NVDA,1.9025389889578028,0.06283185016020787,2x
NFXL,NFLX,1.9953624586796948,0.030963168819297504,2x
PLTU,PLTR,1.9917582516476258,0.026625928723808645,2x
PALU,PANW,2.005869943277577,0.03865729108893068,2x
QCMU,QCOM,2.001105196935507,0.05019618963573391,2x
SHPU,SHOP,2.0130808302160244,-0.0704339280452978,2x
TSMX,TSM,1.9942604408624411,-0.24291028386416857,2x
TSLL,TSLA,1.7993375036212866,-0.02441506596369436,2x
XOMX,XOM,1.963233472809802,0.017589766303982568,2x
XXRP,XRPZ,2.02541868265952,0.041453348734670215,2x
MSTU,MSTR,1.9651515950848253,-0.058100348763442056,2x
NVDX,NVDA,1.993436369210101,0.0034867635462250135,2x
TSLT,TSLA,1.9920196453525507,0.020693896164879266,2x
BTCL,IBIT,2.006107497853111,0.07220728477868499,2x
ETU,ETHA,1.9901481112236952,0.04480662655652101,2x
CCUP,CRCL,1.970865088295868,-0.06542725016177153,2x
CRWU,CRWV,1.9886381087634544,-0.0436834233486143,2x
AAPX,AAPL,1.991450590196207,-0.02029206331865241,2x
GOOX,GOOGL,1.9799647454898979,0.0329077834024627,2x
MSFX,MSFT,2.0044729108713537,0.04114537159638654,2x
NFLU,NFLX,1.9874073277774074,0.04942543983998249,2x
ROBN,HOOD,2.0107564283332104,0.00388352549626636,2x
ARMU,ARM,1.9973582193941595,-0.14418786482676083,2x
DJTU,DJT,2.005144544404173,-0.02188029655505286,2x
