ETF,Underlying,Leverage,cagr_port_hist,LevType
AAPU,AAPL,2.0,0.027230056158390026,2x
AMUU,AMD,2.0,0.0522670457432024,2x
AMZU,AMZN,2.0,0.04105586285340612,2x
AVL,AVGO,2.0,-0.020737897254513915,2x
BITX,IBIT,2.0,0.06635962984687582,2x
BOEU,BA,2.0,-0.009459577361249694,2x
BRKU,BRK-B,2.0,0.030198311242130016,2x
BULU,BULL,2.0,0.026162828136467642,2x
CSCL,CSCO,2.0,0.00911894116949985,2x
ELIL,LLY,2.0,0.02979731936930441,2x
ETHU,ETHA,2.0,0.10699045702624432,2x
FRDU,F,2.0,-0.042247832329473156,2x
GGLL,GOOGL,2.0,0.06052712293359952,2x
GMEU,GME,2.0,-0.05474672087817478,2x
LMTL,LMT,2.0,0.04225235464455346,2x
METU,META,2.0,0.03304185429570228,2x
MUU,MU,2.0,0.030082676956071364,2x
MSFU,MSFT,2.0,0.06356827763485384,2x
MSTX,MSTR,2.0,0.27389927266440495,2x
NVDU,NVDA,2.0,0.08911070745021732,2x
NFXL,NFLX,2.0,0.048249807796096444,2x
PLTU,PLTR,2.0,0.05050812908245206,2x
PALU,PANW,2.0,0.05673333303623829,2x
QCMU,QCOM,2.0,0.05649120211922476,2x
SHPU,SHOP,2.0,-0.011081937231225747,2x
TSMX,TSM,2.0,-0.19369686372765915,2x
TSLL,TSLA,2.0,-0.006604416306528971,2x
XOMX,XOM,2.0,0.022166252807559905,2x
XXRP,GXRP,2.0,0.15118007860642502,2x
MSTU,MSTR,2.0,-0.2443430436486772,2x
NVDX,NVDA,2.0,0.05577119679015308,2x
TSLT,TSLA,2.0,0.037175358533189984,2x
BTCL,IBIT,2.0,0.07178736007292996,2x
ETU,ETHA,2.0,0.05184484809312173,2x
CCUP,CRCL,2.0,-0.18664022759656718,2x
CRWU,CRWV,2.0,-0.04063697992495641,2x
AAPX,AAPL,2.0,-0.0015303399209547486,2x
GOOX,GOOGL,2.0,0.03592413979687947,2x
MSFX,MSFT,2.0,0.04000358859266484,2x
NFLU,NFLX,2.0,0.05448111642127906,2x
ROBN,HOOD,2.0,0.002492770732781091,2x
ARMU,ARM,2.0,0.03615752770983072,2x
DJTU,DJT,2.0,-0.063353440205553,2x
RBLU,RBLX,2.0,-0.07817982870863449,2x
SNOU,SNOW,2.0,-0.03240893262273792,2x
SMUP,SMR,2.0,-0.0437777331440784,2x
DKUP,DKNG,2.0,0.03841225386361269,2x
GLXU,GLXY,2.0,0.01414716023263174,2x
AFRU,AFRM,2.0,0.08609402132721344,2x
AXUP,AXON,2.0,0.013229025768506153,2x
KTUP,KTOS,2.0,0.016978158252530795,2x
TTDU,TTD,2.0,-0.03845087731103125,2x
