run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-02,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-02,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-02,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-04-02,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-02,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-02,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-02,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-02,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-02,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-02,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-02,SMR,0.0,2192.0,0.0,2192.0,0.0,2192.0
2026-04-02,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-02,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-02,SOXS,0.0,0.0,-1774.3,-1774.3,-89.0,-1685.3
2026-04-02,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-02,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-02,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-02,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-02,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-02,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-02,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-04-02,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-02,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-02,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-02,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-02,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-02,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-04-02,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-02,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-04-02,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-02,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-02,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
2026-04-02,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-02,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-02,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-02,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-02,PLUG,0.0,4238.0,0.0,4238.0,4399.0,-161.0
2026-04-02,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-02,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-04-02,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-02,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-02,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-02,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-02,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-02,OPEN,281.6026123441786,351.3973876558215,0.0,633.0000000000001,755.0,-121.99999999999989
2026-04-02,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-02,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-02,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-02,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-02,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-02,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-02,ETHA,549.2153646624681,900.784635337532,0.0,1450.0,1545.0,-95.0
2026-04-02,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-02,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-02,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-02,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-02,CRMG,-697.0,0.0,0.0,-697.0,-770.0,73.0
2026-04-02,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
2026-04-02,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-02,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-04-02,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-04-02,LAC,0.0,1335.0,0.0,1335.0,1386.0,-51.0
2026-04-02,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-04-02,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-04-02,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-04-02,AFRM,0.0,46.0,0.0,46.0,0.0,46.0
2026-04-02,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-04-02,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-04-02,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-04-02,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-02,MP,0.0,42.0,0.0,42.0,0.0,42.0
2026-04-02,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-02,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-04-02,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-02,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-02,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-02,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-04-02,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-04-02,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-04-02,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-04-02,UECG,-420.0,0.0,0.0,-420.0,-455.0,35.0
2026-04-02,OPEG,-284.0,0.0,0.0,-284.0,-319.0,35.0
2026-04-02,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-04-02,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-04-02,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-04-02,GLXU,-490.0,0.0,0.0,-490.0,-523.0,33.0
2026-04-02,PANG,-734.0,0.0,0.0,-734.0,-766.0,32.0
2026-04-02,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-04-02,RCAX,-320.0,0.0,0.0,-320.0,-352.0,32.0
2026-04-02,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-04-02,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-04-02,MAAY,-2269.0,0.0,0.0,-2269.0,-2300.0,31.0
2026-04-02,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-04-02,RDW,0.0,476.0,0.0,476.0,506.0,-30.0
2026-04-02,HUTG,-384.0,0.0,0.0,-384.0,-414.0,30.0
2026-04-02,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-04-02,SNXX,-28.0,0.0,0.0,-28.0,0.0,-28.0
2026-04-02,PLUL,-400.0,0.0,0.0,-400.0,-427.0,27.0
2026-04-02,NFLU,-353.0,0.0,0.0,-353.0,-379.0,26.0
2026-04-02,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,478.0,26.0
2026-04-02,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-04-02,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-04-02,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-04-02,OKLL,-380.0,0.0,0.0,-380.0,-404.0,24.0
2026-04-02,ETU,-1046.0,0.0,0.0,-1046.0,-1070.0,24.0
2026-04-02,UEC,290.15071109881694,292.84928890118306,0.0,583.0,606.0,-23.0
2026-04-02,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-04-02,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-04-02,SRPT,0.0,430.0,0.0,430.0,451.0,-21.0
2026-04-02,BMNR,0.0,435.0,0.0,435.0,456.0,-21.0
2026-04-02,IREG,-347.0,0.0,0.0,-347.0,-368.0,21.0
2026-04-02,LACG,-348.0,0.0,0.0,-348.0,-368.0,20.0
2026-04-02,NVDG,-310.0,0.0,0.0,-310.0,-330.0,20.0
2026-04-02,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-04-02,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-04-02,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-04-02,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-02,NFLW,-175.0,0.0,0.0,-175.0,-194.0,19.0
2026-04-02,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-02,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-04-02,CMG,93.23123694049649,91.76876305950351,0.0,185.0,204.0,-19.0
2026-04-02,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-02,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-02,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-02,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-02,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
