underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FXI,"FXI, YINN",1708.564123250001,16142.55587675,2
SOXX,"SOXL, SOXX",1408.6150388800006,12132.98496112,2
GDX,"GDX, GDXU, NUGT",689.8354953599992,36754.06450464,3
LEU,"LEU, LEUX",686.221951735999,18728.738048264,2
CRML,"CRML, CRMU",568.5955047000025,36626.9644953,2
XBI,"LABU, XBI",561.8504463600002,3808.8495536400005,2
QBTS,"QBTS, QBTX",496.5010535399997,17587.49894646,2
UEC,"UEC, UECG",484.93975729700014,15792.220242702999,2
META,"FBL, META",476.967599872376,13749.305653792375,2
CRCL,"CRCG, CRCL",476.56684959999984,18397.3531504,2
RCAT,"RCAT, RCAX",429.81864768000014,17139.08135232,2
QCOM,"QCMU, QCOM",397.6143520500009,14621.42564795,2
PLTR,"PLTA, PLTR, PLTU, PTIR",374.6121925449079,56357.97553742491,4
WULF,"WULF, WULX",366.78312126000037,16545.85687874,2
CORZ,"CORZ, COZX",363.62876490000144,15028.171235099999,2
EWW,"EWW, MEXX",356.12277343999995,4837.03722656,2
XOP,"GUSH, XOP",344.0205243799992,23435.579475619998,2
NBIS,"NBIS, NEBX",331.6785180000006,19242.721482,2
EWY,"EWY, KORU",319.96813768000015,3214.19186232,2
IBIT,"BITU, BITX, BTCL, IBIT",306.55905937283023,51980.78141113283,4
MU,"MU, MUU",302.9997294999994,14411.0002705,2
GLXY,"GLXU, GLXY",299.07107007000013,9740.78892993,2
OKLO,"OKLL, OKLO",290.2009769999995,9419.939022999999,2
IREN,"IREG, IREN",274.5490056576009,14247.790994342402,2
FIG,"FIG, FIGG",272.814257420001,11897.50574258,2
XOM,"XOM, XOMX",269.1414592000019,19346.018540799996,2
OPEN,"OPEG, OPEN",253.08868275000032,6647.611317250001,2
XRPZ,"UXRP, XRPZ, XXRP",252.17865456000254,35483.94134544,3
CSCO,"CSCL, CSCO",245.53707121440038,16587.3429287856,2
ALAB,"ALAB, LABX",241.4723607800006,15495.36763922,2
MRNA,"MRNA, MRNX",240.9640232515012,14968.1559767485,2
BULL,"BULG, BULL",231.30735702000015,3494.33264298,2
CIFR,"CIFG, CIFR",230.20759792119952,9805.952402078801,2
MSFT,"MSFL, MSFT, MSFU, MSFX",213.95723281940082,49335.6507487394,4
RTX,"RTX, RTXG",212.86482709150005,4070.9751729085,2
AAPL,"AAPB, AAPL, AAPU",212.7938302800003,31485.32616972,3
NFLX,"NFLU, NFLX",211.80605140781336,48373.06012240781,2
LRCX,"LRCU, LRCX",207.81952509999974,4232.3804749,2
LAC,"LAC, LACG",184.75914930239924,10764.6408506976,2
SNOW,"SNOU, SNOW",183.76699200000166,15434.473007999997,2
VRT,"VRT, VRTL",183.08858673000032,16935.331413270003,2
MRVL,"MRVL, MRVU",170.73774926699843,29494.642250733,2
PYPL,"PYPG, PYPL",169.3356805106,4293.6643194894,2
XLE,"ERX, XLE",167.5968959999991,19646.323104,2
BABA,"BABA, BABX",165.36539048000031,13692.39460952,2
LLY,"ELIL, LLY",160.7956714825998,3657.2843285174004,2
HUT,"HUT, HUTG",136.74036266880012,11229.659637331199,2
BE,"BE, BEX",126.05551089999972,6496.444489099999,2
