underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU",866.6852382000034,36328.874761800005,2
LEU,"LEU, LEUX",553.6480246471983,18861.3119753528,2
UEC,"UEC, UECG",528.905416397999,15748.254583602,2
CRCL,"CRCG, CRCL",487.4897711199992,18386.43022888,2
QBTS,"QBTS, QBTX",457.9902504599995,17626.00974954,2
RCAT,"RCAT, RCAX",437.4163283200014,17131.48367168,2
QCOM,"QCMU, QCOM",379.72824265000145,14639.311757349999,2
WULF,"WULF, WULX",377.5664830400001,16535.07351696,2
IREN,"IREG, IREN",360.1726619664023,14162.1673380336,2
SNPS,"SNPS, SNPX",353.0861997771999,3614.3138002228,2
XOM,"XOM, XOMX",344.47528192000027,19270.68471808,2
XOP,"GUSH, XOP",319.1504903599998,23460.44950964,2
NBIS,"NBIS, NEBX",311.9998110000015,19262.400189,2
OKLO,"OKLL, OKLO",294.3393307999995,9415.8006692,2
AAPL,"AAPB, AAPL, AAPU",289.7004731699999,31408.41952683,3
MU,"MU, MUU",289.520946749999,14424.479053250001,2
SMCI,"SMCI, SMCL",285.46526710000035,5251.9947329,2
FIG,"FIG, FIGG",283.42710395000086,11886.892896050002,2
GLXY,"GLXU, GLXY",279.19641109000077,9760.66358891,2
META,"FBL, META",269.60483732600187,13510.975315046002,2
CORZ,"CORZ, COZX",247.01688000000104,15144.78312,2
BULL,"BULG, BULL",245.34113106000018,3480.29886894,2
OPEN,"OPEG, OPEN",245.2653672500005,6655.434632750001,2
CIFR,"CIFG, CIFR",242.39119406620011,9793.7688059338,2
XLE,"ERX, XLE",235.94603519999873,19577.9739648,2
ALAB,"ALAB, LABX",230.27737607000017,15506.56262393,2
SNOW,"SNOU, SNOW",222.512608,15395.727392,2
VRT,"VRT, VRTL",213.92082687000038,16904.499173130003,2
RTX,"RTX, RTXG",209.14805200869978,4074.6919479913004,2
MRNA,"MRNA, MRNX",202.25505339550182,15006.864946604499,2
CMG,"CMG, CMGG",184.63761255680038,13128.4023874432,2
LRCX,"LRCU, LRCX",172.7253541,4267.4746459,2
PYPL,"PYPG, PYPL",172.29201386580007,4290.7079861342,2
LAC,"LAC, LACG",169.77783861120042,10779.6221613888,2
LLY,"ELIL, LLY",160.36744240579992,3657.7125575942,2
CSCO,"CSCL, CSCO",159.48124283039942,16673.3987571696,2
XBI,"LABU, XBI",159.32659860000035,4211.3734014,2
BABA,"BABA, BABX",147.55062280999937,13710.20937719,2
APP,"APP, APPX",142.05866099999957,5287.701338999999,2
SRPT,"SRPT, SRPU",141.8083975999998,19819.451602399997,2
IBIT,"BITU, BITX, BTCL, IBIT",139.9582901687154,51885.046631568715,4
BE,"BE, BEX",139.36216191999938,6483.13783808,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",133.365124209,65245.634875791,5
AAOI,"AAOI, AAOX",132.67891249999957,24563.4210875,2
HUT,"HUT, HUTG",128.324709772799,11238.0752902272,2
XRPZ,"UXRP, XRPZ, XXRP",124.52676339999744,35611.593236600005,3
PLTR,"PLTA, PLTR, PLTU, PTIR",123.33833162871633,55929.90036818872,4
CLSK,"CLSK, CLSX",118.80776249999963,9966.592237500001,2
SOXX,"SOXL, SOXX",110.97870070000045,13430.6212993,2
URA,"URA, URAA",107.31367236000006,15360.32632764,2
KTOS,"KTOS, KTUP",105.30031149000001,3550.49968851,2
KWEB,"CWEB, KWEB",95.51266519999899,15129.887334800002,2
PLUG,"PLUG, PLUL",93.19490983380092,19702.3050901662,2
PBR,"PBR, PBRG",86.37384666929938,6660.5061533307,2
UPS,"UPS, UPSG",85.9543248,3438.8056751999998,2
ASHR,"ASHR, CHAU",85.10193720000007,15246.5780628,2
DNN,"DNN, DNNG",83.93108233400062,4505.708917665999,2
CEG,"CEG, CEGX",83.78895823999846,19478.41104176,2
ORLY,"ORLG, ORLY",82.80257788499966,4522.197422115,2
INTC,"INTC, INTW",74.73224689999915,19137.2677531,2
ETOR,"ETOR, ETRL",74.0431547850003,5507.816845215,2
CRDO,"CRDO, CRDU",73.93552275999991,10860.944477240002,2
COIN,"COIN, CONX",70.97781448440037,9270.4821855156,2
LMT,"LMT, LMTL",70.5305202200002,3635.30947978,2
SOEZ,"SOEZ, SOLT",68.73575685000105,16831.40664315,2
SBET,"SBET, SBTU",68.43042048000007,14466.56957952,2
NOK,"LNOK, NOK",67.40155984059993,4282.6184401594,2
U,"U, UNX",65.0884861440004,6259.3915138560005,2
DDOG,"DDOG, DOGD",61.14559518879969,4210.974404811201,2
RBLX,"RBLU, RBLX",40.89234373999989,14942.907656260002,2
MRVL,"MRVL, MRVU",40.80206569499933,29624.577934304998,2
ZETA,"ZETA, ZETX",40.19447984980047,4049.6055201501995,2
CLS,"CLS, CSEX",31.108163360000162,3433.65183664,2
SBUX,"SBU, SBUX",25.541578750800454,4315.0984212492,2
ASTS,"ASTS, ASTX",24.505678879999323,18285.31432112,2
BA,"BA, BOEG, BOEU",15.998935430499841,32325.9210645695,3
TTD,"TTD, TTDU",14.64403859999993,4073.6359614000003,2
AMZN,"AMZN, AMZU, AMZZ",11.452639507799176,35785.4473604922,3
UUUU,"UUUG, UUUU",10.982881804199678,6451.0171181958,2
KLAC,"KLAC, KLAG",10.559485267198397,18227.5205147328,2
GSOL,"GSOL, SOLX",9.87628044000121,24675.56371956,2
ADBE,"ADBE, ADBG",8.100218880000284,3853.81978112,2
TER,"TER, TERG",7.227443897798366,19973.5725561022,2
DELL,"DELL, DLLL",7.129780137000125,6090.550219863,2
ISRG,"ISRG, ISUL",5.83435386839983,5567.565646131599,2
FCX,"FCX, FCXG",2.4322615887008396,5015.9677384113,2
BIDU,"BIDG, BIDU",-1.458018643199921,4253.6580186432,2
GDXJ,"GDXJ, JNUG",-1.8808147999998255,4260.3808148,2
UPST,"UPST, UPSX",-5.915419199999633,7461.7554192,2
ACHR,"ACHR, ARCX",-6.5701671000001625,3601.4701671000003,2
LITE,"LITE, LITX",-12.930478250000306,6130.13047825,2
XPEV,"XPEG, XPEV",-13.88463559039974,4181.2646355904,2
GRAB,"GRAB, GRAG",-14.563453771999775,8477.583453772,2
RDW,"RDW, RDWU",-14.849069159999999,9203.809069160001,2
OSCR,"OSCG, OSCR",-18.540458807999812,3678.3004588080003,2
ORCL,"ORCL, ORCU",-19.714005690400427,4376.6140056904005,2
SOFI,"SOFA, SOFI",-22.62297456719898,14964.9029745672,2
ARKK,"ARKK, TARK",-24.868561940400014,4402.468561940401,2
EWY,"EWY, KORU",-27.020486399999754,3561.1804863999996,2
XYZ,"XYZ, XYZG",-28.554551400000037,4315.4345514,2
SHOP,"SHOP, SHPU",-31.15349868000021,4297.873498680001,2
CRWD,"CRWD, CRWL",-34.33349240000007,3967.4334924,2
NOW,"NOW, NOWL",-35.049781188,4196.649781188,2
WDC,"WDC, WDCX",-35.17892703999996,4798.858927040001,2
SNAP,"SNAG, SNAP",-36.91508479999993,4133.3150848000005,2
GDX,"GDX, GDXU, NUGT",-37.81063536000147,37481.71063536,3
EOSE,"EOSE, EOSU",-42.133459714998025,21249.633459714998,2
TEM,"TEM, TEMT",-43.32103999999981,14058.261040000001,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-46.181484089997866,38172.18148409,4
BMNR,"BMNG, BMNR",-48.2861022599991,18005.566102260003,2
APH,"APH, APHU",-60.012932556999885,4146.412932557,2
NU,"NU, NUG",-67.08977505939947,15113.569775059399,2
RDDT,"RDDT, RDTL",-70.96147840000003,6607.6014784,2
VALE,"VALE, VALG",-71.5869226607997,5014.986922660801,2
CRM,"CRM, CRMG",-77.48927849999927,19073.9692785,2
ARM,"ARM, ARMG",-80.74825620000001,4112.5682562,2
AAL,"AAL, AALG",-83.74047360000031,4268.6204736,2
FXI,"FXI, YINN",-104.16305800000009,17955.283058,2
UBER,"UBER, UBRL",-106.23464910000166,16025.854649100002,2
OKTA,"OKTA, OKTG",-106.35888955820019,5171.6388895582,2
AVGO,"AVGG, AVGO, AVL",-107.33498937879813,33337.2749893788,3
PANW,"PALU, PANG, PANW",-118.81232596280097,39322.2923259628,3
ASML,"ASML, ASMU",-119.78029154000069,16436.900291539998,2
SPOT,"SPOG, SPOT",-123.46684940550017,3883.5468494055003,2
TSM,"TSM, TSMG, TSMU",-125.98281616199893,28128.162816162,3
CRWV,"CRWV, CWVX",-127.96226897999986,16600.362268979996,2
NEM,"NEM, NEMG",-140.74914080400004,3782.0291408040002,2
ABNB,"ABNB, ABNG",-157.44637676249977,4163.5263767625,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-158.80970039470412,48860.168161865295,4
EWW,"EWW, MEXX",-180.63358128000027,5373.793581280001,2
UNH,"UNH, UNHG",-189.41849834999903,15532.29849835,2
RKT,"RKT, RKTL",-203.66782666559993,13536.9878266656,2
COPX,"COPX, COPZ",-212.32396609519947,14123.0239660952,2
SATS,"SATG, SATS",-213.89313816000003,7691.09313816,2
GOOGL,"GGLL, GOOGL, GOOX",-227.92164889999913,32940.8216489,3
ETHA,"ETHA, ETHT, ETHU, ETU",-228.4111048699997,50162.81110487,4
NFLX,"NFLU, NFLX",-320.1177345220094,47619.965201477986,2
GEV,"GEV, GEVX",-334.67769405000035,18230.277694049997,2
AMD,"AMD, AMDG, AMDL, AMUU",-338.0355239003966,53310.955523900404,4
PAAS,"PAAS, PAAU",-353.87886319799964,8579.718863197999,2
SNDK,"SNDK, SNDU",-444.5317321499988,15684.59173215,2
COST,"COST, COTG",-444.8583963199999,16389.81839632,2
HL,"HL, HLXX",-749.77016576,9188.970165760002,2
