underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",752.4488438999997,21279.551156100002,2
CRML,"CRML, CRMU",725.4819703800022,36470.07802962,2
LEU,"LEU, LEUX",577.8847397191985,18837.0752602808,2
CRCL,"CRCG, CRCL",489.3424856799993,18384.57751432,2
UEC,"UEC, UECG",485.66056866099916,15791.499431339002,2
QBTS,"QBTS, QBTX",458.45989440000085,17625.540105599997,2
RCAT,"RCAT, RCAX",418.799301760002,17150.10069824,2
QCOM,"QCMU, QCOM",398.5590909500006,14620.48090905,2
WULF,"WULF, WULX",364.3093150599998,16548.33068494,2
IREN,"IREG, IREN",348.6091017792005,14173.730898220801,2
XOM,"XOM, XOMX",323.53703680000035,19291.6229632,2
XOP,"GUSH, XOP",320.7275302399994,23458.872469759997,2
NBIS,"NBIS, NEBX",309.79431600000134,19264.605684000002,2
OKLO,"OKLL, OKLO",294.508243199999,9415.631756800001,2
FIG,"FIG, FIGG",291.8669679800005,11878.453032020001,2
SMCI,"SMCI, SMCL",291.3135837200002,5246.14641628,2
MU,"MU, MUU",290.2475179999992,14423.752482,2
META,"FBL, META",287.27425991407745,13543.401634074078,2
AAPL,"AAPB, AAPL, AAPU",284.43976338000084,31413.68023662,3
GLXY,"GLXU, GLXY",278.3071698800004,9761.55283012,2
OPEN,"OPEG, OPEN",252.14828829500038,6648.551711705,2
CORZ,"CORZ, COZX",248.11036785000215,15143.689632149999,2
BULL,"BULG, BULL",243.53018940000015,3482.1098106,2
XLE,"ERX, XLE",236.7390953999984,19577.180904599998,2
SNOW,"SNOU, SNOW",236.08398400000078,15382.156015999999,2
CIFR,"CIFG, CIFR",234.91298677719988,9801.2470132228,2
ALAB,"ALAB, LABX",230.77076624000074,15506.06923376,2
RTX,"RTX, RTXG",209.97560022759967,4073.8643997724002,2
VRT,"VRT, VRTL",209.88236829000016,16908.53763171,2
MRNA,"MRNA, MRNX",179.72891125750084,15029.3910887425,2
CMG,"CMG, CMGG",176.42041264,13136.61958736,2
LRCX,"LRCU, LRCX",173.79535959999953,4266.4046404,2
PYPL,"PYPG, PYPL",172.18466097859982,4290.8153390214,2
CSCO,"CSCL, CSCO",160.6773698568013,16672.202630143198,2
LLY,"ELIL, LLY",160.14192012559988,3657.9380798744,2
XBI,"LABU, XBI",158.68743276000055,4212.01256724,2
LAC,"LAC, LACG",153.56863858559973,10795.831361414399,2
BABA,"BABA, BABX",147.97985360000075,13709.7801464,2
SRPT,"SRPT, SRPU",144.31072259999928,19816.9492774,2
APP,"APP, APPX",142.57646099999965,5287.183539,2
BE,"BE, BEX",138.86398345999987,6483.636016539999,2
AAOI,"AAOI, AAOX",133.96818125000027,24562.13181875,2
HUT,"HUT, HUTG",129.68565694080007,11236.7143430592,2
PLUG,"PLUG, PLUL",127.12842484919929,19668.3715751508,2
PLTR,"PLTA, PLTR, PLTU, PTIR",125.31314804047724,55930.129686200475,4
CLSK,"CLSK, CLSX",119.82953400000042,9965.570466,2
IBIT,"BITU, BITX, BTCL, IBIT",114.12183401783295,51869.74157481783,4
XRPZ,"UXRP, XRPZ, XXRP",111.85259419999966,35624.267405800005,3
SOXX,"SOXL, SOXX",111.06184635999944,13430.538153640002,2
KTOS,"KTOS, KTUP",105.00655402999996,3550.79344597,2
NOK,"LNOK, NOK",97.56750171699969,4252.452498283,2
KWEB,"CWEB, KWEB",96.59778923999966,15128.80221076,2
URA,"URA, URAA",95.48736420000023,15372.1526358,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",94.54361611079185,65210.2717004728,5
DNN,"DNN, DNNG",89.93712630650043,4499.7028736935,2
CEG,"CEG, CEGX",89.87348672000007,19472.326513279997,2
PBR,"PBR, PBRG",87.19253087849984,6659.6874691215,2
UPS,"UPS, UPSG",84.46542747599983,3440.2945725239997,2
ASHR,"ASHR, CHAU",82.60736400000042,15249.072635999997,2
ORLY,"ORLG, ORLY",79.79610562119979,4525.2038943788,2
CRDO,"CRDO, CRDU",78.0481493999996,10856.831850600001,2
INTC,"INTC, INTW",74.12803910000002,19137.8719609,2
ETOR,"ETOR, ETRL",72.98075658000016,5508.87924342,2
LMT,"LMT, LMTL",70.79712955000036,3635.04287045,2
SOEZ,"SOEZ, SOLT",70.71618929999931,16829.426210700003,2
COIN,"COIN, CONX",70.2479621268003,9271.2120378732,2
SBET,"SBET, SBTU",67.49060159999863,14467.509398400001,2
U,"U, UNX",64.83969468000032,6259.64030532,2
