underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU",734.9445599400024,36460.615440060006,2
AAOI,"AAOI, AAOX",647.8188874999978,24048.2811125,2
NNE,"NNE, NNEX",524.2219599599994,21507.77804004,2
UEC,"UEC, UECG",492.3319078809991,15784.828092119002,2
CRCL,"CRCG, CRCL",482.6960970399996,18391.22390296,2
QBTS,"QBTS, QBTX",457.5421498199994,17626.45785018,2
QCOM,"QCMU, QCOM",397.40835635000076,14621.63164365,2
RCAT,"RCAT, RCAX",385.44535872000233,17183.454641279997,2
WULF,"WULF, WULX",367.0913331800002,16545.54866682,2
XOM,"XOM, XOMX",363.32542336000006,19251.83457664,2
IREN,"IREG, IREN",352.40399778240135,14169.9360022176,2
LEU,"LEU, LEUX",351.5201514319997,19063.439848568,2
XOP,"GUSH, XOP",318.0857006599981,23461.51429934,2
NBIS,"NBIS, NEBX",314.674863000002,19259.725137,2
FIG,"FIG, FIGG",307.15897016000054,11863.161029840001,2
SMCI,"SMCI, SMCL",297.82043144,5239.63956856,2
OKLO,"OKLL, OKLO",294.62009059999946,9415.5199094,2
MU,"MU, MUU",288.81918524999946,14425.180814750001,2
AAPL,"AAPB, AAPL, AAPU",284.62435107000056,31413.49564893,3
GLXY,"GLXU, GLXY",275.4389541999999,9764.421045800002,2
OPEN,"OPEG, OPEN",250.96201821000068,6649.73798179,2
BULL,"BULG, BULL",245.1355470000001,3480.5044530000005,2
ALAB,"ALAB, LABX",238.71473044999948,15498.12526955,2
XLE,"ERX, XLE",238.62200519999715,19575.2979948,2
CORZ,"CORZ, COZX",237.13891785000033,15154.66108215,2
CIFR,"CIFG, CIFR",236.52626295639948,9799.633737043601,2
RTX,"RTX, RTXG",211.27301939350014,4072.5669806065,2
VRT,"VRT, VRTL",207.47109657000146,16910.94890343,2
CMG,"CMG, CMGG",193.0481969152006,13119.9918030848,2
PLUG,"PLUG, PLUL",182.9021811693001,19612.597818830698,2
SNOW,"SNOU, SNOW",175.12446720000025,15443.115532799999,2
PYPL,"PYPG, PYPL",172.26724012260001,4290.7327598774,2
MRNA,"MRNA, MRNX",172.13168584749928,15036.988314152502,2
LRCX,"LRCU, LRCX",170.5923759999996,4269.607624,2
LLY,"ELIL, LLY",160.73424518059983,3657.3457548194,2
XBI,"LABU, XBI",157.6554038400002,4213.044596160001,2
F,"F, FRDU",152.06891469489983,11294.3310853051,2
META,"FBL, META",151.27569836306702,13405.365120563067,2
SRPT,"SRPT, SRPU",149.43548419999752,19811.8245158,2
CSCO,"CSCL, CSCO",148.78141710959972,16684.0985828904,2
BABA,"BABA, BABX",147.88859981000041,13709.87140019,2
LAC,"LAC, LACG",146.35777227840026,10803.042227721598,2
BE,"BE, BEX",146.20050225999967,6476.299497739999,2
APP,"APP, APPX",143.72986049999963,5286.0301395,2
XRPZ,"UXRP, XRPZ, XXRP",132.98500928000067,35603.134990720006,3
PLTR,"PLTA, PLTR, PLTU, PTIR",126.74648204181358,55928.29376948181,4
HUT,"HUT, HUTG",122.64483842879872,11243.7551615712,2
CLSK,"CLSK, CLSX",121.7130404999998,9963.686959499999,2
CEG,"CEG, CEGX",118.7372427199989,19443.46275728,2
SOXX,"SOXL, SOXX",116.06856340000013,13425.5314366,2
PBR,"PBR, PBRG",111.82409999909987,6635.0559000009,2
IBIT,"BITU, BITX, BTCL, IBIT",111.39134227533941,51865.15400983534,4
KTOS,"KTOS, KTUP",106.92956167999978,3548.87043832,2
KWEB,"CWEB, KWEB",97.5278955599988,15127.87210444,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",95.28310048192361,65208.38079842392,5
CRDO,"CRDO, CRDU",91.77762112000073,10843.102378880001,2
NOK,"LNOK, NOK",89.13151536999976,4260.88848463,2
UPS,"UPS, UPSG",86.43540519599969,3438.3245948040003,2
DNN,"DNN, DNNG",85.81933348450048,4503.820666515499,2
ORLY,"ORLG, ORLY",85.71596365040023,4519.2840363496,2
SOEZ,"SOEZ, SOLT",84.07684260000133,16816.065557399997,2
ASHR,"ASHR, CHAU",84.01080239999919,15247.6691976,2
INTC,"INTC, INTW",77.34089010000025,19134.6591099,2
URA,"URA, URAA",75.9604807199994,15391.67951928,2
LMT,"LMT, LMTL",74.99332857000013,3630.8466714300002,2
COIN,"COIN, CONX",74.12673723480111,9267.3332627652,2
ETOR,"ETOR, ETRL",71.24228678999998,5510.61771321,2
U,"U, UNX",63.66442211999993,6260.815577880001,2
SBET,"SBET, SBTU",59.288545919999706,14475.71145408,2
RBLX,"RBLU, RBLX",45.062337539999135,14938.737662460002,2
MRVL,"MRVL, MRVU",40.86095338299674,29624.519046617002,2
BA,"BA, BOEG, BOEU",37.00167271959799,32304.9183272804,3
CLS,"CLS, CSEX",34.9295913200001,3429.83040868,2
ASTS,"ASTS, ASTX",33.080451679999896,18276.73954832,2
SBUX,"SBU, SBUX",25.294806092800172,4315.3451939072,2
ZETA,"ZETA, ZETX",19.65683036500036,4070.143169635,2
TTD,"TTD, TTDU",19.58586293999997,4068.6941370600002,2
AMZN,"AMZN, AMZU, AMZZ",19.553615881799487,35777.3463841182,3
TER,"TER, TERG",11.073477356900185,19969.726522643097,2
DELL,"DELL, DLLL",6.397706646000188,6091.282293354,2
ADBE,"ADBE, ADBG",3.583988560000307,3858.3360114399998,2
ISRG,"ISRG, ISUL",2.8304598761997113,5570.5695401238,2
UPST,"UPST, UPSX",2.0515967999999702,7453.7884032,2
UUUU,"UUUG, UUUU",0.8052875097996548,6461.1947124902,2
GRAB,"GRAB, GRAG",-0.898032656000396,8463.918032656002,2
SNPS,"SNPS, SNPX",-2.0112690961998396,3969.4112690962,2
XPEV,"XPEG, XPEV",-2.304375362400151,4169.6843753624,2
GDXJ,"GDXJ, JNUG",-3.3732365999999274,4261.8732366,2
BIDU,"BIDG, BIDU",-6.251786822399936,4258.451786822399,2
RDW,"RDW, RDWU",-8.120966119999139,9197.08096612,2
ACHR,"ACHR, ARCX",-8.615192100000058,3603.5151921,2
LITE,"LITE, LITX",-10.752377000000251,6127.952377,2
SNAP,"SNAG, SNAP",-13.451331199999913,4109.8513312000005,2
OSCR,"OSCG, OSCR",-13.937657827199928,3673.6976578272,2
EOSE,"EOSE, EOSU",-15.342336544999853,21222.842336545,2
ORCL,"ORCL, ORCU",-18.10831998240019,4375.0083199824,2
ARKK,"ARKK, TARK",-23.47016744040002,4401.070167440401,2
