underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BULL,BULG,-1631.5200145200001,1631.5200145200001,1
UPS,UPSG,-1700.4923772599998,1700.4923772599998,1
CLS,CSEX,-1707.100067,1707.100067,1
KTOS,KTUP,-1708.7463923399998,1708.7463923399998,1
LLY,ELIL,-1747.8178544778,1747.8178544778,1
LMT,LMTL,-1785.03863135,1785.03863135,1
ACHR,ARCX,-1812.0530253,1812.0530253,1
EWY,KORU,-1824.0613134399998,1824.0613134399998,1
OSCR,OSCG,-1847.255603952,1847.255603952,1
RTX,RTXG,-1929.0599675100002,1929.0599675100002,1
ADBE,ADBG,-1934.9130571999997,1934.9130571999997,1
ZETA,ZETX,-1969.2922495470002,1969.2922495470002,1
NEM,NEMG,-1972.6595008560002,1972.6595008560002,1
CRWD,CRWL,-2002.49777884,2002.49777884,1
LRCX,LRCU,-2012.7486651000002,2012.7486651000002,1
TTD,TTDU,-2029.1824685400002,2029.1824685400002,1
SPOT,SPOG,-2030.299781007,2030.299781007,1
XBI,LABU,-2031.75146724,2031.75146724,1
PYPL,PYPG,-2065.9402508487997,2065.9402508487997,1
ARM,ARMG,-2093.0410404,2093.0410404,1
SNAP,SNAG,-2099.2445184,2099.2445184,1
XPEV,XPEG,-2100.7568449060004,2100.7568449060004,1
APH,APHU,-2106.243270202,2106.243270202,1
BIDU,BIDG,-2108.5615497231997,2108.5615497231997,1
NOK,LNOK,-2120.327638179,2120.327638179,1
NOW,NOWL,-2132.0773396560003,2132.0773396560003,1
SBUX,SBU,-2142.5960926128,2142.5960926128,1
GDXJ,JNUG,-2156.0721851999997,2156.0721851999997,1
SHOP,SHPU,-2163.4223153400003,2163.4223153400003,1
XYZ,XYZG,-2167.3608848,2167.3608848,1
ABNB,ABNG,-2169.2268069075,2169.2268069075,1
AAL,AALG,-2188.8952128000005,2188.8952128000005,1
ORCL,ORCU,-2191.7303025464,2191.7303025464,1
ORLY,ORLG,-2213.7598333242,2213.7598333242,1
ARKK,TARK,-2228.3517041904,2228.3517041904,1
DNN,DNNG,-2228.8947809700003,2228.8947809700003,1
WDC,WDCX,-2369.54744064,2369.54744064,1
FCX,FCXG,-2493.1493550327,2493.1493550327,1
VALE,VALG,-2566.7256677075998,2566.7256677075998,1
APP,APPX,-2589.248544,2589.248544,1
OKTA,OKTG,-2642.3331455525995,2642.3331455525995,1
ETOR,ETRL,-2707.9442001449997,2707.9442001449997,1
ISRG,ISUL,-2782.8552563256,2782.8552563256,1
SMCI,SMCL,-2788.7040672499998,2788.7040672499998,1
EWW,MEXX,-2809.81470648,2809.81470648,1
DELL,DLLL,-3044.212747236,3044.212747236,1
U,UNX,-3063.3891384960007,3063.3891384960007,1
LITE,LITX,-3095.01366525,3095.01366525,1
BE,BEX,-3189.47626088,3189.47626088,1
OPEN,OPEG,-3196.68973624,3196.68973624,1
UUUU,UUUG,-3215.8275786663003,3215.8275786663003,1
RDDT,RDTL,-3367.5894448,3367.5894448,1
PBR,PBRG,-3370.3029947574,3370.3029947574,1
UPST,UPSX,-3755.8821887999998,3755.8821887999998,1
SATS,SATG,-3956.8535804,3956.8535804,1
GRAB,GRAG,-4291.420928022,4291.420928022,1
OKLO,OKLL,-4565.4876076,4565.4876076,1
COIN,CONX,-4592.283822082799,4592.283822082799,1
PAAS,PAAU,-4593.628304985999,4593.628304985999,1
RDW,RDWU,-4622.9850738800005,4622.9850738800005,1
GLXY,GLXU,-4720.25509505,4720.25509505,1
CIFR,CIFG,-4789.9634192694,4789.9634192694,1
CLSK,CLSX,-4920.1523076,4920.1523076,1
HL,HLXX,-4984.7473951704,4984.7473951704,1
LAC,LACG,-5295.7116653664,5295.7116653664,1
CRDO,CRDU,-5398.462867440001,5398.462867440001,1
HUT,HUTG,-5541.8101974144,5541.8101974144,1
FIG,FIGG,-5798.89642956,5798.89642956,1
CMG,CMGG,-6550.094922112,6550.094922112,1
META,FBL,-6634.64222256,6634.64222256,1
SOXX,SOXL,-6720.926617859999,6720.926617859999,1
BABA,BABX,-6761.834863829999,6761.834863829999,1
IREN,IREG,-6993.5443998047995,6993.5443998047995,1
RKT,RKTL,-7010.182998720001,7010.182998720001,1
MU,MUU,-7052.862566250001,7052.862566250001,1
TEM,TEMT,-7080.933312,7080.933312,1
COPX,COPZ,-7110.8767861486,7110.8767861486,1
QCOM,QCMU,-7117.6628726,7117.6628726,1
SBET,SBTU,-7144.022536560001,7144.022536560001,1
CORZ,COZX,-7332.223692149999,7332.223692149999,1
MRNA,MRNX,-7361.239361682,7361.239361682,1
RBLX,RBLU,-7428.991565100001,7428.991565100001,1
SOFI,SOFA,-7552.3647149373,7552.3647149373,1
KWEB,CWEB,-7556.00225952,7556.00225952,1
SNOW,SNOU,-7619.1294816,7619.1294816,1
ALAB,LABX,-7645.67734203,7645.67734203,1
UEC,UECG,-7651.335946800001,7651.335946800001,1
ASHR,CHAU,-7658.4785256,7658.4785256,1
NU,NUG,-7663.368547018799,7663.368547018799,1
URA,URAA,-7764.58957248,7764.58957248,1
UNH,UNHG,-7846.3566467,7846.3566467,1
SNDK,SNDU,-8006.98763935,8006.98763935,1
UBER,UBRL,-8072.496893700001,8072.496893700001,1
WULF,WULX,-8088.332419,8088.332419,1
CSCO,CSCL,-8153.8713862800005,8153.8713862800005,1
ASML,ASMU,-8242.47642548,8242.47642548,1
SOEZ,SOLT,-8318.011426949999,8318.011426949999,1
RCAT,RCAX,-8363.68355328,8363.68355328,1
VRT,VRTL,-8389.21057182,8389.21057182,1
CRWV,CWVX,-8399.28766446,8399.28766446,1
COST,COTG,-8490.03526224,8490.03526224,1
QBTS,QBTX,-8546.7226059,8546.7226059,1
CRCL,CRCG,-8962.83945312,8962.83945312,1
LEU,LEUX,-8990.369801872801,8990.369801872801,1
FXI,YINN,-9066.042859500001,9066.042859500001,1
KLAC,KLAG,-9071.922394226398,9071.922394226398,1
BMNR,BMNG,-9080.84741817,9080.84741817,1
ASTS,ASTX,-9141.088396320001,9141.088396320001,1
GEV,GEVX,-9278.7845741,9278.7845741,1
NBIS,NEBX,-9444.588867,9444.588867,1
INTC,INTW,-9519.102077000001,9519.102077000001,1
XOM,XOMX,-9542.05696704,9542.05696704,1
CRM,CRMG,-9651.648006,9651.648006,1
XLE,ERX,-9739.4701428,9739.4701428,1
CEG,CEGX,-9750.634699679998,9750.634699679998,1
PLUG,PLUL,-9981.0204215085,9981.0204215085,1
TER,TERG,-10009.2445618529,10009.2445618529,1
SRPT,SRPU,-10014.329673250002,10014.329673250002,1
EOSE,EOSU,-10754.46910314,10754.46910314,1
XOP,GUSH,-11552.841621360001,11552.841621360001,1
AAOI,AAOX,-12290.0623125,12290.0623125,1
TSM,"TSMG, TSMU",-14201.650058379,14201.650058379,2
MRVL,MRVU,-14677.734151117002,14677.734151117002,1
AAPL,"AAPB, AAPU",-15634.14907026,15634.14907026,2
BA,"BOEG, BOEU",-16200.1616852464,16200.1616852464,2
GOOGL,"GGLL, GOOX",-16573.1083798,16573.1083798,2
AVGO,"AVGG, AVL",-16719.7005716846,16719.7005716846,2
XRPZ,"UXRP, XXRP",-17665.61287888,17665.61287888,2
AMZN,"AMZU, AMZZ",-17941.639783154,17941.639783154,2
GDX,"GDXU, NUGT",-18024.83044428,18024.83044428,2
CRML,CRMU,-18045.902947680002,18045.902947680002,1
TSLA,"TSLI, TSLL, TSLR",-19155.91968159,19155.91968159,3
PANW,"PALU, PANG",-19710.969764772002,19710.969764772002,2
NFLX,NFLU,-24081.264797750002,24081.264797750002,1
MSFT,"MSFL, MSFU, MSFX",-24563.408384579998,24563.408384579998,3
ETHA,"ETHT, ETHU, ETU",-25244.18392014,25244.18392014,3
IBIT,"BITU, BITX, BTCL",-25843.505413580002,25843.505413580002,3
AMD,"AMDG, AMDL, AMUU",-26642.6122026948,26642.6122026948,3
PLTR,"PLTA, PLTU, PTIR",-27989.33067522,27989.33067522,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-32741.872766053,32741.872766053,4
