underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU",785.4994890000016,36410.060511,2
NNE,"NNE, NNEX",774.3747322800009,21257.62526772,2
LEU,"LEU, LEUX",591.6851976296002,18823.274802370397,2
UEC,"UEC, UECG",586.9652381269998,15690.194761873001,2
META,"FBL, FBYY, META",555.6123593300008,26088.967640670002,3
CRCL,"CRCG, CRCL",489.5448452799992,18384.37515472,2
QBTS,"QBTS, QBTX",457.6714096199994,17626.32859038,2
RCAT,"RCAT, RCAX",416.95301952000045,17151.946980480003,2
QCOM,"QCMU, QCOM",398.29626885000016,14620.74373115,2
WULF,"WULF, WULX",365.14473158000055,16547.49526842,2
IREN,"IREG, IREN",349.00542640800086,14173.334573592001,2
MARA,"MAAY, MARA, MARO",334.1998568099989,16807.08014319,3
XOP,"GUSH, XOP",319.32891457999904,23460.271085419998,2
FIG,"FIG, FIGG",317.7834059300012,11852.53659407,2
XOM,"XOM, XOMX",315.5469414399995,19299.61305856,2
NBIS,"NBIS, NEBX",309.79431600000134,19264.605684000002,2
OKLO,"OKLL, OKLO",294.78672039999947,9415.3532796,2
SMCI,"SMCI, SMCL",291.8768379799999,5245.583162020001,2
MU,"MU, MUU",290.62320849999924,14423.3767915,2
AAPL,"AAPB, AAPL, AAPU",286.70932641000036,31411.41067359,3
GLXY,"GLXU, GLXY",278.38029051000103,9761.479709489999,2
OPEN,"OPEG, OPEN",264.6336611950005,6636.066338805,2
CORZ,"CORZ, COZX",249.50008485000126,15142.29991515,2
BULL,"BULG, BULL",242.68082417999995,3482.9591758200004,2
SNOW,"SNOU, SNOW",240.95226559999992,15377.2877344,2
XLE,"ERX, XLE",236.92398059999869,19576.9960194,2
CIFR,"CIFG, CIFR",232.78835966619954,9803.3716403338,2
ALAB,"ALAB, LABX",230.90463179000017,15505.93536821,2
VRT,"VRT, VRTL",210.8730131400007,16907.54698686,2
RTX,"RTX, RTXG",207.47473608519977,4076.3652639148004,2
MRNA,"MRNA, MRNX",195.17045630200028,15013.949543698,2
CMG,"CMG, CMGG",180.17993729279988,13132.860062707201,2
PYPL,"PYPG, PYPL",172.41175362460035,4290.5882463754,2
LRCX,"LRCU, LRCX",171.62922639999988,4268.5707736,2
LLY,"ELIL, LLY",159.85321650619994,3658.2267834938,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",158.95611336000184,62538.76388664,5
XBI,"LABU, XBI",158.69489648000035,4212.00510352,2
LAC,"LAC, LACG",153.65615553600037,10795.743844464,2
BABA,"BABA, BABX",147.96633451999878,13709.793665480001,2
CSCO,"CSCL, CSCO",147.4179139463995,16685.4620860536,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",145.1842015504035,66161.0557984496,5
SRPT,"SRPT, SRPU",144.37578304999988,19816.88421695,2
APP,"APP, APPX",142.85348399999975,5286.906515999999,2
BE,"BE, BEX",139.33973587999935,6483.16026412,2
HUT,"HUT, HUTG",128.2941578975997,11238.105842102399,2
AAOI,"AAOI, AAOX",124.34493124999972,24571.755068749997,2
XRPZ,"UXRP, XRPZ, XXRP",121.22340875999998,35614.89659124,3
CLSK,"CLSK, CLSX",120.57062610000048,9964.8293739,2
PLUG,"PLUG, PLUL",115.07534481930088,19680.4246551807,2
SOXX,"SOXL, SOXX",112.40566000000035,13429.19434,2
KTOS,"KTOS, KTUP",104.99806392999994,3550.80193607,2
DNN,"DNN, DNNG",100.3944463225007,4489.2455536775,2
URA,"URA, URAA",98.10310259999915,15369.536897400001,2
KWEB,"CWEB, KWEB",97.50521003999893,15127.89478996,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",97.46496406099749,65281.535035939,6
