underlying,net_notional_usd,gross_notional_usd
CRML,734.9445599400024,36460.615440060006
AAOI,647.8188874999978,24048.2811125
NNE,524.2219599599994,21507.77804004
UEC,492.3319078809991,15784.828092119002
CRCL,482.6960970399996,18391.22390296
QBTS,457.5421498199994,17626.45785018
QCOM,397.40835635000076,14621.63164365
RCAT,385.44535872000233,17183.454641279997
WULF,367.0913331800002,16545.54866682
XOM,363.32542336000006,19251.83457664
IREN,352.40399778240135,14169.9360022176
LEU,351.5201514319997,19063.439848568
XOP,318.0857006599981,23461.51429934
NBIS,314.674863000002,19259.725137
FIG,307.15897016000054,11863.161029840001
SMCI,297.82043144,5239.63956856
META,297.32125391000045,26347.25874609
OKLO,294.62009059999946,9415.5199094
MU,288.81918524999946,14425.180814750001
AAPL,284.62435107000056,31413.49564893
GLXY,275.4389541999999,9764.421045800002
OPEN,250.96201821000068,6649.73798179
BULL,245.1355470000001,3480.5044530000005
ALAB,238.71473044999948,15498.12526955
XLE,238.62200519999715,19575.2979948
CORZ,237.13891785000033,15154.66108215
CIFR,236.52626295639948,9799.633737043601
RTX,211.27301939350014,4072.5669806065
VRT,207.47109657000146,16910.94890343
CMG,193.0481969152006,13119.9918030848
PLUG,182.9021811693001,19612.597818830698
SNOW,175.12446720000025,15443.115532799999
PYPL,172.26724012260001,4290.7327598774
MRNA,172.13168584749928,15036.988314152502
LRCX,170.5923759999996,4269.607624
MARA,162.21330325999952,16979.06669674
LLY,160.73424518059983,3657.3457548194
XBI,157.6554038400002,4213.044596160001
MSTR,154.97296817999813,34223.42703182
F,152.06891469489983,11294.3310853051
SRPT,149.43548419999752,19811.8245158
CSCO,148.78141710959972,16684.0985828904
BABA,147.88859981000041,13709.87140019
LAC,146.35777227840026,10803.042227721598
BE,146.20050225999967,6476.299497739999
APP,143.72986049999963,5286.0301395
IBIT,142.09969216559875,66164.1403078344
PLTR,141.76629624000043,62555.953703759995
XRPZ,132.98500928000067,35603.134990720006
HUT,122.64483842879872,11243.7551615712
CLSK,121.7130404999998,9963.686959499999
CEG,118.7372427199989,19443.46275728
SOXX,116.06856340000013,13425.5314366
PBR,111.82409999909987,6635.0559000009
KTOS,106.92956167999978,3548.87043832
KWEB,97.5278955599988,15127.87210444
NVDA,95.39564085300202,65283.60435914699
CRDO,91.77762112000073,10843.102378880001
NOK,89.13151536999976,4260.88848463
UPS,86.43540519599969,3438.3245948040003
DNN,85.81933348450048,4503.820666515499
ORLY,85.71596365040023,4519.2840363496
SOEZ,84.07684260000133,16816.065557399997
ASHR,84.01080239999919,15247.6691976
INTC,77.34089010000025,19134.6591099
HOOD,76.05036233999999,9038.24963766
URA,75.9604807199994,15391.67951928
LMT,74.99332857000013,3630.8466714300002
COIN,74.12673723480111,9267.3332627652
ETOR,71.24228678999998,5510.61771321
U,63.66442211999993,6260.815577880001
SBET,59.288545919999706,14475.71145408
RBLX,45.062337539999135,14938.737662460002
MRVL,40.86095338299674,29624.519046617002
BA,37.00167271959799,32304.9183272804
CLS,34.9295913200001,3429.83040868
ASTS,33.080451679999896,18276.73954832
SBUX,25.294806092800172,4315.3451939072
