underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,6303.25654726991,-0.37,0.0,-5570.58,-535.65,51.48679643704162,0.0,0.0,1187.2865863969507
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,123.94072584346225,0.0,0.0,-419.90000000000003,-29.669999999999998,6.449863743660514,0.0,0.0,783.8169753865975
MARA,"MAAY, MARA, MARO",-73.94721659,4255.988883999999,-9.29,0.0,-3236.4500000000003,-269.25,27.704414457071042,0.0,0.0,694.7560818670704
XOM,"XOM, XOMO",-255.23719707,949.9081858251266,20.49386013720267,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,528.8548488923293
MSFT,"MSFO, MSFT, MSFW",597.12502488,-33.45842968560078,12.08922333546895,0.0,-255.60000000000002,-32.56,3.6468030479115283,0.0,0.0,291.2426215777796
PLTR,"PLTR, PLTW",44.65312569317922,550.5149399420311,0.0,0.0,-358.68,-8.68,3.6270969774050994,0.0,0.0,231.4351626126155
COIN,"COIN, COIW, CONY",2153.670434785631,-1764.743813577901,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,205.8566212077301
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-720.9669100000001,0.0,0.0,-633.58,-20.09,4.853396698321215,0.0,0.0,121.37474174832096
ABNB,"ABNB, ABNY",212.45937050000003,-1.476165867701095,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,100.15320463229898
ARM,"ARM, ARMW",174.02727752,0.45957631394780935,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,18.336853833947828
META,"FBY, FBYY, META, METW",290.66916379014026,654.5002433251909,9.188958064467466,0.0,-864.7700000000001,-89.38999999999999,14.360952937667761,0.0,0.0,14.559318117465864
AAPL,"AAPL, APLY",37.66504405,101.51908194089823,6.50162371679422,0.0,-116.11,-25.32,0.0,0.0,0.0,4.255749707692445
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1576.8191955044235,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-65.8130869144236
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
AMD,"AMD, AMDY",896.15158561,-934.4714283827932,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-171.92984277279322
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
PYPL,"PYPL, PYPY",900.2662167999999,-1033.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-236.62757420000003
RBLX,"RBLX, RBLY",751.0320812900001,-815.1682297066199,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-239.63614841661968
XYZ,"XYZ, XYZY",674.11389486,-797.907118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-279.01322314000004
RDDT,"RDDT, RDYY",806.4011985000001,-993.3865771287411,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-303.3053786287411
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.38779,0.0,0.0,-165.78000000000003,-30.44,0.2548678007814349,0.0,0.0,-425.05930991921866
TSM,"TSM, TSMY",-178.49321387867712,-114.90898718809774,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-442.68220106677484
GOOGL,"GOOGL, GOOY",459.75651363000003,-838.5487910639649,5.530389822664904,0.0,-118.94,-13.03,0.0,0.0,0.0,-505.23188761129995
BABA,"BABA, BABO",293.6642438702994,-832.2505773098101,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-700.7763334395107
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1337.596349284196,0.9947298674916144,0.0,-270.87,-23.270000000000003,0.0750089350414419,0.0,0.0,-1425.4610727816632
SNOW,"SNOW, SNOY",734.35125347,-2298.3159137861885,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1691.4146603161885
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2427.058434198852,0.0,0.0,-350.76,-45.79,0.06922691435392644,0.0,0.0,-1850.2541822719352
IBIT,"IBIT, XBTY",0.0,-1994.5431857435383,-0.15,0.0,-1292.18,-49.23,17.289867639265864,0.0,0.0,-3318.8133181042726
