underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7575596046995,6667.497215409424,0.0,0.0,-5541.67,-530.91,52.413363395326904,0.0,0.0,1526.08813840945
META,"FBYY, META, METW",250.21446748418091,1114.1397026832492,6.55125910729635,0.0,-711.8000000000001,-83.47999999999999,14.619395594860544,0.0,0.0,590.244824869587
COIN,"COIN, COIW",2080.0545161768728,-1580.1955535156915,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,350.12896266118105
MSFT,"MSFT, MSFW",38.27551575,339.58916836126366,8.77185971757792,0.0,-182.62,-12.75,3.7124316642054316,0.0,0.0,194.97897549304707
PLTR,"PLTR, PLTW",4.37640843926269,550.5373901432539,0.0,0.0,-358.68,-8.68,3.6923709592087546,0.0,0.0,191.2461695417254
MARA,"MAAY, MARA",-2.6e-07,2810.378773790648,0.0,0.0,-2610.4,-179.4,23.502350511200216,0.0,0.0,44.0811240418484
ARM,"ARM, ARMW",174.02727752,0.45928837099655706,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,18.336565890996553
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.5793788343946,-271.03104656351775,0.0,0.0,-313.41,-26.56,6.565936815668905,0.0,0.0,-96.85573091345418
NVDA,"NVDA, NVDO",-51.69926699145873,-232.47677428074533,0.19592204818297962,0.0,0.0,-5.03,0.0,0.0,0.0,-289.0101192240211
AMZN,"AMZN, AMZW",814.8104899037695,-1008.1274126523926,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-302.89692274862307
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-720.7997017397006,0.0,0.0,-473.17,-10.85,4.940739421646685,0.0,0.0,-1234.581406018054
TSLA,"TSLA, TSLW",635.1753213726436,-2269.975537666583,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1855.5002162939397
IBIT,"IBIT, XBTY",7.8783376607834,-1994.4167087859892,-0.15,0.0,-1292.18,-49.23,17.60101964669867,0.0,0.0,-3310.497351478507
