underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRVL,MRVL,0.0,3237.9399999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.9399999999987
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2381.902818305905,0.0,0.0,-419.90000000000003,-29.669999999999998,6.422771301269641,0.0,0.0,3043.0288271486124
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,7170.565525275302,-0.37,0.0,-5570.58,-535.65,51.27052782706793,0.0,0.0,1864.7940214080743
GDX,GDX,326.8017131,677.795501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5972141
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MARA,"MAAY, MARA, MARO",-73.94721659,4255.988883999999,-9.29,0.0,-3236.4500000000003,-269.25,27.588042967302936,0.0,0.0,694.6397103773022
PYPL,"PYPL, PYPY",1089.3614513970767,-537.7326584584666,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,448.68879293861005
XOM,"XOM, XOMO",-254.9005273924394,849.7531108901821,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,434.7469012350779
XYZ,"XYZ, XYZY",894.9714097080224,-396.37581564609513,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,343.37559406192725
AAPL,"AAPL, APLY",83.1175230111584,378.3389931733867,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,339.6293164385567
ABNB,"ABNB, ABNY",377.91348382223157,-12.835273904386899,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,254.24820991784472
NBIS,NBIS,-5.104519735927044,216.46722827348702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.36270853755997
LMT,LMT,333.8880399896429,-123.36603180385146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.52200818579144
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
XBI,XBI,213.043813,-16.48999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.55381300000022
U,U,0.0,149.42999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.42999999999984
XPEV,XPEV,143.78664600000002,-8.924999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8616460000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-720.9669100000001,0.0,0.0,-633.58,-20.09,4.833010163709758,0.0,0.0,121.35435521370982
MRNA,MRNA,47.2878661267573,57.09441556256414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.38228168932145
EOSE,EOSE,-3.552713678800501e-15,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.25
COIN,"COIN, COIW, CONY",2193.5491816420704,-1948.2427798028552,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,62.23640183921498
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
COST,COST,-7.735423399515323,29.950403877124025,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,26.182197187182084
