underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,5934.931584,-0.37,0.0,-5570.58,-548.47,51.27052782706793,0.0,0.0,762.4903462670683
MARA,"MAAY, MARA, MARO",-73.94721659,4255.988883999999,-9.29,0.0,-3236.4500000000003,-269.25,27.588042967302936,0.0,0.0,694.6397103773022
PLTR,"PLTR, PLTW",41.42183436293513,1002.0104942014896,0.0,0.0,-358.68,-8.68,3.6118614747942033,0.0,0.0,679.6841900392188
META,"FBY, FBYY, META, METU, METW",266.80048663782526,1058.8253319958003,6.189177449279767,0.0,-778.9463850908343,-86.26165357373311,14.300630223017516,0.0,0.0,480.9075876413554
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
MSFT,"MSFO, MSFT, MSFW",106.12604650708087,489.2595209058543,8.065339030555343,0.0,-191.4805817017903,-15.155153788880044,3.6314847705938855,0.0,0.0,400.4466557234141
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-720.9669100000001,0.0,0.0,-633.58,-20.09,4.833010163709758,0.0,0.0,121.3543552137096
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
AFRM,"AFRM, AFRU",50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",1.4425695582125795,0.13299915256555206,0.0,0.0,-3.6105414958199415,-0.15444221006174674,0.06893612895696746,0.0,0.0,-2.1204788661465894
DUOL,DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
NVDA,"NVDA, NVDO, NVDY, NVYY",104.49472509787303,2.652691965351758,0.0016593093436055282,0.0,-148.5910643401696,-6.689128149377675,0.07469386245507782,0.0,0.0,-48.0564222545238
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
AXON,"AXON, AXUP",79.130777,-148.936464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-75.98568699999998
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
NFLX,"NFLW, NFLX, NFLY, NFXL",241.52412268437047,-173.2532112088344,0.0,0.0,-334.34200028738474,-31.851477582274356,6.422771301269641,0.0,0.0,-291.49979509285316
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,10.38779,0.0,0.0,-165.78,-30.58,0.2537972368928959,0.0,0.0,-425.2003804831072
IBIT,"IBIT, XBTY",2.0498696243724512,815.612443962186,-0.15,0.0,-1292.18,-49.23,17.217242113893636,0.0,0.0,-506.68044429954807
SMR,"SMR, SMUP",-826.9856216800003,0.0,0.0,0.0,0.0,-169.17000000000002,0.0,0.0,0.0,-996.1556216800004
