underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2672.220242,0.0,0.0,-419.90000000000003,-29.669999999999998,6.615156764290709,0.0,0.0,3337.945838504291
MRVL,MRVL,0.0,3236.19931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.19931
VRT,VRT,111.27785712,2568.52154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2681.8593971200003
SRPT,SRPT,0.0,2267.903136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.903136
TER,TER,-3.35040458,1986.289724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1986.0593194199998
PLUG,PLUG,0.0,1618.649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.649083
XOP,XOP,0.0,1316.925572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1362.2855720000002
GDX,GDX,326.8017131,677.795501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5972141
GEV,GEV,57.9493062,875.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.1788912000001
XOM,"XOM, XOMO",-254.74756473000002,1235.830346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,832.8827812699999
MARA,"MAAY, MARA, MARO",-73.94721659,4255.988883999999,-9.29,0.0,-3236.4500000000003,-269.25,28.414405634001113,0.0,0.0,695.4660730440007
XLE,XLE,0.0,547.396353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,609.026353
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,5934.931584,-0.37,0.0,-5570.58,-535.02,52.80626742803973,0.0,0.0,601.3511083680401
LMT,LMT,724.63081675,-125.507257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.12355975
PBR,PBR,0.0,447.455285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.455285
AAPL,"AAPL, APLY",88.30485712000001,421.517513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,390.23237012
LITE,LITE,0.0,388.974143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.974143
DELL,DELL,0.0,341.197486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.197486
INTC,INTC,0.0,328.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.887918
NBIS,NBIS,-6.79877536,288.31548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.51670464
SATS,SATS,0.0,268.453843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.453843
WDC,WDC,0.0,246.698543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.698543
OKTA,OKTA,0.0,210.084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.084943
MRNA,MRNA,93.9783874,113.467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.4459964
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
KLAC,KLAC,0.0,165.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,176.773086
FCX,FCX,0.0,162.050743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.050743
VALE,VALE,0.0,154.199804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.199804
XBI,XBI,213.04381149,-77.318399,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,133.18541249
XPEV,XPEV,143.78664535,-14.732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05382035
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-720.9669100000001,0.0,0.0,-633.58,-20.09,4.977776473222759,0.0,0.0,121.49912152322258
U,U,-2.1e-07,115.218621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21862079
ABNB,"ABNB, ABNY",212.45937050000003,-26.662509,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,74.96686150000005
EOSE,EOSE,5.9e-07,53.791363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.791363589999996
COST,COST,-15.20872363,58.885906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,51.477182369999994
ORLY,ORLY,0.0,31.427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.427243
ARM,"ARM, ARMW",174.02727752,4.589882,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,22.467159519999996
