underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",334.1998568099989,16807.08014319,3
META,"FBY, FBYY, META, METW",267.1891404942735,12545.957128634274,4
HOOD,"HOOD, HOOW, HOOY",89.56908029999886,9024.7309197,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",48.72780501000125,34329.67219499,5
IBIT,"IBIT, XBTY",31.358130920094077,14290.033126084758,2
PLTR,"PLTR, PLTW",16.84885132328575,6628.913556043287,2
NVDA,"NVDA, NVDO, NVDY, NVYY",0.1107122606465441,74.15450661616353,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-0.07728724606819642,56.57859115393095,4
MSFT,"MSFO, MSFT, MSFW",-20.68900995160107,6718.708711048402,3
NFLX,"NFLW, NFLX, NFLY",-75.98237930443034,11638.918848476833,3
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-168.974101656,168.974101656,6
