underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",162.21330325999952,16979.06669674,3
MSTR,"MSTR, MSTW, MTYY",154.97296817999813,34223.42703182,3
META,"FBYY, META",146.04555554693343,12941.893625526933,2
HOOD,"HOOD, HOOW",76.05036233999999,9038.24963766,2
IBIT,"IBIT, XBTY",30.708349890259342,14298.986297999061,2
PLTR,"PLTR, PLTW",15.01981419818685,6627.6599342781865,2
NVDA,"NVDA, NVYY",0.11254037107841697,75.2235607230784,2
TSLA,"TSLA, TSYY",-0.08717603783028949,57.170516762169704,2
MSFT,"MSFT, MSFW",-23.133239781845532,6749.975655218153,2
NFLX,"NFLW, NFLX",-80.73063953579549,11650.196490931405,2
QQQ,TQQY,-170.46214179599997,170.46214179599997,1
