underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,32689.5,32689.5,1
PLTR,"PLTR, PLTW",28397.2696773,34300.4503227,2
AMD,AMD,26486.460000000003,26486.460000000003,1
IBIT,"IBIT, XBTY",26199.433893494403,40106.8061065056,2
ETHA,ETHA,24967.2,24967.2,1
MSFT,"MSFT, MSFW",24802.8157929,30602.6842071,2
NFLX,"NFLW, NFLX",24310.431822468796,34548.3681775312,2
PANW,PANW,19601.739999999998,19601.739999999998,1
TSLA,TSLA,19063.0,19063.0,1
GDX,GDX,18721.95,18721.95,1
CRML,CRML,18597.780000000002,18597.780000000002,1
AMZN,AMZN,17898.45,17898.45,1
XRPZ,XRPZ,17868.06,17868.06,1
AVGO,AVGO,16614.97,16614.97,1
GOOGL,GOOGL,16356.449999999999,16356.449999999999,1
BA,BA,16170.96,16170.96,1
AAPL,AAPL,15849.06,15849.06,1
MRVL,MRVL,14832.689999999999,14832.689999999999,1
TSM,TSM,14001.09,14001.09,1
AAOI,AAOI,12348.05,12348.05,1
XOP,XOP,11889.8,11889.8,1
EOSE,EOSE,10603.75,10603.75,1
TER,TER,9990.4,9990.4,1
SRPT,SRPT,9980.63,9980.63,1
XLE,XLE,9906.96,9906.96,1
PLUG,PLUG,9897.75,9897.75,1
XOM,XOM,9807.58,9807.58,1
NBIS,NBIS,9787.2,9787.2,1
CEG,CEG,9781.099999999999,9781.099999999999,1
LEU,LEU,9707.48,9707.48,1
INTC,INTC,9606.0,9606.0,1
CRM,CRM,9498.24,9498.24,1
CRCL,CRCL,9436.96,9436.96,1
ASTS,ASTS,9154.91,9154.91,1
KLAC,KLAC,9119.039999999999,9119.039999999999,1
QBTS,QBTS,9042.0,9042.0,1
BMNR,BMNR,8978.640000000001,8978.640000000001,1
GEV,GEV,8947.8,8947.8,1
FXI,FXI,8925.560000000001,8925.560000000001,1
RCAT,RCAT,8784.45,8784.45,1
VRT,VRT,8559.210000000001,8559.210000000001,1
WULF,WULF,8456.32,8456.32,1
SOEZ,SOEZ,8450.0712,8450.0712,1
CSCO,CSCO,8416.44,8416.44,1
CRWV,CRWV,8236.199999999999,8236.199999999999,1
ASML,ASML,8158.5599999999995,8158.5599999999995,1
UEC,UEC,8138.58,8138.58,1
COST,COST,7972.48,7972.48,1
UBER,UBER,7959.8099999999995,7959.8099999999995,1
ALAB,ALAB,7868.42,7868.42,1
SNOW,SNOW,7809.12,7809.12,1
URA,URA,7733.82,7733.82,1
CORZ,CORZ,7695.900000000001,7695.900000000001,1
UNH,UNH,7671.4400000000005,7671.4400000000005,1
ASHR,ASHR,7665.839999999999,7665.839999999999,1
SNDK,SNDK,7620.030000000001,7620.030000000001,1
KWEB,KWEB,7612.7,7612.7,1
MRNA,MRNA,7604.56,7604.56,1
NU,NU,7523.24,7523.24,1
QCOM,QCOM,7509.52,7509.52,1
RBLX,RBLX,7491.900000000001,7491.900000000001,1
SOFI,SOFI,7471.14,7471.14,1
META,"FBYY, META",7444.885361070001,19199.69463893,2
MU,MU,7357.0,7357.0,1
SBET,SBET,7267.5,7267.5,1
IREN,IREN,7261.170000000001,7261.170000000001,1
TEM,TEM,7007.47,7007.47,1
COPX,COPX,6955.35,6955.35,1
BABA,BABA,6928.88,6928.88,1
SOXX,SOXX,6770.8,6770.8,1
RKT,RKT,6666.66,6666.66,1
CMG,CMG,6656.52,6656.52,1
FIG,FIG,6085.160000000001,6085.160000000001,1
HUT,HUT,5683.2,5683.2,1
LAC,LAC,5474.7,5474.7,1
CRDO,CRDO,5467.4400000000005,5467.4400000000005,1
CLSK,CLSK,5042.7,5042.7,1
GLXY,GLXY,5019.93,5019.93,1
CIFR,CIFR,5018.08,5018.08,1
OKLO,OKLO,4855.07,4855.07,1
COIN,COIN,4670.7300000000005,4670.7300000000005,1
RDW,RDW,4594.4800000000005,4594.4800000000005,1
