underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",376.71794815999965,16764.56205184,3
META,"FBYY, META",266.1550922659226,12547.749013745923,2
MSTR,"MSTR, MSTW, MTYY",112.91225189999932,34265.4877481,3
HOOD,"HOOD, HOOW",85.1640215999987,9029.135978400001,2
IBIT,"IBIT, XBTY",31.440640213371807,14290.935950950972,2
PLTR,"PLTR, PLTW",14.848953459524637,6627.4282122995255,2
NVDA,"NVDA, NVYY",0.10997844620536767,74.07470497020537,2
TSLA,"TSLA, TSYY",-0.11315071415218725,56.34356608584781,2
MSFT,"MSFT, MSFW",-22.04710321387256,6730.2899231861265,2
NFLX,"NFLW, NFLX",-76.02171254720542,11638.956806115195,2
QQQ,TQQY,-168.665413512,168.665413512,1
