underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",334.1998568099989,16807.08014319,3
META,"FBL, FBYY, META",267.1891404942735,12545.957128634274,3
HOOD,"HOOD, HOOW",89.56908029999886,9024.7309197,2
MSTR,"MSTR, MSTW, MTYY",48.72780501000125,34329.67219499,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",31.358130920094077,14290.033126084758,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",16.84885132328575,6628.913556043287,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",0.1107122606465441,74.15450661616353,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-0.07728724606819642,56.57859115393095,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-20.68900995160107,6718.708711048402,5
NFLX,"NFLU, NFLW, NFLX",-75.98237930443034,11638.918848476833,3
QQQ,TQQY,-168.974101656,168.974101656,1
