symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-169.17000000000002,0.0,0.0,0.0,3710.0430952399997
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3628.348057,0.0,0.0,0.0,-59.71,11.906478600238444,0.0,0.0,3580.5445356002388
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3409.243783,0.0,0.0,0.0,-36.05,3.880299661117793,0.0,0.0,3377.0740826611177
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3311.730416,0.0,0.0,0.0,-32.69,5.014663941986612,0.0,0.0,3284.055080181987
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3236.19931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.19931
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3161.520564,0.0,0.0,0.0,-32.47,5.649152212124786,0.0,0.0,3134.6997162121247
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3036.762763,0.0,0.0,0.0,-59.14,4.598476452907694,0.0,0.0,2982.221239452908
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2887.606287,0.0,0.0,0.0,-2.7600000000000002,3.7987089247495196,0.0,0.0,2888.6449959247493
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2892.279659,0.0,0.0,0.0,-31.11,5.464311106336595,0.0,0.0,2866.633970106336
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2568.52154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2681.8593971200003
