symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-169.17000000000002,0.0,0.0,0.0,3710.0430952399997
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3628.348057,0.0,0.0,0.0,-59.71,12.12075003338154,0.0,0.0,3580.758807033382
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3311.730416,0.0,0.0,0.0,-32.69,5.104908863735261,0.0,0.0,3284.145325103735
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3236.19931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.19931
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3161.520564,0.0,0.0,0.0,-32.47,5.750815515035459,0.0,0.0,3134.8013795150355
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.43460245560542,2943.2512885635174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.6858910191227
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3036.762763,0.0,0.0,0.0,-59.14,4.681231579164721,0.0,0.0,2982.303994579165
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2887.606287,0.0,0.0,0.0,-2.7600000000000002,3.867071270387402,0.0,0.0,2888.7133582703873
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2892.279659,0.0,0.0,0.0,-31.11,5.562647970761903,0.0,0.0,2866.732306970762
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2568.52154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2681.8593971200003
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2525.947187,0.0,0.0,0.0,-44.83,6.120236801062092,0.0,0.0,2531.3403295510625
