symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_2,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-169.17000000000002,0.0,0.0,0.0,3710.0430952399997
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3628.348057,0.0,0.0,0.0,-59.71,11.856465825027156,0.0,0.0,3580.494522825027
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3409.243783,0.0,0.0,0.0,-36.05,3.8640005888883238,0.0,0.0,3377.057783588888
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3311.730416,0.0,0.0,0.0,-32.69,4.99360000957542,0.0,0.0,3284.0340162495754
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3236.19931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.19931
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3161.520564,0.0,0.0,0.0,-32.47,5.625423132419081,0.0,0.0,3134.6759871324193
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3036.762763,0.0,0.0,0.0,-59.14,4.579160702476743,0.0,0.0,2982.201923702477
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.196087576702524,2845.473453208834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.669540785537
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2887.606287,0.0,0.0,0.0,-2.7600000000000002,3.7827525717483224,0.0,0.0,2888.6290395717483
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2892.279659,0.0,0.0,0.0,-31.11,5.441358445669966,0.0,0.0,2866.61101744567
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2568.52154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2681.8593971200003
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2525.947187,0.0,0.0,0.0,-44.83,5.986789453871911,0.0,0.0,2531.2068822038723
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2462.096863,0.0,0.0,0.0,-9.47,4.412656450092613,0.0,0.0,2457.039519450093
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2426.518841,0.0,0.0,0.0,-23.34,4.9425115488540925,0.0,0.0,2408.121352548854
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,762.384835,0.0,0.0,-11.16,-27.72,5.1600781497894905,0.0,0.0,2381.4983671197897
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2267.903136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.903136
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2187.869995,0.0,0.0,-18.09,-25.03,5.420690663067906,0.0,0.0,2163.6823632630676
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4835.450499,0.0,0.0,-2610.4,-179.4,22.98989871719297,0.0,0.0,2068.640397457192
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-21.68,6.369854988644152,0.0,0.0,1993.830524818644
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1986.289724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1986.0593194199998
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1968.583866,0.0,0.0,0.0,-20.54,1.6901102070983787,0.0,0.0,1949.7339762070983
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1948.335073,0.0,0.0,0.0,-34.63,5.489587623769784,0.0,0.0,1919.1946606237696
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7274.016994,0.0,0.0,-5066.93,-503.07,48.56623399094526,0.0,0.0,1859.3482089909448
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1888.682691,0.0,0.0,0.0,-41.93,2.98018196888587,0.0,0.0,1849.7328729688859
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2359.70015,0.0,0.0,-473.17,-10.85,4.833010163709758,0.0,0.0,1845.81071646371
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1825.341073,0.0,0.0,0.0,-18.26,4.549888959840091,0.0,0.0,1811.63096165984
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1817.302271,0.0,0.0,-2.96,-20.64,1.5713128894128774,0.0,0.0,1795.2735838894127
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1761.072609,0.0,0.0,-10.84,-11.52,9.635390751939772,0.0,0.0,1748.3479997519398
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1670.346198,0.0,0.0,-12.25,-26.45,5.635841888272805,0.0,0.0,1651.6116470682728
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1650.05207,0.0,0.0,-13.16,-22.36,4.916203537519189,0.0,0.0,1619.448273537519
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1618.649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.649083
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1606.145138,0.0,0.0,0.0,-45.98,5.8711647648486345,0.0,0.0,1566.0363027648486
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1575.770002,0.0,0.0,0.0,-22.29,5.005833561248276,0.0,0.0,1561.5104872912482
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1983.365145,0.0,0.0,0.0,-26.53,3.079577944217195,0.0,0.0,1545.0721336942172
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1859.415102,0.0,0.0,0.0,-50.49,4.6375214025596305,0.0,0.0,1544.5551159925596
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1524.733162,0.0,0.0,0.0,-30.66,5.607719081118769,0.0,0.0,1515.4861054511186
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1538.722072,0.0,0.0,-11.72,-39.73,5.641534341345766,0.0,0.0,1507.1620082613458
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1505.968155,0.0,0.0,-9.02,-17.27,6.2997829802895975,0.0,0.0,1500.2863483102897
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1511.794472,0.0,0.0,0.0,-19.83,4.774806136647227,0.0,0.0,1496.7392781366473
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1499.747603,0.0,0.0,0.0,-24.09,6.540315234792288,0.0,0.0,1490.3783137047924
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1495.70822,0.0,0.0,0.0,-13.76,4.642508827040986,0.0,0.0,1486.590728827041
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1518.96363,0.0,0.0,0.0,-41.96,4.727412547989312,0.0,0.0,1481.7310425479893
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,934.831949,0.0,0.0,0.0,-30.33,4.2793929901941725,0.0,0.0,1476.7144837301942
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1492.827547,0.0,0.0,0.0,-39.56,6.132782596674338,0.0,0.0,1467.9779494566744
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1484.636652,0.0,0.0,0.0,-28.72,3.1343873891719958,0.0,0.0,1459.0510393891718
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1485.775332,0.0,0.0,-16.68,-30.64,4.444330512374735,0.0,0.0,1450.8240233923746
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1465.420783,0.0,0.0,0.0,-26.0,6.303347291502712,0.0,0.0,1445.7241302915027
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1464.910228,0.0,0.0,-23.01,-21.23,3.6654958720963293,0.0,0.0,1424.3357238720962
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1475.62352,0.0,0.0,-31.66,-18.21,4.63706443958359,0.0,0.0,1418.8488911995835
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1440.61487,0.0,0.0,0.0,-37.0,2.0845345358464824,0.0,0.0,1405.6994045358465
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1412.786791,0.0,0.0,0.0,-33.22,8.177039110204108,0.0,0.0,1387.743830110204
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1395.87462,0.0,0.0,0.0,-18.66,4.81803483418066,0.0,0.0,1382.0326548341807
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1408.716233,0.0,0.0,0.0,-34.63,5.1436405387370625,0.0,0.0,1371.4849699887372
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1316.925572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1362.2855720000002
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1343.215281,0.0,0.0,0.0,-36.0,4.993456392640093,0.0,0.0,1312.2087373926402
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1235.830346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1274.42997834
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1283.103137,0.0,0.0,0.0,-21.54,1.8293272417703759,0.0,0.0,1263.3924642417705
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1938.719326,0.0,0.0,-696.09,-80.49,14.300630223017516,0.0,0.0,1184.8468010530173
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1221.114328,0.0,0.0,-26.8,-27.18,4.787326922190737,0.0,0.0,1184.3279783821906
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1201.12633,0.0,0.0,-28.43,-44.04,5.218530242467587,0.0,0.0,1178.4243602124675
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,84.786546,0.0,0.0,0.0,-28.04,1.3082719443189335,0.0,0.0,1170.6666796943189
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1170.32678,0.0,0.0,0.0,-34.44,3.462512918139138,0.0,0.0,1139.349292918139
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1162.27838,0.0,0.0,0.0,-51.6,5.903674416572659,0.0,0.0,1116.5820544165726
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1131.150626,0.0,0.0,-20.68,-28.38,4.758002955213967,0.0,0.0,1113.3074283452138
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-659.194264,0.0,0.0,0.0,-28.45,8.626481781267486,0.0,0.0,1112.6463987512675
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1381.932193,0.0,0.0,-474.74,-27.21,2.704293836122673,0.0,0.0,1082.6728207361227
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,36.63135,0.0,0.0,0.0,-1.31,2.933937315710571,0.0,0.0,1061.2769672157108
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1072.205187,0.0,0.0,-19.03,-33.01,5.0703045091250765,0.0,0.0,1025.235491509125
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,677.795501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5972141
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1155.076131,0.0,0.0,-182.62,-12.75,3.6314847705938855,0.0,0.0,1001.6131315205939
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1018.399425,0.0,0.0,0.0,-23.56,3.626249280496965,0.0,0.0,998.465674280497
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1011.525396,0.0,0.0,0.0,-72.59,5.9194592233736,0.0,0.0,944.8548552233735
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,875.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.1788912000001
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,951.031778,0.0,0.0,0.0,-34.14,5.852050656365112,0.0,0.0,930.8730868763652
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,940.892409,0.0,0.0,0.0,-23.32,4.333497406557368,0.0,0.0,921.9059064065574
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,896.93598,0.0,0.0,-14.54,-20.91,2.9965412434281204,0.0,0.0,864.4825212434282
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,870.061191,0.0,0.0,0.0,-16.36,2.0914020365721195,0.0,0.0,855.7925930365722
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,889.520574,0.0,0.0,-42.69,-10.2,5.174439843322193,0.0,0.0,841.8050138433222
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2153.017279,-0.15,0.0,-1292.18,-49.23,17.217242113893636,0.0,0.0,828.6745211138937
CELT,CELH,bucket_2,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,805.615693,0.0,0.0,0.0,-12.78,5.710757704173388,0.0,0.0,798.5464507041734
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,857.488941,0.0,0.0,0.0,-69.34,6.36029793440239,0.0,0.0,794.5092395244023
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,537.843237,0.0,0.0,0.0,-23.96,2.45036603837948,0.0,0.0,794.2864797883794
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1072.650035,0.0,0.0,-358.68,-8.68,3.6118614747942033,0.0,0.0,793.4645787947941
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,837.59948,0.0,0.0,0.0,-56.83,7.800749683562297,0.0,0.0,788.5702296835623
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,815.080226,0.0,0.0,-29.95,-5.9,4.9364013010601795,0.0,0.0,784.1666273010602
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,797.378268,0.0,0.0,0.0,-26.44,2.523845684926793,0.0,0.0,773.4621136849267
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,807.813278,0.0,0.0,0.0,-43.62,5.294790835126231,0.0,0.0,769.4880688351262
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,758.753787,0.0,0.0,0.0,-13.34,2.1078657597946076,0.0,0.0,747.5216527597946
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,753.989828,0.0,0.0,0.0,-18.330000000000002,3.2145386951695,0.0,0.0,738.8743666951694
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
