underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,-2.026014,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.2485,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.87232,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
NBIS,NBIZ,-1.0,-1.6942556240729552,71.84825172651294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.15399610243999
SPY,HIBS,-4.46666,0.33675323198793145,0.0,0.0,0.0,0.0,-0.06854960838102613,0.0,0.0,0.0,0.26820362360690536
SPY,SPXS,-2.901939,0.33675323198793145,0.0,0.0,0.0,0.0,-0.06854960838102613,0.0,0.0,0.0,0.26820362360690536
SPY,SPXU,-2.894924,0.33675323198793145,0.0,0.0,0.0,0.0,-0.06854960838102613,0.0,0.0,0.0,0.26820362360690536
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.890096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.452907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.983256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.966066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.446658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.975368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.999142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.426475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.991896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.00344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.843323,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.999386,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,TECS,-2.963343,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.003637,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-22.07934886013786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.96438330379923
DIA,DXD,-1.989821,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.989027,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
QQQ,QID,-1.993143,-124.70407182312007,0.0,0.0,0.0,0.0,-0.9099763736336774,0.0,0.0,0.0,-125.61404819675376
CRCL,CRCD,-2.011022,0.0,-241.87369262042546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.87369262042546
BE,BEZ,-1.0,0.0,-251.6515551678651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.6515551678651
CRWV,CORD,-2.006401,3.322808014703598,-260.5950700920793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.27226207737573
MSTR,MSTZ,-1.982456,94.58264963783611,-616.4483635546615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.8657139168254
MSTR,MSDD,-1.0,94.58264963783611,-616.4483635546615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.8657139168254
IREN,IREZ,-1.0,0.0,-627.0958275690082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-627.0958275690082
ASTS,ASTN,-1.0,35.401149214854726,-1098.505899902555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1063.1047506877003
QBTS,QBTZ,-1.0,0.0,-1564.5084797229483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1564.5084797229483
