underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3175.225186,0.0,0.0,-10.84,-18.29,11.682617829641737,0.0,0.0,2987.3795768796417
IBIT,"BITU, BITX, BTCL, IBIT",45.9900349292166,2692.80725378599,0.0,0.0,-23.97,-96.84,17.26146919086669,0.0,0.0,2635.2487579060735
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.848637267356445,2485.7247796665833,0.0,0.0,-55.230000000000004,-101.67,12.808993714787832,0.0,0.0,2392.4824106487276
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,764.051508,0.0,0.0,0.0,-46.7,5.611952191824927,0.0,0.0,904.799990461825
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-24.235095738541265,918.0124572807454,1.2440779518170204,0.0,-44.92,-133.54,21.89784113630298,0.0,0.0,738.459280630324
SOXX,"SOXL, SOXX",907.58553742,-222.503292,0.0,0.0,4.16,-1.31,2.9993356656309342,0.0,0.0,690.9315810856311
TSM,"TSM, TSMG, TSMU",328.43494075,269.3273449999999,0.0,0.0,0.0,-49.82,9.479277057285474,0.0,0.0,557.4215628072856
XOM,"XOM, XOMX",-4.56948121,540.180035,38.11,0.0,-15.55,-31.43,6.363047410043829,0.0,0.0,533.1036012000438
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1921.0068379999998,0.0,0.0,-11.16,-49.4,11.786938834468103,0.0,0.0,432.4693250944679
RCAT,"RCAT, RCAX",0.0,432.34259999999995,0.0,0.0,0.0,-31.11,5.562647970761903,0.0,0.0,406.7952479707619
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,421.6534660000002,0.0,0.0,0.0,-59.14,4.681231579164721,0.0,0.0,367.1946975791652
VRT,"VRT, VRTL",-205.89726932,572.2084640000003,2.06,0.0,0.0,-25.08,5.626487193648867,0.0,0.0,348.91768187364914
MRVL,"MRVL, MRVU",0.0,337.8457709999998,0.0,0.0,-9.19,-26.56,9.82475362956358,0.0,0.0,311.92052462956326
INTC,"INTC, INTW",-33.50780248,343.667753,0.0,0.0,0.0,-27.71,6.40033923290525,0.0,0.0,288.85028975290527
SRPT,"SRPT, SRPU",0.0,307.7955949999998,0.0,0.0,0.0,-37.07,6.67976096218365,0.0,0.0,277.4053559621834
MU,"MU, MUU",23.55844995,283.284588,0.0,0.0,-14.21,-22.55,4.730549147336857,0.0,0.0,274.81358709733684
AVGO,"AVGG, AVGO, AVL",0.0,322.14203399999997,34.45,0.0,-30.49,-67.86,11.199906281464873,0.0,0.0,269.4419402814649
