underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL",44.38323347,4733.801432,0.0,0.0,-23.97,-96.84,17.3908655969795,0.0,0.0,4674.76553106698
ETHA,"ETHT, ETHU, ETU",1805.9725913,2664.0761620000003,0.0,0.0,-11.98,-66.36,16.991740367690156,0.0,0.0,4408.70049366769
MSFT,"MSFL, MSFU, MSFX",34.63919486,4149.861859000001,0.0,0.0,-20.68,-94.43,16.505759916003317,0.0,0.0,4085.896813776003
CRML,CRMU,0.0,3628.348057,0.0,0.0,0.0,-59.71,12.211610288460008,0.0,0.0,3580.8496672884603
ALAB,LABX,2.4e-07,3311.730416,0.0,0.0,0.0,-32.69,5.143176571610918,0.0,0.0,3284.183592811611
QBTS,QBTX,0.0,3161.520564,0.0,0.0,0.0,-32.47,5.793925105049794,0.0,0.0,3134.84448910505
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3219.618926,0.0,0.0,-55.230000000000004,-101.67,12.905013221255569,0.0,0.0,3130.0229934012555
IREN,IREG,0.0,3036.762763,0.0,0.0,0.0,-59.14,4.716323293307234,0.0,0.0,2982.3390862933074
BA,"BOEG, BOEU",16.50198074,2978.602879,0.0,0.0,-16.68,-70.2,10.893936285130145,0.0,0.0,2919.11879602513
FIG,FIGG,0.0,2887.606287,0.0,0.0,0.0,-2.7600000000000002,3.8960598297642006,0.0,0.0,2888.742346829764
RCAT,RCAX,0.0,2892.279659,0.0,0.0,0.0,-31.11,5.60434700853953,0.0,0.0,2866.7740060085393
BABA,"BABU, BABX",267.56998575,2462.096863,0.0,0.0,0.0,-15.100000000000001,4.544831630319901,0.0,0.0,2719.1116803803206
ASTS,ASTX,44.10290575,2525.947187,0.0,0.0,0.0,-44.83,6.166115667910564,0.0,0.0,2531.386208417911
SNOW,SNOU,0.0,2426.518841,0.0,0.0,0.0,-23.34,5.090557824863532,0.0,0.0,2408.2693988248634
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,2467.482504,0.0,0.0,-44.92,-138.57,22.061992977223106,0.0,0.0,2269.4048459472233
AMD,"AMDG, AMDL, AMUU",27.99874473,2255.290016,0.0,0.0,-21.85,-81.67,18.006557377857565,0.0,0.0,2197.775318107858
SOEZ,SOLT,13.511677599999999,2187.869995,0.0,0.0,-18.09,-25.03,5.583060150348598,0.0,0.0,2163.844732750348
CRWV,"CRWG, CWVX",166.73591106,1948.335073,0.0,0.0,0.0,-46.7,5.654020826705859,0.0,0.0,2074.0250048867056
GDX,"GDXU, NUGT",-497.19994005,2497.429685,0.0,0.0,-10.84,-18.29,11.77019373320068,0.0,0.0,1982.8699386832009
APP,APPX,0.0,1968.583866,0.0,0.0,0.0,-20.54,1.740735181816843,0.0,0.0,1949.784601181817
OKLO,OKLL,0.0,1888.682691,0.0,0.0,0.0,-41.93,3.069449305535053,0.0,0.0,1849.822140305535
PANW,"PALU, PANG",0.0,1909.8046669999999,0.0,0.0,-19.03,-89.84,13.256589284048935,0.0,0.0,1814.191256284049
RKT,RKTL,-3e-07,1825.341073,0.0,0.0,0.0,-18.26,4.686174755048189,0.0,0.0,1811.7672474550482
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SOFI,SOFA,0.0,1650.05207,0.0,0.0,-13.16,-22.36,5.063461792485308,0.0,0.0,1619.5955317924852
CRCL,CRCG,0.0,1606.145138,0.0,0.0,0.0,-45.98,6.047027597071089,0.0,0.0,1566.2121655970711
UEC,UECG,3.02465173,1575.770002,0.0,0.0,0.0,-22.29,5.155776562845854,0.0,0.0,1561.6604302928458
GLXY,GLXU,-414.84258925,1983.365145,0.0,0.0,0.0,-26.53,3.1718225534235938,0.0,0.0,1545.1643783034237
TEM,TEMT,-269.00750740999996,1859.415102,0.0,0.0,0.0,-50.49,4.776432109550735,0.0,0.0,1544.6940266995507
CORZ,COZX,0.0,1511.794472,0.0,0.0,0.0,-19.83,4.917829022928905,0.0,0.0,1496.882301022929
COPX,COPZ,0.0,1495.70822,0.0,0.0,0.0,-13.76,4.781568925614498,0.0,0.0,1486.7297889256145
CMG,CMGG,567.93314174,934.831949,0.0,0.0,0.0,-30.33,4.40757644298267,0.0,0.0,1476.8426671829827
CIFR,CIFG,0.0,1484.636652,0.0,0.0,0.0,-28.72,3.228273741475097,0.0,0.0,1459.144925741475
CRM,CRMG,0.0,1465.420783,0.0,0.0,0.0,-26.0,6.492155569172295,0.0,0.0,1445.9129385691724
QCOM,QCMU,-11.54169324,1475.62352,0.0,0.0,-31.66,-18.21,4.7759614588642645,0.0,0.0,1418.9877882188641
OPEN,OPEG,0.0,1440.61487,0.0,0.0,0.0,-37.0,2.146973960053126,0.0,0.0,1405.7618439600533
RBLX,RBLU,0.0,1395.87462,0.0,0.0,0.0,-18.66,4.9623525778690025,0.0,0.0,1382.176972577869
UNH,UNHG,-7.74490355,1408.716233,0.0,0.0,0.0,-34.63,5.297711362722847,0.0,0.0,1371.639040812723
NU,NUG,0.0,1343.215281,0.0,0.0,0.0,-36.0,5.143028652823742,0.0,0.0,1312.3583096528237
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2771.525505,0.0,0.0,-11.16,-49.4,11.87529675507075,0.0,0.0,1283.0763496950708
SMCI,SMCL,0.0,1283.103137,0.0,0.0,0.0,-21.54,1.8841222752406592,0.0,0.0,1263.4472592752409
CRWD,CRWL,1112.61186175,84.786546,0.0,0.0,0.0,-28.04,1.3474594682022012,0.0,0.0,1170.7058672182022
LAC,LACG,0.0,1170.32678,0.0,0.0,0.0,-34.44,3.566227828685765,0.0,0.0,1139.4530078286857
LEU,LEUX,0.0,1162.27838,0.0,0.0,0.0,-51.6,6.080511031622838,0.0,0.0,1116.7588910316229
SOXX,SOXL,1023.0216799,36.63135,0.0,0.0,0.0,-1.31,3.0218194560642515,0.0,0.0,1061.3648493560645
HUT,HUTG,0.0,1018.399425,0.0,0.0,0.0,-23.56,3.734868693229334,0.0,0.0,998.5742936932294
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNR,BMNG,0.0,1011.525396,0.0,0.0,0.0,-72.59,6.096768651049772,0.0,0.0,945.0321646510497
AVGO,"AVGG, AVL",0.0,993.7092600000001,0.0,0.0,-30.49,-67.86,11.283863655289611,0.0,0.0,906.6431236552896
GOOGL,"GGLL, GOOX",-4.41703012,966.04072,0.0,0.0,-26.67,-57.36,11.217219518085408,0.0,0.0,888.8109093980854
BE,BEX,0.0,870.061191,0.0,0.0,0.0,-16.36,2.154047167512652,0.0,0.0,855.8552381675127
URA,URAA,0.0,889.520574,0.0,0.0,-42.69,-10.2,5.32943321899095,0.0,0.0,841.960007218991
META,"FBL, METU",-97.67110425,940.892409,0.0,0.0,0.0,-26.17,4.463301484260762,0.0,0.0,821.5146062342608
CEG,CEGX,5.9e-07,857.488941,0.0,0.0,0.0,-69.34,6.550812091868975,0.0,0.0,794.6997536818689
UPST,UPSX,277.95287675,537.843237,0.0,0.0,0.0,-23.96,2.5237634524788346,0.0,0.0,794.3598772024789
KWEB,CWEB,0.0,815.080226,0.0,0.0,-29.95,-5.9,5.084264552827299,0.0,0.0,784.3144905528274
WULF,WULX,0.0,807.813278,0.0,0.0,0.0,-43.62,5.4533891626447755,0.0,0.0,769.6466671626447
