underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3175.225186,0.0,0.0,-10.84,-18.29,11.476091727022157,0.0,0.0,2987.173050777022
IBIT,"BITU, BITX, BTCL, IBIT",53.86837259,2692.933730743538,0.0,0.0,-23.97,-96.84,16.956319779196946,0.0,0.0,2642.9484231127353
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",47.163934567437344,2647.4381551988517,0.0,0.0,-55.230000000000004,-101.67,12.582555463621059,0.0,0.0,2550.28464522991
SNOW,"SNOU, SNOW",0.0,1860.8693897861885,0.0,0.0,0.0,-23.34,4.963359980648182,0.0,0.0,1842.4927497668364
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,2027.838058284196,0.44527013250838565,0.0,-44.92,-133.54,21.51072962999412,0.0,0.0,1841.7018675666986
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,764.051508,0.0,0.0,0.0,-46.7,5.5127437240683,0.0,0.0,904.7007819940684
SOXX,"SOXL, SOXX",907.58553742,-222.503292,0.0,0.0,4.16,-1.31,2.9463132082927355,0.0,0.0,690.8785586282928
META,"FBL, META, METU",243.77848588985978,433.81298467480894,3.4110419355325337,0.0,0.0,-26.17,4.351776903573702,0.0,0.0,659.184289403775
TSM,"TSM, TSMG, TSMU",261.3161074986771,384.2363321880977,0.0,0.0,0.0,-49.82,9.311701760820231,0.0,0.0,605.044141447595
BABA,"BABA, BABU, BABX",161.91204203970062,434.12446730981037,0.0,0.0,0.0,-15.1,4.431269854658523,0.0,0.0,585.3677792041699
GOOGL,"GGLL, GOOGL, GOOX",-4.41703012,655.7225700639648,5.809610177335097,0.0,-26.67,-57.36,10.93693468685887,0.0,0.0,584.0220848081588
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,530.7645533827936,0.0,0.0,-21.85,-81.67,17.55662726037287,0.0,0.0,475.9863207031667
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1921.0068379999998,0.0,0.0,-11.16,-49.4,11.578568538118802,0.0,0.0,432.26095479811875
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
RCAT,"RCAT, RCAX",0.0,432.34259999999995,0.0,0.0,0.0,-31.11,5.464311106336595,0.0,0.0,406.6969111063363
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,421.6534660000002,0.0,0.0,0.0,-59.14,4.598476452907694,0.0,0.0,367.1119424529079
VRT,"VRT, VRTL",-205.89726932,572.2084640000003,2.06,0.0,0.0,-25.08,5.5270217751537976,0.0,0.0,348.818216455154
MRVL,"MRVL, MRVU",0.0,337.8457709999998,0.0,0.0,-9.19,-26.56,9.651070975050729,0.0,0.0,311.7468419750503
INTC,"INTC, INTW",-33.50780248,343.667753,0.0,0.0,0.0,-27.71,6.2871936060868086,0.0,0.0,288.73714412608683
SRPT,"SRPT, SRPU",0.0,307.7955949999998,0.0,0.0,0.0,-37.07,6.561675699268522,0.0,0.0,277.28727069926845
MU,"MU, MUU",23.55844995,283.284588,0.0,0.0,-14.21,-22.55,4.646922181797422,0.0,0.0,274.7299601317974
AVGO,"AVGG, AVGO, AVL",0.0,322.14203399999997,34.45,0.0,-30.49,-67.86,11.001913586013805,0.0,0.0,269.24394758601386
MRNA,"MRNA, MRNX",18.782100479999997,274.914461,0.0,0.0,0.0,-33.66,4.835355744883525,0.0,0.0,264.87191722488353
ALAB,"ALAB, LABX",2.4e-07,291.717165,0.0,0.0,0.0,-32.69,5.014663941986612,0.0,0.0,264.04182918198694
WULF,"WULF, WULX",0.0,287.24582699999996,0.0,0.0,0.0,-43.62,5.317125246386372,0.0,0.0,248.9429522463863
NBIS,"NBIS, NEBX",-105.44518885999999,371.318264,0.0,0.0,0.0,-34.77,6.218622249633961,0.0,0.0,237.32169738963398
RDDT,"RDDT, RDTL",0.0,233.9077141287412,0.0,0.0,0.0,-14.3,2.2100167961170154,0.0,0.0,221.81773092485818
CORZ,"CORZ, COZX",-11.88782572,238.37642700000015,0.0,0.0,0.0,-19.83,4.794947155861025,0.0,0.0,211.45354843586142
ASTS,"ASTS, ASTX",121.6925205,118.32338200000004,0.0,0.0,0.0,-44.83,6.012042843845994,0.0,0.0,201.19794534384573
