underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3175.225186,0.0,0.0,-10.84,-18.29,11.427886777841282,0.0,0.0,2987.1248458278415
CRWV,"CRWG, CRWV, CWVX",181.83653027,764.051508,0.0,0.0,0.0,-46.7,5.489587623769784,0.0,0.0,904.6776258937698
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1019.0063900217874,220.24672184743486,0.0,0.0,-402.3794585041801,-147.30555778993826,12.529702849585117,0.0,0.0,702.0977984246883
SOXX,"SOXL, SOXX",907.58553742,-222.503292,0.0,0.0,4.16,-1.31,2.933937315710571,0.0,0.0,690.8661827357108
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.07862212212696,687.5890170346484,1.4383406906563945,0.0,-167.19893565983043,-150.12087185062234,21.420374511429163,0.0,0.0,464.20654684840787
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1921.0068379999998,0.0,0.0,-11.16,-49.4,11.529933138433641,0.0,0.0,432.2123193984339
RCAT,"RCAT, RCAX",0.0,432.34259999999995,0.0,0.0,0.0,-31.11,5.441358445669966,0.0,0.0,406.67395844567
IREN,"IREG, IREN",0.0,421.6534660000002,0.0,0.0,0.0,-59.14,4.579160702476743,0.0,0.0,367.092626702477
VRT,"VRT, VRTL",-205.89726932,572.2084640000003,2.06,0.0,0.0,-25.08,5.503805700367159,0.0,0.0,348.7950003803676
MRVL,"MRVL, MRVU",0.0,337.8457709999998,0.0,0.0,-9.19,-26.56,9.610531966043169,0.0,0.0,311.70630296604304
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-403.70687499999985,0.0,0.0,-148.62,-88.51,17.4828812199085,0.0,0.0,303.9827318899089
INTC,"INTC, INTW",-33.50780248,343.667753,0.0,0.0,0.0,-27.71,6.260784454305798,0.0,0.0,288.7107349743058
SRPT,"SRPT, SRPU",0.0,307.7955949999998,0.0,0.0,0.0,-37.07,6.534113594403167,0.0,0.0,277.25970859440304
MU,"MU, MUU",23.55844995,283.284588,0.0,0.0,-14.21,-22.55,4.62740293666159,0.0,0.0,274.71044088666156
AVGO,"AVGG, AVGO, AVL",0.0,322.14203399999997,34.45,0.0,-30.49,-67.86,10.955700406656113,0.0,0.0,269.1977344066561
